time,archetype_1,n,freq
2023-10-11T17:00:00Z,Other,1119,0.630777903043969
2023-10-11T17:00:00Z,Nasus/Senna (SI/SH),27,0.0152198421645998
2023-10-11T17:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0112739571589628
2023-10-11T17:00:00Z,Maokai/Nautilus (BW/SI),16,0.00901916572717024
2023-10-11T17:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0163472378804961
2023-10-11T17:00:00Z,Janna/Seraphine (IO/PZ),35,0.0197294250281849
2023-10-11T17:00:00Z,Jax/Ornn (FR/RU),73,0.0411499436302142
2023-10-11T17:00:00Z,Gwen/Vayne (DE/SI),55,0.0310033821871477
2023-10-11T17:00:00Z,Janna/Teemo (DE/PZ),62,0.0349492671927847
2023-10-11T17:00:00Z,Pyke/Rek'Sai (BW/SH),91,0.0512965050732807
2023-10-11T17:00:00Z,Aatrox/Kayn (RU/RU),85,0.0479143179255919
2023-10-11T17:00:00Z,Janna/Nilah (BW/PZ),131,0.0738444193912063
2023-10-11T17:00:00Z,Jack/Sett (BW/IO),31,0.0174746335963923
2023-10-11T18:00:00Z,Other,1276,0.639919759277834
2023-10-11T18:00:00Z,Nasus/Senna (SI/SH),35,0.0175526579739218
2023-10-11T18:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0110330992978937
2023-10-11T18:00:00Z,Maokai/Nautilus (BW/SI),18,0.00902708124373119
2023-10-11T18:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0210631895687061
2023-10-11T18:00:00Z,Janna/Seraphine (IO/PZ),33,0.0165496489468405
2023-10-11T18:00:00Z,Jax/Ornn (FR/RU),70,0.0351053159478435
2023-10-11T18:00:00Z,Gwen/Vayne (DE/SI),38,0.0190571715145436
2023-10-11T18:00:00Z,Janna/Teemo (DE/PZ),58,0.0290872617853561
2023-10-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),92,0.0461384152457372
2023-10-11T18:00:00Z,Aatrox/Kayn (RU/RU),137,0.0687061183550652
2023-10-11T18:00:00Z,Janna/Nilah (BW/PZ),130,0.0651955867602808
2023-10-11T18:00:00Z,Jack/Sett (BW/IO),43,0.0215646940822467
2023-10-11T19:00:00Z,Other,1160,0.607966457023061
2023-10-11T19:00:00Z,Nasus/Senna (SI/SH),31,0.0162473794549266
2023-10-11T19:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.00838574423480084
2023-10-11T19:00:00Z,Maokai/Nautilus (BW/SI),42,0.0220125786163522
2023-10-11T19:00:00Z,Ashe/LeBlanc (FR/NX),33,0.0172955974842767
2023-10-11T19:00:00Z,Janna/Seraphine (IO/PZ),53,0.0277777777777778
2023-10-11T19:00:00Z,Jax/Ornn (FR/RU),45,0.0235849056603774
2023-10-11T19:00:00Z,Gwen/Vayne (DE/SI),56,0.0293501048218029
2023-10-11T19:00:00Z,Janna/Teemo (DE/PZ),90,0.0471698113207547
2023-10-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0345911949685535
2023-10-11T19:00:00Z,Aatrox/Kayn (RU/RU),143,0.0749475890985325
2023-10-11T19:00:00Z,Janna/Nilah (BW/PZ),106,0.0555555555555556
2023-10-11T19:00:00Z,Jack/Sett (BW/IO),67,0.0351153039832285
2023-10-11T20:00:00Z,Other,1126,0.624861265260821
2023-10-11T20:00:00Z,Nasus/Senna (SI/SH),29,0.0160932297447281
2023-10-11T20:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0172031076581576
2023-10-11T20:00:00Z,Maokai/Nautilus (BW/SI),22,0.0122086570477248
2023-10-11T20:00:00Z,Ashe/LeBlanc (FR/NX),50,0.0277469478357381
2023-10-11T20:00:00Z,Janna/Seraphine (IO/PZ),47,0.0260821309655938
2023-10-11T20:00:00Z,Jax/Ornn (FR/RU),45,0.0249722530521643
2023-10-11T20:00:00Z,Gwen/Vayne (DE/SI),43,0.0238623751387347
2023-10-11T20:00:00Z,Janna/Teemo (DE/PZ),75,0.0416204217536071
