time,archetype_1,n,freq
2023-11-27T18:00:00Z,Other,1168,0.607068607068607
2023-11-27T18:00:00Z,Jax/Ornn (FR/RU),32,0.0166320166320166
2023-11-27T18:00:00Z,Aurelion Sol/Volibear (FR/MT),35,0.0181912681912682
2023-11-27T18:00:00Z,Maokai/Nautilus (BW/SI),38,0.0197505197505198
2023-11-27T18:00:00Z,Jarvan IV/Shen (DE/IO),65,0.0337837837837838
2023-11-27T18:00:00Z,Ashe/LeBlanc (FR/NX),43,0.0223492723492724
2023-11-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0348232848232848
2023-11-27T18:00:00Z,Karma/Sett (IO/PZ),65,0.0337837837837838
2023-11-27T18:00:00Z,Tryndamere/Volibear (FR/SI),60,0.0311850311850312
2023-11-27T18:00:00Z,Gwen/Riven (NX/SI),65,0.0337837837837838
2023-11-27T18:00:00Z,The Poro King/Yuumi (MT/RU),68,0.0353430353430353
2023-11-27T18:00:00Z,Heimerdinger/Norra (BC/SI),82,0.0426195426195426
2023-11-27T18:00:00Z,Gwen/Zed (IO/SI),136,0.0706860706860707
2023-11-27T19:00:00Z,Other,1065,0.60580204778157
2023-11-27T19:00:00Z,Jax/Ornn (FR/RU),35,0.0199089874857793
2023-11-27T19:00:00Z,Aurelion Sol/Volibear (FR/MT),25,0.0142207053469852
2023-11-27T19:00:00Z,Maokai/Nautilus (BW/SI),22,0.012514220705347
2023-11-27T19:00:00Z,Jarvan IV/Shen (DE/IO),50,0.0284414106939704
2023-11-27T19:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0199089874857793
2023-11-27T19:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0301478953356087
2023-11-27T19:00:00Z,Karma/Sett (IO/PZ),75,0.0426621160409556
2023-11-27T19:00:00Z,Tryndamere/Volibear (FR/SI),50,0.0284414106939704
2023-11-27T19:00:00Z,Gwen/Riven (NX/SI),68,0.0386803185437998
2023-11-27T19:00:00Z,The Poro King/Yuumi (MT/RU),96,0.0546075085324232
2023-11-27T19:00:00Z,Heimerdinger/Norra (BC/SI),68,0.0386803185437998
2023-11-27T19:00:00Z,Gwen/Zed (IO/SI),116,0.0659840728100114
2023-11-27T20:00:00Z,Other,1086,0.606026785714286
2023-11-27T20:00:00Z,Jax/Ornn (FR/RU),21,0.01171875
2023-11-27T20:00:00Z,Aurelion Sol/Volibear (FR/MT),36,0.0200892857142857
2023-11-27T20:00:00Z,Maokai/Nautilus (BW/SI),41,0.0228794642857143
2023-11-27T20:00:00Z,Jarvan IV/Shen (DE/IO),39,0.0217633928571429
2023-11-27T20:00:00Z,Ashe/LeBlanc (FR/NX),41,0.0228794642857143
2023-11-27T20:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0217633928571429
2023-11-27T20:00:00Z,Karma/Sett (IO/PZ),63,0.03515625
2023-11-27T20:00:00Z,Tryndamere/Volibear (FR/SI),47,0.0262276785714286
2023-11-27T20:00:00Z,Gwen/Riven (NX/SI),100,0.0558035714285714
2023-11-27T20:00:00Z,The Poro King/Yuumi (MT/RU),61,0.0340401785714286
2023-11-27T20:00:00Z,Heimerdinger/Norra (BC/SI),104,0.0580357142857143
2023-11-27T20:00:00Z,Gwen/Zed (IO/SI),114,0.0636160714285714
2023-11-27T21:00:00Z,Other,1053,0.615789473684211
2023-11-27T21:00:00Z,Jax/Ornn (FR/RU),29,0.0169590643274854
