time,archetype_1,n,freq
2023-06-30T18:00:00Z,Other,117,0.615789473684211
2023-06-30T18:00:00Z,Jinx/Samira (NX/PZ),7,0.0368421052631579
2023-06-30T18:00:00Z,Illaoi/Swain (BW/NX),5,0.0263157894736842
2023-06-30T18:00:00Z,Evelynn/Kayle (RU/MT),9,0.0473684210526316
2023-06-30T18:00:00Z,Fizz/Samira (BW/NX),5,0.0263157894736842
2023-06-30T18:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0105263157894737
2023-06-30T18:00:00Z,Annie/Jhin (RU/NX),17,0.0894736842105263
2023-06-30T18:00:00Z,Diana/Evelynn (RU/MT),7,0.0368421052631579
2023-06-30T18:00:00Z,Evelynn (RU/MT),16,0.0842105263157895
2023-06-30T18:00:00Z,Karma/Sett (IO/PZ),5,0.0263157894736842
2023-06-30T18:00:00Z,Gnar/Jhin (BC/RU),0,0
2023-06-30T18:00:00Z,Karma/Sett (IO/MT),0,0
2023-06-30T18:00:00Z,Fizz (BW/MT),0,0
2023-06-30T19:00:00Z,Other,112,0.589473684210526
2023-06-30T19:00:00Z,Jinx/Samira (NX/PZ),6,0.0315789473684211
2023-06-30T19:00:00Z,Illaoi/Swain (BW/NX),4,0.0210526315789474
2023-06-30T19:00:00Z,Evelynn/Kayle (RU/MT),8,0.0421052631578947
2023-06-30T19:00:00Z,Fizz/Samira (BW/NX),8,0.0421052631578947
2023-06-30T19:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0315789473684211
2023-06-30T19:00:00Z,Annie/Jhin (RU/NX),16,0.0842105263157895
2023-06-30T19:00:00Z,Diana/Evelynn (RU/MT),3,0.0157894736842105
2023-06-30T19:00:00Z,Evelynn (RU/MT),21,0.110526315789474
2023-06-30T19:00:00Z,Karma/Sett (IO/PZ),6,0.0315789473684211
2023-06-30T19:00:00Z,Gnar/Jhin (BC/RU),0,0
2023-06-30T19:00:00Z,Karma/Sett (IO/MT),0,0
2023-06-30T19:00:00Z,Fizz (BW/MT),0,0
2023-06-30T20:00:00Z,Other,114,0.537735849056604
2023-06-30T20:00:00Z,Jinx/Samira (NX/PZ),5,0.0235849056603774
2023-06-30T20:00:00Z,Illaoi/Swain (BW/NX),2,0.00943396226415094
2023-06-30T20:00:00Z,Evelynn/Kayle (RU/MT),11,0.0518867924528302
2023-06-30T20:00:00Z,Fizz/Samira (BW/NX),7,0.0330188679245283
2023-06-30T20:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0471698113207547
2023-06-30T20:00:00Z,Annie/Jhin (RU/NX),13,0.0613207547169811
2023-06-30T20:00:00Z,Diana/Evelynn (RU/MT),7,0.0330188679245283
2023-06-30T20:00:00Z,Evelynn (RU/MT),36,0.169811320754717
2023-06-30T20:00:00Z,Karma/Sett (IO/PZ),6,0.0283018867924528
2023-06-30T20:00:00Z,Gnar/Jhin (BC/RU),1,0.00471698113207547
2023-06-30T20:00:00Z,Karma/Sett (IO/MT),0,0
2023-06-30T20:00:00Z,Fizz (BW/MT),0,0
2023-06-30T21:00:00Z,Other,73,0.372448979591837
2023-06-30T21:00:00Z,Jinx/Samira (NX/PZ),16,0.0816326530612245
2023-06-30T21:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-06-30T21:00:00Z,Evelynn/Kayle (RU/MT),11,0.0561224489795918
2023-06-30T21:00:00Z,Fizz/Samira (BW/NX),16,0.0816326530612245
2023-06-30T21:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0816326530612245
2023-06-30T21:00:00Z,Annie/Jhin (RU/NX),4,0.0204081632653061
2023-06-30T21:00:00Z,Diana/Evelynn (RU/MT),8,0.0408163265306122
2023-06-30T21:00:00Z,Evelynn (RU/MT),32,0.163265306122449
2023-06-30T21:00:00Z,Karma/Sett (IO/PZ),16,0.0816326530612245
2023-06-30T21:00:00Z,Gnar/Jhin (BC/RU),0,0
2023-06-30T21:00:00Z,Karma/Sett (IO/MT),2,0.0102040816326531
2023-06-30T21:00:00Z,Fizz (BW/MT),2,0.0102040816326531
2023-06-30T22:00:00Z,Other,87,0.457894736842105
