time,archetype_1,n,freq
2024-03-09T18:00:00Z,Other,908,0.631432545201669
2024-03-09T18:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0159944367176634
2024-03-09T18:00:00Z,Karma/Sett (FR/IO),34,0.023643949930459
2024-03-09T18:00:00Z,Karma/Sett (IO/PZ),27,0.0187760778859527
2024-03-09T18:00:00Z,Elder Dragon (RU/FR),34,0.023643949930459
2024-03-09T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),32,0.0222531293463143
2024-03-09T18:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0222531293463143
2024-03-09T18:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0292072322670376
2024-03-09T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),39,0.0271210013908206
2024-03-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.023643949930459
2024-03-09T18:00:00Z,Annie/Jhin (RU/NX),64,0.0445062586926287
2024-03-09T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),76,0.0528511821974965
2024-03-09T18:00:00Z,Gwen/Zed (IO/SI),93,0.064673157162726
2024-03-09T19:00:00Z,Other,820,0.627871362940276
2024-03-09T19:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0114854517611026
2024-03-09T19:00:00Z,Karma/Sett (FR/IO),18,0.0137825421133231
2024-03-09T19:00:00Z,Karma/Sett (IO/PZ),31,0.0237366003062787
2024-03-09T19:00:00Z,Elder Dragon (RU/FR),37,0.0283307810107198
2024-03-09T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),42,0.0321592649310873
2024-03-09T19:00:00Z,Caitlyn/Teemo (FR/PZ),40,0.0306278713629403
2024-03-09T19:00:00Z,Ashe/LeBlanc (FR/NX),31,0.0237366003062787
2024-03-09T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),35,0.0267993874425727
2024-03-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0405819295558959
2024-03-09T19:00:00Z,Annie/Jhin (RU/NX),48,0.0367534456355283
2024-03-09T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),50,0.0382848392036753
2024-03-09T19:00:00Z,Gwen/Zed (IO/SI),86,0.0658499234303216
2024-03-09T20:00:00Z,Other,725,0.632635253054101
2024-03-09T20:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.0209424083769634
2024-03-09T20:00:00Z,Karma/Sett (FR/IO),25,0.0218150087260035
2024-03-09T20:00:00Z,Karma/Sett (IO/PZ),29,0.0253054101221641
2024-03-09T20:00:00Z,Elder Dragon (RU/FR),22,0.0191972076788831
2024-03-09T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),36,0.031413612565445
2024-03-09T20:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0218150087260035
2024-03-09T20:00:00Z,Ashe/LeBlanc (FR/NX),40,0.0349040139616056
2024-03-09T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),37,0.0322862129144852
2024-03-09T20:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0331588132635253
2024-03-09T20:00:00Z,Annie/Jhin (RU/NX),38,0.0331588132635253
2024-03-09T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),46,0.0401396160558464
2024-03-09T20:00:00Z,Gwen/Zed (IO/SI),61,0.0532286212914485
2024-03-09T21:00:00Z,Other,759,0.631447587354409
2024-03-09T21:00:00Z,Caitlyn/Teemo (BC/PZ),38,0.0316139767054908
2024-03-09T21:00:00Z,Karma/Sett (FR/IO),28,0.0232945091514143
2024-03-09T21:00:00Z,Karma/Sett (IO/PZ),19,0.0158069883527454
2024-03-09T21:00:00Z,Elder Dragon (RU/FR),15,0.0124792013311148
2024-03-09T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),34,0.0282861896838602
2024-03-09T21:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0257903494176373
2024-03-09T21:00:00Z,Ashe/LeBlanc (FR/NX),33,0.0274542429284526
2024-03-09T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),21,0.0174708818635607
2024-03-09T21:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0232945091514143
2024-03-09T21:00:00Z,Annie/Jhin (RU/NX),33,0.0274542429284526
2024-03-09T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),73,0.0607321131447587
2024-03-09T21:00:00Z,Gwen/Zed (IO/SI),90,0.0748752079866889
2024-03-09T22:00:00Z,Other,709,0.609106529209622
2024-03-09T22:00:00Z,Caitlyn/Teemo (BC/PZ),31,0.0266323024054983
2024-03-09T22:00:00Z,Karma/Sett (FR/IO),25,0.0214776632302406
2024-03-09T22:00:00Z,Karma/Sett (IO/PZ),7,0.00601374570446735
2024-03-09T22:00:00Z,Elder Dragon (RU/FR),35,0.0300687285223368
2024-03-09T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),26,0.0223367697594502
2024-03-09T22:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0189003436426117
2024-03-09T22:00:00Z,Ashe/LeBlanc (FR/NX),40,0.0343642611683849
2024-03-09T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),20,0.0171821305841924
2024-03-09T22:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.0197594501718213
2024-03-09T22:00:00Z,Annie/Jhin (RU/NX),51,0.0438144329896907
2024-03-09T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),79,0.0678694158075601
2024-03-09T22:00:00Z,Gwen/Zed (IO/SI),96,0.0824742268041237
2024-03-09T23:00:00Z,Other,666,0.596774193548387
2024-03-09T23:00:00Z,Caitlyn/Teemo (BC/PZ),27,0.0241935483870968
2024-03-09T23:00:00Z,Karma/Sett (FR/IO),40,0.03584229390681
2024-03-09T23:00:00Z,Karma/Sett (IO/PZ),10,0.00896057347670251
2024-03-09T23:00:00Z,Elder Dragon (RU/FR),26,0.0232974910394265
2024-03-09T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),28,0.025089605734767
2024-03-09T23:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0277777777777778
2024-03-09T23:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0331541218637993
2024-03-09T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),30,0.0268817204301075
2024-03-09T23:00:00Z,Pyke/Rek'Sai (BW/SH),27,0.0241935483870968
2024-03-09T23:00:00Z,Annie/Jhin (RU/NX),53,0.0474910394265233
2024-03-09T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),71,0.0636200716845878
2024-03-09T23:00:00Z,Gwen/Zed (IO/SI),70,0.0627240143369176
2024-03-10T00:00:00Z,Other,670,0.595026642984014
2024-03-10T00:00:00Z,Caitlyn/Teemo (BC/PZ),26,0.0230905861456483
2024-03-10T00:00:00Z,Karma/Sett (FR/IO),21,0.0186500888099467
2024-03-10T00:00:00Z,Karma/Sett (IO/PZ),18,0.0159857904085258
2024-03-10T00:00:00Z,Elder Dragon (RU/FR),24,0.0213143872113677
2024-03-10T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),22,0.019538188277087
2024-03-10T00:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0284191829484902
2024-03-10T00:00:00Z,Ashe/LeBlanc (FR/NX),53,0.047069271758437
2024-03-10T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),35,0.0310834813499112
2024-03-10T00:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0328596802841918
2024-03-10T00:00:00Z,Annie/Jhin (RU/NX),59,0.0523978685612789
2024-03-10T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),50,0.044404973357016
2024-03-10T00:00:00Z,Gwen/Zed (IO/SI),79,0.0701598579040853
2024-03-10T01:00:00Z,Other,670,0.606884057971015
2024-03-10T01:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0190217391304348
2024-03-10T01:00:00Z,Karma/Sett (FR/IO),20,0.0181159420289855
2024-03-10T01:00:00Z,Karma/Sett (IO/PZ),24,0.0217391304347826
2024-03-10T01:00:00Z,Elder Dragon (RU/FR),42,0.0380434782608696
2024-03-10T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),21,0.0190217391304348
2024-03-10T01:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.026268115942029
2024-03-10T01:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0244565217391304
2024-03-10T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),45,0.0407608695652174
2024-03-10T01:00:00Z,Pyke/Rek'Sai (BW/SH),44,0.0398550724637681
2024-03-10T01:00:00Z,Annie/Jhin (RU/NX),53,0.0480072463768116
2024-03-10T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),47,0.0425724637681159
2024-03-10T01:00:00Z,Gwen/Zed (IO/SI),61,0.0552536231884058
2024-03-10T02:00:00Z,Other,707,0.615853658536585
2024-03-10T02:00:00Z,Caitlyn/Teemo (BC/PZ),28,0.024390243902439
2024-03-10T02:00:00Z,Karma/Sett (FR/IO),31,0.0270034843205575
2024-03-10T02:00:00Z,Karma/Sett (IO/PZ),22,0.0191637630662021
2024-03-10T02:00:00Z,Elder Dragon (RU/FR),24,0.0209059233449477
2024-03-10T02:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),25,0.0217770034843206
2024-03-10T02:00:00Z,Caitlyn/Teemo (FR/PZ),42,0.0365853658536585
2024-03-10T02:00:00Z,Ashe/LeBlanc (FR/NX),18,0.0156794425087108
2024-03-10T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),45,0.039198606271777
2024-03-10T02:00:00Z,Pyke/Rek'Sai (BW/SH),36,0.0313588850174216
2024-03-10T02:00:00Z,Annie/Jhin (RU/NX),40,0.0348432055749129
2024-03-10T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),51,0.0444250871080139
2024-03-10T02:00:00Z,Gwen/Zed (IO/SI),79,0.068815331010453
2024-03-10T03:00:00Z,Other,663,0.607142857142857
2024-03-10T03:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.021978021978022
2024-03-10T03:00:00Z,Karma/Sett (FR/IO),19,0.0173992673992674
2024-03-10T03:00:00Z,Karma/Sett (IO/PZ),28,0.0256410256410256
2024-03-10T03:00:00Z,Elder Dragon (RU/FR),44,0.0402930402930403
2024-03-10T03:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),29,0.0265567765567766
2024-03-10T03:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0283882783882784
2024-03-10T03:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0265567765567766
2024-03-10T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),36,0.032967032967033
2024-03-10T03:00:00Z,Pyke/Rek'Sai (BW/SH),40,0.0366300366300366
2024-03-10T03:00:00Z,Annie/Jhin (RU/NX),30,0.0274725274725275
2024-03-10T03:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),55,0.0503663003663004
2024-03-10T03:00:00Z,Gwen/Zed (IO/SI),64,0.0586080586080586
2024-03-10T04:00:00Z,Other,678,0.624309392265193
2024-03-10T04:00:00Z,Caitlyn/Teemo (BC/PZ),28,0.0257826887661142
2024-03-10T04:00:00Z,Karma/Sett (FR/IO),20,0.0184162062615101
2024-03-10T04:00:00Z,Karma/Sett (IO/PZ),20,0.0184162062615101
2024-03-10T04:00:00Z,Elder Dragon (RU/FR),36,0.0331491712707182
2024-03-10T04:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),18,0.0165745856353591
2024-03-10T04:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0267034990791897
2024-03-10T04:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0322283609576427
2024-03-10T04:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),29,0.0267034990791897
2024-03-10T04:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0322283609576427
2024-03-10T04:00:00Z,Annie/Jhin (RU/NX),50,0.0460405156537753
2024-03-10T04:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),39,0.0359116022099448
2024-03-10T04:00:00Z,Gwen/Zed (IO/SI),69,0.06353591160221
2024-03-10T05:00:00Z,Other,653,0.632751937984496
2024-03-10T05:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0174418604651163
2024-03-10T05:00:00Z,Karma/Sett (FR/IO),51,0.0494186046511628
2024-03-10T05:00:00Z,Karma/Sett (IO/PZ),30,0.0290697674418605
2024-03-10T05:00:00Z,Elder Dragon (RU/FR),27,0.0261627906976744
2024-03-10T05:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),22,0.0213178294573643
2024-03-10T05:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0232558139534884
2024-03-10T05:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0261627906976744
2024-03-10T05:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),23,0.0222868217054264
2024-03-10T05:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0193798449612403
2024-03-10T05:00:00Z,Annie/Jhin (RU/NX),28,0.0271317829457364
2024-03-10T05:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),38,0.0368217054263566
2024-03-10T05:00:00Z,Gwen/Zed (IO/SI),71,0.0687984496124031
2024-03-10T06:00:00Z,Other,688,0.634686346863469
2024-03-10T06:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0202952029520295
2024-03-10T06:00:00Z,Karma/Sett (FR/IO),29,0.0267527675276753
2024-03-10T06:00:00Z,Karma/Sett (IO/PZ),28,0.025830258302583
2024-03-10T06:00:00Z,Elder Dragon (RU/FR),39,0.0359778597785978
2024-03-10T06:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),9,0.00830258302583026
2024-03-10T06:00:00Z,Caitlyn/Teemo (FR/PZ),30,0.0276752767527675
2024-03-10T06:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0202952029520295
2024-03-10T06:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),27,0.0249077490774908
2024-03-10T06:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0276752767527675
2024-03-10T06:00:00Z,Annie/Jhin (RU/NX),34,0.0313653136531365
2024-03-10T06:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),60,0.0553505535055351
2024-03-10T06:00:00Z,Gwen/Zed (IO/SI),66,0.0608856088560886
2024-03-10T07:00:00Z,Other,600,0.601202404809619
2024-03-10T07:00:00Z,Caitlyn/Teemo (BC/PZ),25,0.0250501002004008
2024-03-10T07:00:00Z,Karma/Sett (FR/IO),22,0.0220440881763527
2024-03-10T07:00:00Z,Karma/Sett (IO/PZ),31,0.031062124248497
2024-03-10T07:00:00Z,Elder Dragon (RU/FR),29,0.0290581162324649
2024-03-10T07:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),13,0.0130260521042084
2024-03-10T07:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0290581162324649
2024-03-10T07:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0220440881763527
2024-03-10T07:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),24,0.0240480961923848
2024-03-10T07:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0350701402805611
2024-03-10T07:00:00Z,Annie/Jhin (RU/NX),30,0.030060120240481
2024-03-10T07:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),45,0.0450901803607215
2024-03-10T07:00:00Z,Gwen/Zed (IO/SI),93,0.093186372745491
2024-03-10T08:00:00Z,Other,643,0.640438247011952
2024-03-10T08:00:00Z,Caitlyn/Teemo (BC/PZ),26,0.0258964143426295
2024-03-10T08:00:00Z,Karma/Sett (FR/IO),29,0.0288844621513944
2024-03-10T08:00:00Z,Karma/Sett (IO/PZ),17,0.0169322709163347
2024-03-10T08:00:00Z,Elder Dragon (RU/FR),7,0.00697211155378486
2024-03-10T08:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),25,0.0249003984063745
2024-03-10T08:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0169322709163347
2024-03-10T08:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0348605577689243
2024-03-10T08:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),28,0.0278884462151394
2024-03-10T08:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.0567729083665339
2024-03-10T08:00:00Z,Annie/Jhin (RU/NX),30,0.0298804780876494
2024-03-10T08:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),29,0.0288844621513944
2024-03-10T08:00:00Z,Gwen/Zed (IO/SI),61,0.0607569721115538
2024-03-10T09:00:00Z,Other,737,0.604098360655738
2024-03-10T09:00:00Z,Caitlyn/Teemo (BC/PZ),35,0.0286885245901639
2024-03-10T09:00:00Z,Karma/Sett (FR/IO),23,0.0188524590163934
2024-03-10T09:00:00Z,Karma/Sett (IO/PZ),28,0.0229508196721311
2024-03-10T09:00:00Z,Elder Dragon (RU/FR),36,0.0295081967213115
2024-03-10T09:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),53,0.0434426229508197
2024-03-10T09:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0188524590163934
2024-03-10T09:00:00Z,Ashe/LeBlanc (FR/NX),43,0.0352459016393443
2024-03-10T09:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),34,0.0278688524590164
2024-03-10T09:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0344262295081967
2024-03-10T09:00:00Z,Annie/Jhin (RU/NX),55,0.0450819672131148
