time,archetype_1,n,freq
2025-02-04T18:00:00Z,Other,170,0.442708333333333
2025-02-04T18:00:00Z,Ezreal/Nilah (BW/PZ),13,0.0338541666666667
2025-02-04T18:00:00Z,Kindred/Mordekaiser (BC/SI),12,0.03125
2025-02-04T18:00:00Z,Lee Sin/Zoe (IO/MT),8,0.0208333333333333
2025-02-04T18:00:00Z,Morgana/Udyr (DE/FR),10,0.0260416666666667
2025-02-04T18:00:00Z,Norra/Trundle (BC/FR),27,0.0703125
2025-02-04T18:00:00Z,Akshan/Lee Sin (IO/SH),19,0.0494791666666667
2025-02-04T18:00:00Z,Jayce/Lux (DE/PZ),11,0.0286458333333333
2025-02-04T18:00:00Z,Janna/Nilah (BW/PZ),27,0.0703125
2025-02-04T18:00:00Z,Heimerdinger/Viktor (IO/PZ),19,0.0494791666666667
2025-02-04T18:00:00Z,Elise/Nocturne (NX/SI),17,0.0442708333333333
2025-02-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.0598958333333333
2025-02-04T18:00:00Z,Mordekaiser/Norra (BC/SI),28,0.0729166666666667
2025-02-04T19:00:00Z,Other,166,0.466292134831461
2025-02-04T19:00:00Z,Ezreal/Nilah (BW/PZ),5,0.0140449438202247
2025-02-04T19:00:00Z,Kindred/Mordekaiser (BC/SI),9,0.0252808988764045
2025-02-04T19:00:00Z,Lee Sin/Zoe (IO/MT),1,0.00280898876404494
2025-02-04T19:00:00Z,Morgana/Udyr (DE/FR),12,0.0337078651685393
2025-02-04T19:00:00Z,Norra/Trundle (BC/FR),22,0.0617977528089888
2025-02-04T19:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0224719101123596
2025-02-04T19:00:00Z,Jayce/Lux (DE/PZ),15,0.0421348314606742
2025-02-04T19:00:00Z,Janna/Nilah (BW/PZ),28,0.0786516853932584
2025-02-04T19:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0449438202247191
2025-02-04T19:00:00Z,Elise/Nocturne (NX/SI),25,0.0702247191011236
2025-02-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0421348314606742
2025-02-04T19:00:00Z,Mordekaiser/Norra (BC/SI),34,0.0955056179775281
2025-02-04T20:00:00Z,Other,165,0.503048780487805
2025-02-04T20:00:00Z,Ezreal/Nilah (BW/PZ),5,0.0152439024390244
2025-02-04T20:00:00Z,Kindred/Mordekaiser (BC/SI),5,0.0152439024390244
2025-02-04T20:00:00Z,Lee Sin/Zoe (IO/MT),0,0
2025-02-04T20:00:00Z,Morgana/Udyr (DE/FR),7,0.0213414634146341
2025-02-04T20:00:00Z,Norra/Trundle (BC/FR),8,0.024390243902439
2025-02-04T20:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0457317073170732
2025-02-04T20:00:00Z,Jayce/Lux (DE/PZ),18,0.0548780487804878
2025-02-04T20:00:00Z,Janna/Nilah (BW/PZ),20,0.0609756097560976
2025-02-04T20:00:00Z,Heimerdinger/Viktor (IO/PZ),27,0.0823170731707317
2025-02-04T20:00:00Z,Elise/Nocturne (NX/SI),13,0.0396341463414634
2025-02-04T20:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0365853658536585
2025-02-04T20:00:00Z,Mordekaiser/Norra (BC/SI),33,0.100609756097561
2025-02-04T21:00:00Z,Other,130,0.427631578947368
2025-02-04T21:00:00Z,Ezreal/Nilah (BW/PZ),5,0.0164473684210526
2025-02-04T21:00:00Z,Kindred/Mordekaiser (BC/SI),1,0.00328947368421053
2025-02-04T21:00:00Z,Lee Sin/Zoe (IO/MT),7,0.0230263157894737
2025-02-04T21:00:00Z,Morgana/Udyr (DE/FR),11,0.0361842105263158
2025-02-04T21:00:00Z,Norra/Trundle (BC/FR),24,0.0789473684210526
2025-02-04T21:00:00Z,Akshan/Lee Sin (IO/SH),21,0.0690789473684211
2025-02-04T21:00:00Z,Jayce/Lux (DE/PZ),15,0.0493421052631579
2025-02-04T21:00:00Z,Janna/Nilah (BW/PZ),14,0.0460526315789474
2025-02-04T21:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0361842105263158
2025-02-04T21:00:00Z,Elise/Nocturne (NX/SI),16,0.0526315789473684
2025-02-04T21:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0361842105263158
2025-02-04T21:00:00Z,Mordekaiser/Norra (BC/SI),38,0.125
2025-02-04T22:00:00Z,Other,164,0.485207100591716
2025-02-04T22:00:00Z,Ezreal/Nilah (BW/PZ),5,0.014792899408284
2025-02-04T22:00:00Z,Kindred/Mordekaiser (BC/SI),6,0.0177514792899408
2025-02-04T22:00:00Z,Lee Sin/Zoe (IO/MT),7,0.0207100591715976
2025-02-04T22:00:00Z,Morgana/Udyr (DE/FR),9,0.0266272189349112
2025-02-04T22:00:00Z,Norra/Trundle (BC/FR),21,0.0621301775147929
2025-02-04T22:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0473372781065089
2025-02-04T22:00:00Z,Jayce/Lux (DE/PZ),11,0.0325443786982249
2025-02-04T22:00:00Z,Janna/Nilah (BW/PZ),11,0.0325443786982249
2025-02-04T22:00:00Z,Heimerdinger/Viktor (IO/PZ),36,0.106508875739645
2025-02-04T22:00:00Z,Elise/Nocturne (NX/SI),16,0.0473372781065089
2025-02-04T22:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0384615384615385
2025-02-04T22:00:00Z,Mordekaiser/Norra (BC/SI),23,0.0680473372781065
2025-02-04T23:00:00Z,Other,157,0.564748201438849
2025-02-04T23:00:00Z,Ezreal/Nilah (BW/PZ),2,0.00719424460431655
2025-02-04T23:00:00Z,Kindred/Mordekaiser (BC/SI),6,0.0215827338129496
2025-02-04T23:00:00Z,Lee Sin/Zoe (IO/MT),4,0.0143884892086331
2025-02-04T23:00:00Z,Morgana/Udyr (DE/FR),8,0.0287769784172662
2025-02-04T23:00:00Z,Norra/Trundle (BC/FR),15,0.0539568345323741
2025-02-04T23:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0575539568345324
2025-02-04T23:00:00Z,Jayce/Lux (DE/PZ),6,0.0215827338129496
2025-02-04T23:00:00Z,Janna/Nilah (BW/PZ),8,0.0287769784172662
2025-02-04T23:00:00Z,Heimerdinger/Viktor (IO/PZ),9,0.0323741007194245
2025-02-04T23:00:00Z,Elise/Nocturne (NX/SI),7,0.0251798561151079
2025-02-04T23:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0647482014388489
2025-02-04T23:00:00Z,Mordekaiser/Norra (BC/SI),22,0.079136690647482
2025-02-05T00:00:00Z,Other,162,0.5625
2025-02-05T00:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0138888888888889
2025-02-05T00:00:00Z,Kindred/Mordekaiser (BC/SI),11,0.0381944444444444
2025-02-05T00:00:00Z,Lee Sin/Zoe (IO/MT),11,0.0381944444444444
2025-02-05T00:00:00Z,Morgana/Udyr (DE/FR),15,0.0520833333333333
2025-02-05T00:00:00Z,Norra/Trundle (BC/FR),8,0.0277777777777778
2025-02-05T00:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0416666666666667
2025-02-05T00:00:00Z,Jayce/Lux (DE/PZ),5,0.0173611111111111
2025-02-05T00:00:00Z,Janna/Nilah (BW/PZ),12,0.0416666666666667
2025-02-05T00:00:00Z,Heimerdinger/Viktor (IO/PZ),13,0.0451388888888889
2025-02-05T00:00:00Z,Elise/Nocturne (NX/SI),10,0.0347222222222222
2025-02-05T00:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0520833333333333
2025-02-05T00:00:00Z,Mordekaiser/Norra (BC/SI),10,0.0347222222222222
2025-02-05T01:00:00Z,Other,162,0.586956521739131
2025-02-05T01:00:00Z,Ezreal/Nilah (BW/PZ),1,0.0036231884057971
2025-02-05T01:00:00Z,Kindred/Mordekaiser (BC/SI),9,0.0326086956521739
2025-02-05T01:00:00Z,Lee Sin/Zoe (IO/MT),8,0.0289855072463768
2025-02-05T01:00:00Z,Morgana/Udyr (DE/FR),7,0.0253623188405797
2025-02-05T01:00:00Z,Norra/Trundle (BC/FR),3,0.0108695652173913
2025-02-05T01:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0181159420289855
2025-02-05T01:00:00Z,Jayce/Lux (DE/PZ),3,0.0108695652173913
2025-02-05T01:00:00Z,Janna/Nilah (BW/PZ),18,0.0652173913043478
2025-02-05T01:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0434782608695652
2025-02-05T01:00:00Z,Elise/Nocturne (NX/SI),16,0.0579710144927536
2025-02-05T01:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0471014492753623
2025-02-05T01:00:00Z,Mordekaiser/Norra (BC/SI),19,0.0688405797101449
2025-02-05T02:00:00Z,Other,113,0.44488188976378
2025-02-05T02:00:00Z,Ezreal/Nilah (BW/PZ),9,0.0354330708661417
2025-02-05T02:00:00Z,Kindred/Mordekaiser (BC/SI),1,0.00393700787401575
2025-02-05T02:00:00Z,Lee Sin/Zoe (IO/MT),5,0.0196850393700787
2025-02-05T02:00:00Z,Morgana/Udyr (DE/FR),15,0.0590551181102362
2025-02-05T02:00:00Z,Norra/Trundle (BC/FR),5,0.0196850393700787
2025-02-05T02:00:00Z,Akshan/Lee Sin (IO/SH),4,0.015748031496063
2025-02-05T02:00:00Z,Jayce/Lux (DE/PZ),11,0.0433070866141732
2025-02-05T02:00:00Z,Janna/Nilah (BW/PZ),25,0.0984251968503937
2025-02-05T02:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.062992125984252
2025-02-05T02:00:00Z,Elise/Nocturne (NX/SI),14,0.0551181102362205
2025-02-05T02:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0669291338582677
2025-02-05T02:00:00Z,Mordekaiser/Norra (BC/SI),19,0.0748031496062992
2025-02-05T03:00:00Z,Other,149,0.520979020979021
2025-02-05T03:00:00Z,Ezreal/Nilah (BW/PZ),12,0.041958041958042
2025-02-05T03:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.0104895104895105
2025-02-05T03:00:00Z,Lee Sin/Zoe (IO/MT),10,0.034965034965035
2025-02-05T03:00:00Z,Morgana/Udyr (DE/FR),15,0.0524475524475525
2025-02-05T03:00:00Z,Norra/Trundle (BC/FR),11,0.0384615384615385
2025-02-05T03:00:00Z,Akshan/Lee Sin (IO/SH),1,0.0034965034965035
2025-02-05T03:00:00Z,Jayce/Lux (DE/PZ),11,0.0384615384615385
2025-02-05T03:00:00Z,Janna/Nilah (BW/PZ),15,0.0524475524475525
2025-02-05T03:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.048951048951049
2025-02-05T03:00:00Z,Elise/Nocturne (NX/SI),13,0.0454545454545455
2025-02-05T03:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.048951048951049
2025-02-05T03:00:00Z,Mordekaiser/Norra (BC/SI),18,0.0629370629370629
2025-02-05T04:00:00Z,Other,104,0.448275862068966
2025-02-05T04:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0344827586206897
2025-02-05T04:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.0129310344827586
2025-02-05T04:00:00Z,Lee Sin/Zoe (IO/MT),7,0.0301724137931035
2025-02-05T04:00:00Z,Morgana/Udyr (DE/FR),16,0.0689655172413793
2025-02-05T04:00:00Z,Norra/Trundle (BC/FR),10,0.0431034482758621
2025-02-05T04:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0517241379310345
2025-02-05T04:00:00Z,Jayce/Lux (DE/PZ),12,0.0517241379310345
2025-02-05T04:00:00Z,Janna/Nilah (BW/PZ),6,0.0258620689655172
2025-02-05T04:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0474137931034483
2025-02-05T04:00:00Z,Elise/Nocturne (NX/SI),5,0.021551724137931
2025-02-05T04:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0301724137931035
2025-02-05T04:00:00Z,Mordekaiser/Norra (BC/SI),31,0.133620689655172
2025-02-05T05:00:00Z,Other,119,0.5
2025-02-05T05:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0336134453781513
2025-02-05T05:00:00Z,Kindred/Mordekaiser (BC/SI),5,0.0210084033613445
2025-02-05T05:00:00Z,Lee Sin/Zoe (IO/MT),2,0.00840336134453782
2025-02-05T05:00:00Z,Morgana/Udyr (DE/FR),11,0.046218487394958
2025-02-05T05:00:00Z,Norra/Trundle (BC/FR),1,0.00420168067226891
2025-02-05T05:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0126050420168067
2025-02-05T05:00:00Z,Jayce/Lux (DE/PZ),10,0.0420168067226891
2025-02-05T05:00:00Z,Janna/Nilah (BW/PZ),4,0.0168067226890756
2025-02-05T05:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.0588235294117647
