time,archetype_1,n,freq
2023-05-07T18:00:00Z,Other,1985,0.590422367638311
2023-05-07T18:00:00Z,Caitlyn/Teemo (FR/PZ),46,0.0136823319452707
2023-05-07T18:00:00Z,Aatrox/Vayne (RU/DE),81,0.0240928019036288
2023-05-07T18:00:00Z,Gnar/Tristana (BC/BW),75,0.0223081499107674
2023-05-07T18:00:00Z,Illaoi/Swain (BW/NX),69,0.020523497917906
2023-05-07T18:00:00Z,Teemo/Tristana (BC/DE),88,0.0261748958953004
2023-05-07T18:00:00Z,Maokai/Nautilus (BW/SI),101,0.0300416418798334
2023-05-07T18:00:00Z,Ekko/Jinx (PZ/SH),64,0.0190362879238549
2023-05-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),124,0.0368828078524688
2023-05-07T18:00:00Z,Jinx/Samira (NX/PZ),122,0.0362879238548483
2023-05-07T18:00:00Z,Karma/Sett (IO/PZ),193,0.0574063057703748
2023-05-07T18:00:00Z,Fizz/Samira (BW/NX),189,0.0562165377751339
2023-05-07T18:00:00Z,Nasus (SI/SH),225,0.0669244497323022
2023-05-07T19:00:00Z,Other,1854,0.568362967504598
2023-05-07T19:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.00766400980993256
2023-05-07T19:00:00Z,Aatrox/Vayne (RU/DE),78,0.0239117106069896
2023-05-07T19:00:00Z,Gnar/Tristana (BC/BW),89,0.0272838749233599
2023-05-07T19:00:00Z,Illaoi/Swain (BW/NX),86,0.026364193746168
2023-05-07T19:00:00Z,Teemo/Tristana (BC/DE),86,0.026364193746168
2023-05-07T19:00:00Z,Maokai/Nautilus (BW/SI),97,0.0297363580625383
2023-05-07T19:00:00Z,Ekko/Jinx (PZ/SH),80,0.0245248313917842
2023-05-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),121,0.0370938074800736
2023-05-07T19:00:00Z,Jinx/Samira (NX/PZ),134,0.0410790925812385
2023-05-07T19:00:00Z,Karma/Sett (IO/PZ),179,0.0548743102391171
2023-05-07T19:00:00Z,Fizz/Samira (BW/NX),161,0.0493562231759657
2023-05-07T19:00:00Z,Nasus (SI/SH),272,0.0833844267320662
2023-05-07T20:00:00Z,Other,1731,0.585192697768763
2023-05-07T20:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.00709939148073022
2023-05-07T20:00:00Z,Aatrox/Vayne (RU/DE),53,0.0179175118323191
2023-05-07T20:00:00Z,Gnar/Tristana (BC/BW),53,0.0179175118323191
2023-05-07T20:00:00Z,Illaoi/Swain (BW/NX),104,0.035158891142664
2023-05-07T20:00:00Z,Teemo/Tristana (BC/DE),69,0.0233265720081136
2023-05-07T20:00:00Z,Maokai/Nautilus (BW/SI),115,0.0388776200135227
2023-05-07T20:00:00Z,Ekko/Jinx (PZ/SH),66,0.0223123732251521
2023-05-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.0297498309668695
2023-05-07T20:00:00Z,Jinx/Samira (NX/PZ),106,0.0358350236646383
