time,archetype_1,n,freq
2023-07-06T18:00:00Z,Other,286,0.493103448275862
2023-07-06T18:00:00Z,Evelynn (RU/MT),21,0.0362068965517241
2023-07-06T18:00:00Z,Miss Fortune/Quinn (BW/DE),7,0.0120689655172414
2023-07-06T18:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0206896551724138
2023-07-06T18:00:00Z,Annie/Jhin (RU/NX),11,0.0189655172413793
2023-07-06T18:00:00Z,Diana/Evelynn (RU/MT),23,0.0396551724137931
2023-07-06T18:00:00Z,Illaoi/Swain (BW/NX),12,0.0206896551724138
2023-07-06T18:00:00Z,Jhin/Norra (BC/RU),8,0.0137931034482759
2023-07-06T18:00:00Z,Jax/Ornn (FR/RU),2,0.00344827586206897
2023-07-06T18:00:00Z,Gnar/Jhin (BC/RU),32,0.0551724137931035
2023-07-06T18:00:00Z,Karma/Sett (IO/PZ),50,0.0862068965517242
2023-07-06T18:00:00Z,Fizz (BW/MT),116,0.2
2023-07-06T18:00:00Z,Teemo (BC/PZ),0,0
2023-07-06T19:00:00Z,Other,283,0.535984848484849
2023-07-06T19:00:00Z,Evelynn (RU/MT),6,0.0113636363636364
2023-07-06T19:00:00Z,Miss Fortune/Quinn (BW/DE),3,0.00568181818181818
2023-07-06T19:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.0151515151515152
2023-07-06T19:00:00Z,Annie/Jhin (RU/NX),12,0.0227272727272727
2023-07-06T19:00:00Z,Diana/Evelynn (RU/MT),9,0.0170454545454545
2023-07-06T19:00:00Z,Illaoi/Swain (BW/NX),22,0.0416666666666667
2023-07-06T19:00:00Z,Jhin/Norra (BC/RU),8,0.0151515151515152
2023-07-06T19:00:00Z,Jax/Ornn (FR/RU),2,0.00378787878787879
2023-07-06T19:00:00Z,Gnar/Jhin (BC/RU),35,0.0662878787878788
2023-07-06T19:00:00Z,Karma/Sett (IO/PZ),51,0.0965909090909091
2023-07-06T19:00:00Z,Fizz (BW/MT),89,0.168560606060606
2023-07-06T19:00:00Z,Teemo (BC/PZ),0,0
2023-07-06T20:00:00Z,Other,311,0.532534246575342
2023-07-06T20:00:00Z,Evelynn (RU/MT),18,0.0308219178082192
2023-07-06T20:00:00Z,Miss Fortune/Quinn (BW/DE),3,0.00513698630136986
2023-07-06T20:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0188356164383562
2023-07-06T20:00:00Z,Annie/Jhin (RU/NX),13,0.0222602739726027
2023-07-06T20:00:00Z,Diana/Evelynn (RU/MT),9,0.0154109589041096
2023-07-06T20:00:00Z,Illaoi/Swain (BW/NX),17,0.0291095890410959
2023-07-06T20:00:00Z,Jhin/Norra (BC/RU),9,0.0154109589041096
2023-07-06T20:00:00Z,Jax/Ornn (FR/RU),8,0.0136986301369863
2023-07-06T20:00:00Z,Gnar/Jhin (BC/RU),39,0.0667808219178082
2023-07-06T20:00:00Z,Karma/Sett (IO/PZ),37,0.0633561643835617
2023-07-06T20:00:00Z,Fizz (BW/MT),109,0.186643835616438
2023-07-06T20:00:00Z,Teemo (BC/PZ),0,0
2023-07-06T21:00:00Z,Other,309,0.578651685393258
2023-07-06T21:00:00Z,Evelynn (RU/MT),6,0.0112359550561798
2023-07-06T21:00:00Z,Miss Fortune/Quinn (BW/DE),7,0.0131086142322097
2023-07-06T21:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0224719101123596
2023-07-06T21:00:00Z,Annie/Jhin (RU/NX),15,0.0280898876404494
2023-07-06T21:00:00Z,Diana/Evelynn (RU/MT),7,0.0131086142322097
2023-07-06T21:00:00Z,Illaoi/Swain (BW/NX),7,0.0131086142322097
2023-07-06T21:00:00Z,Jhin/Norra (BC/RU),3,0.00561797752808989
2023-07-06T21:00:00Z,Jax/Ornn (FR/RU),4,0.00749063670411985
2023-07-06T21:00:00Z,Gnar/Jhin (BC/RU),32,0.0599250936329588
2023-07-06T21:00:00Z,Karma/Sett (IO/PZ),36,0.0674157303370787
2023-07-06T21:00:00Z,Fizz (BW/MT),96,0.179775280898876
2023-07-06T21:00:00Z,Teemo (BC/PZ),0,0
2023-07-06T22:00:00Z,Other,294,0.607438016528926
2023-07-06T22:00:00Z,Evelynn (RU/MT),10,0.0206611570247934
2023-07-06T22:00:00Z,Miss Fortune/Quinn (BW/DE),6,0.012396694214876
2023-07-06T22:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0247933884297521
2023-07-06T22:00:00Z,Annie/Jhin (RU/NX),14,0.0289256198347107
2023-07-06T22:00:00Z,Diana/Evelynn (RU/MT),6,0.012396694214876
2023-07-06T22:00:00Z,Illaoi/Swain (BW/NX),14,0.0289256198347107
2023-07-06T22:00:00Z,Jhin/Norra (BC/RU),5,0.0103305785123967
2023-07-06T22:00:00Z,Jax/Ornn (FR/RU),3,0.00619834710743802
2023-07-06T22:00:00Z,Gnar/Jhin (BC/RU),18,0.0371900826446281
2023-07-06T22:00:00Z,Karma/Sett (IO/PZ),34,0.0702479338842975
2023-07-06T22:00:00Z,Fizz (BW/MT),68,0.140495867768595
2023-07-06T22:00:00Z,Teemo (BC/PZ),0,0
2023-07-06T23:00:00Z,Other,286,0.608510638297872
2023-07-06T23:00:00Z,Evelynn (RU/MT),4,0.00851063829787234
2023-07-06T23:00:00Z,Miss Fortune/Quinn (BW/DE),1,0.00212765957446809
2023-07-06T23:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0191489361702128
2023-07-06T23:00:00Z,Annie/Jhin (RU/NX),5,0.0106382978723404
2023-07-06T23:00:00Z,Diana/Evelynn (RU/MT),5,0.0106382978723404
2023-07-06T23:00:00Z,Illaoi/Swain (BW/NX),9,0.0191489361702128
2023-07-06T23:00:00Z,Jhin/Norra (BC/RU),7,0.0148936170212766
2023-07-06T23:00:00Z,Jax/Ornn (FR/RU),9,0.0191489361702128
2023-07-06T23:00:00Z,Gnar/Jhin (BC/RU),33,0.0702127659574468
2023-07-06T23:00:00Z,Karma/Sett (IO/PZ),46,0.0978723404255319
2023-07-06T23:00:00Z,Fizz (BW/MT),55,0.117021276595745
2023-07-06T23:00:00Z,Teemo (BC/PZ),1,0.00212765957446809
2023-07-07T00:00:00Z,Other,285,0.57
2023-07-07T00:00:00Z,Evelynn (RU/MT),9,0.018
2023-07-07T00:00:00Z,Miss Fortune/Quinn (BW/DE),6,0.012
2023-07-07T00:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.006
2023-07-07T00:00:00Z,Annie/Jhin (RU/NX),11,0.022
2023-07-07T00:00:00Z,Diana/Evelynn (RU/MT),5,0.01
2023-07-07T00:00:00Z,Illaoi/Swain (BW/NX),13,0.026
2023-07-07T00:00:00Z,Jhin/Norra (BC/RU),7,0.014
2023-07-07T00:00:00Z,Jax/Ornn (FR/RU),17,0.034
2023-07-07T00:00:00Z,Gnar/Jhin (BC/RU),45,0.09
2023-07-07T00:00:00Z,Karma/Sett (IO/PZ),35,0.07
2023-07-07T00:00:00Z,Fizz (BW/MT),64,0.128
2023-07-07T00:00:00Z,Teemo (BC/PZ),0,0
2023-07-07T01:00:00Z,Other,270,0.535714285714286
2023-07-07T01:00:00Z,Evelynn (RU/MT),9,0.0178571428571429
2023-07-07T01:00:00Z,Miss Fortune/Quinn (BW/DE),10,0.0198412698412698
2023-07-07T01:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0257936507936508
2023-07-07T01:00:00Z,Annie/Jhin (RU/NX),9,0.0178571428571429
2023-07-07T01:00:00Z,Diana/Evelynn (RU/MT),10,0.0198412698412698
2023-07-07T01:00:00Z,Illaoi/Swain (BW/NX),9,0.0178571428571429
2023-07-07T01:00:00Z,Jhin/Norra (BC/RU),16,0.0317460317460317
2023-07-07T01:00:00Z,Jax/Ornn (FR/RU),10,0.0198412698412698
2023-07-07T01:00:00Z,Gnar/Jhin (BC/RU),37,0.0734126984126984
2023-07-07T01:00:00Z,Karma/Sett (IO/PZ),39,0.0773809523809524
2023-07-07T01:00:00Z,Fizz (BW/MT),72,0.142857142857143
2023-07-07T01:00:00Z,Teemo (BC/PZ),0,0
2023-07-07T02:00:00Z,Other,259,0.5418410041841
2023-07-07T02:00:00Z,Evelynn (RU/MT),14,0.0292887029288703
2023-07-07T02:00:00Z,Miss Fortune/Quinn (BW/DE),9,0.0188284518828452
2023-07-07T02:00:00Z,Caitlyn/Teemo (BC/PZ),20,0.0418410041841004
2023-07-07T02:00:00Z,Annie/Jhin (RU/NX),10,0.0209205020920502
2023-07-07T02:00:00Z,Diana/Evelynn (RU/MT),19,0.0397489539748954
2023-07-07T02:00:00Z,Illaoi/Swain (BW/NX),3,0.00627615062761506
2023-07-07T02:00:00Z,Jhin/Norra (BC/RU),12,0.0251046025104603
2023-07-07T02:00:00Z,Jax/Ornn (FR/RU),12,0.0251046025104603
2023-07-07T02:00:00Z,Gnar/Jhin (BC/RU),31,0.0648535564853557
2023-07-07T02:00:00Z,Karma/Sett (IO/PZ),28,0.0585774058577406
2023-07-07T02:00:00Z,Fizz (BW/MT),61,0.127615062761506
2023-07-07T02:00:00Z,Teemo (BC/PZ),0,0
2023-07-07T03:00:00Z,Other,268,0.529644268774704
2023-07-07T03:00:00Z,Evelynn (RU/MT),20,0.0395256916996047
2023-07-07T03:00:00Z,Miss Fortune/Quinn (BW/DE),9,0.0177865612648221
2023-07-07T03:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0177865612648221
2023-07-07T03:00:00Z,Annie/Jhin (RU/NX),9,0.0177865612648221
2023-07-07T03:00:00Z,Diana/Evelynn (RU/MT),8,0.0158102766798419
2023-07-07T03:00:00Z,Illaoi/Swain (BW/NX),9,0.0177865612648221
2023-07-07T03:00:00Z,Jhin/Norra (BC/RU),10,0.0197628458498024
2023-07-07T03:00:00Z,Jax/Ornn (FR/RU),9,0.0177865612648221
2023-07-07T03:00:00Z,Gnar/Jhin (BC/RU),30,0.0592885375494071
2023-07-07T03:00:00Z,Karma/Sett (IO/PZ),53,0.104743083003953
2023-07-07T03:00:00Z,Fizz (BW/MT),72,0.142292490118577
2023-07-07T03:00:00Z,Teemo (BC/PZ),0,0
2023-07-07T04:00:00Z,Other,258,0.57847533632287
2023-07-07T04:00:00Z,Evelynn (RU/MT),9,0.0201793721973094
