time,archetype_1,n,freq
2025-04-13T18:00:00Z,Other,356,0.642599277978339
2025-04-13T18:00:00Z,Elise/Nocturne (NX/SI),13,0.0234657039711191
2025-04-13T18:00:00Z,Fiora/Udyr (DE/FR),15,0.0270758122743682
2025-04-13T18:00:00Z,Draven/Jinx (NX/PZ),14,0.0252707581227437
2025-04-13T18:00:00Z,Braum/Vladimir (FR/NX),19,0.0342960288808664
2025-04-13T18:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.01985559566787
2025-04-13T18:00:00Z,Illaoi/Swain (BW/NX),10,0.0180505415162455
2025-04-13T18:00:00Z,Yuumi/Zoe (FR/MT),7,0.0126353790613718
2025-04-13T18:00:00Z,Annie/Jhin (RU/NX),37,0.0667870036101083
2025-04-13T18:00:00Z,Janna/Nilah (BW/PZ),19,0.0342960288808664
2025-04-13T18:00:00Z,Annie/Gwen (NX/SI),20,0.036101083032491
2025-04-13T18:00:00Z,Azir/Irelia (IO/SH),33,0.0595667870036101
2025-04-13T18:00:00Z,Braum/Zoe (FR/MT),0,0
2025-04-13T19:00:00Z,Other,372,0.696629213483146
2025-04-13T19:00:00Z,Elise/Nocturne (NX/SI),14,0.0262172284644195
2025-04-13T19:00:00Z,Fiora/Udyr (DE/FR),25,0.0468164794007491
2025-04-13T19:00:00Z,Draven/Jinx (NX/PZ),3,0.00561797752808989
2025-04-13T19:00:00Z,Braum/Vladimir (FR/NX),17,0.0318352059925094
2025-04-13T19:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.00936329588014981
2025-04-13T19:00:00Z,Illaoi/Swain (BW/NX),9,0.0168539325842697
2025-04-13T19:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-04-13T19:00:00Z,Annie/Jhin (RU/NX),28,0.052434456928839
2025-04-13T19:00:00Z,Janna/Nilah (BW/PZ),27,0.050561797752809
2025-04-13T19:00:00Z,Annie/Gwen (NX/SI),6,0.0112359550561798
2025-04-13T19:00:00Z,Azir/Irelia (IO/SH),25,0.0468164794007491
2025-04-13T19:00:00Z,Braum/Zoe (FR/MT),3,0.00561797752808989
2025-04-13T20:00:00Z,Other,317,0.668776371308017
2025-04-13T20:00:00Z,Elise/Nocturne (NX/SI),4,0.00843881856540084
2025-04-13T20:00:00Z,Fiora/Udyr (DE/FR),16,0.0337552742616034
2025-04-13T20:00:00Z,Draven/Jinx (NX/PZ),12,0.0253164556962025
2025-04-13T20:00:00Z,Braum/Vladimir (FR/NX),19,0.040084388185654
2025-04-13T20:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0337552742616034
2025-04-13T20:00:00Z,Illaoi/Swain (BW/NX),11,0.0232067510548523
2025-04-13T20:00:00Z,Yuumi/Zoe (FR/MT),3,0.00632911392405063
2025-04-13T20:00:00Z,Annie/Jhin (RU/NX),21,0.0443037974683544
2025-04-13T20:00:00Z,Janna/Nilah (BW/PZ),17,0.0358649789029536
2025-04-13T20:00:00Z,Annie/Gwen (NX/SI),11,0.0232067510548523
2025-04-13T20:00:00Z,Azir/Irelia (IO/SH),26,0.0548523206751055
2025-04-13T20:00:00Z,Braum/Zoe (FR/MT),1,0.00210970464135021
2025-04-13T21:00:00Z,Other,284,0.645454545454546
2025-04-13T21:00:00Z,Elise/Nocturne (NX/SI),4,0.00909090909090909
2025-04-13T21:00:00Z,Fiora/Udyr (DE/FR),6,0.0136363636363636
2025-04-13T21:00:00Z,Draven/Jinx (NX/PZ),18,0.0409090909090909
2025-04-13T21:00:00Z,Braum/Vladimir (FR/NX),15,0.0340909090909091
2025-04-13T21:00:00Z,Caitlyn/Teemo (BC/PZ),17,0.0386363636363636
2025-04-13T21:00:00Z,Illaoi/Swain (BW/NX),5,0.0113636363636364
