time,archetype_1,n,freq
2023-10-17T18:00:00Z,Other,1153,0.542333019755409
2023-10-17T18:00:00Z,Maokai/Nautilus (BW/SI),34,0.0159924741298213
2023-10-17T18:00:00Z,Jarvan IV/Shen (DE/IO),47,0.022107243650047
2023-10-17T18:00:00Z,Janna/Teemo (DE/PZ),95,0.0446848541862653
2023-10-17T18:00:00Z,Pyke/Rek'Sai (BW/SH),76,0.0357478833490122
2023-10-17T18:00:00Z,Aatrox/Kayn (RU/RU),58,0.0272812793979304
2023-10-17T18:00:00Z,Karma/Sett (FR/IO),20,0.00940733772342427
2023-10-17T18:00:00Z,Jack/Sett (BW/IO),120,0.0564440263405456
2023-10-17T18:00:00Z,Caitlyn/Teemo (FR/PZ),62,0.0291627469426152
2023-10-17T18:00:00Z,Miss Fortune/Quinn (BW/DE),65,0.0305738476011289
2023-10-17T18:00:00Z,Darius/Gnar (FR/NX),115,0.0540921919096896
2023-10-17T18:00:00Z,Ashe/LeBlanc (FR/NX),122,0.0573847601128881
2023-10-17T18:00:00Z,Janna/Nilah (BW/PZ),159,0.074788334901223
2023-10-17T19:00:00Z,Other,1039,0.523689516129032
2023-10-17T19:00:00Z,Maokai/Nautilus (BW/SI),35,0.0176411290322581
2023-10-17T19:00:00Z,Jarvan IV/Shen (DE/IO),49,0.0246975806451613
2023-10-17T19:00:00Z,Janna/Teemo (DE/PZ),58,0.0292338709677419
2023-10-17T19:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0206653225806452
2023-10-17T19:00:00Z,Aatrox/Kayn (RU/RU),61,0.0307459677419355
2023-10-17T19:00:00Z,Karma/Sett (FR/IO),33,0.016633064516129
2023-10-17T19:00:00Z,Jack/Sett (BW/IO),85,0.0428427419354839
2023-10-17T19:00:00Z,Caitlyn/Teemo (FR/PZ),91,0.045866935483871
2023-10-17T19:00:00Z,Miss Fortune/Quinn (BW/DE),51,0.0257056451612903
2023-10-17T19:00:00Z,Darius/Gnar (FR/NX),155,0.078125
2023-10-17T19:00:00Z,Ashe/LeBlanc (FR/NX),122,0.061491935483871
2023-10-17T19:00:00Z,Janna/Nilah (BW/PZ),164,0.0826612903225806
2023-10-17T20:00:00Z,Other,1020,0.508474576271186
2023-10-17T20:00:00Z,Maokai/Nautilus (BW/SI),38,0.0189431704885344
2023-10-17T20:00:00Z,Jarvan IV/Shen (DE/IO),44,0.0219341974077767
2023-10-17T20:00:00Z,Janna/Teemo (DE/PZ),77,0.0383848454636092
2023-10-17T20:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0264207377866401
2023-10-17T20:00:00Z,Aatrox/Kayn (RU/RU),71,0.0353938185443669
2023-10-17T20:00:00Z,Karma/Sett (FR/IO),43,0.0214356929212363
2023-10-17T20:00:00Z,Jack/Sett (BW/IO),93,0.0463609172482552
2023-10-17T20:00:00Z,Caitlyn/Teemo (FR/PZ),37,0.018444666001994
2023-10-17T20:00:00Z,Miss Fortune/Quinn (BW/DE),70,0.0348953140578265
2023-10-17T20:00:00Z,Darius/Gnar (FR/NX),167,0.0832502492522433
2023-10-17T20:00:00Z,Ashe/LeBlanc (FR/NX),126,0.0628115653040877
2023-10-17T20:00:00Z,Janna/Nilah (BW/PZ),167,0.0832502492522433
2023-10-17T21:00:00Z,Other,1064,0.56059009483667
2023-10-17T21:00:00Z,Maokai/Nautilus (BW/SI),37,0.0194942044257113
2023-10-17T21:00:00Z,Jarvan IV/Shen (DE/IO),37,0.0194942044257113
2023-10-17T21:00:00Z,Janna/Teemo (DE/PZ),56,0.029504741833509
2023-10-17T21:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0342465753424658
2023-10-17T21:00:00Z,Aatrox/Kayn (RU/RU),57,0.030031612223393
2023-10-17T21:00:00Z,Karma/Sett (FR/IO),39,0.0205479452054795
2023-10-17T21:00:00Z,Jack/Sett (BW/IO),72,0.0379346680716544
2023-10-17T21:00:00Z,Caitlyn/Teemo (FR/PZ),48,0.0252897787144363
2023-10-17T21:00:00Z,Miss Fortune/Quinn (BW/DE),26,0.0136986301369863
2023-10-17T21:00:00Z,Darius/Gnar (FR/NX),123,0.0648050579557429
2023-10-17T21:00:00Z,Ashe/LeBlanc (FR/NX),148,0.0779768177028451
2023-10-17T21:00:00Z,Janna/Nilah (BW/PZ),126,0.0663856691253952
2023-10-17T22:00:00Z,Other,1016,0.548596112311015
2023-10-17T22:00:00Z,Maokai/Nautilus (BW/SI),38,0.0205183585313175
2023-10-17T22:00:00Z,Jarvan IV/Shen (DE/IO),24,0.0129589632829374
2023-10-17T22:00:00Z,Janna/Teemo (DE/PZ),33,0.0178185745140389
2023-10-17T22:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0248380129589633
2023-10-17T22:00:00Z,Aatrox/Kayn (RU/RU),71,0.0383369330453564
2023-10-17T22:00:00Z,Karma/Sett (FR/IO),53,0.0286177105831533
2023-10-17T22:00:00Z,Jack/Sett (BW/IO),110,0.0593952483801296
2023-10-17T22:00:00Z,Caitlyn/Teemo (FR/PZ),30,0.0161987041036717
2023-10-17T22:00:00Z,Miss Fortune/Quinn (BW/DE),56,0.0302375809935205
2023-10-17T22:00:00Z,Darius/Gnar (FR/NX),126,0.0680345572354212
2023-10-17T22:00:00Z,Ashe/LeBlanc (FR/NX),132,0.0712742980561555
2023-10-17T22:00:00Z,Janna/Nilah (BW/PZ),117,0.0631749460043197
2023-10-17T23:00:00Z,Other,1030,0.57285873192436
2023-10-17T23:00:00Z,Maokai/Nautilus (BW/SI),26,0.014460511679644
2023-10-17T23:00:00Z,Jarvan IV/Shen (DE/IO),35,0.0194660734149055
2023-10-17T23:00:00Z,Janna/Teemo (DE/PZ),59,0.0328142380422692
2023-10-17T23:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0216907675194661
2023-10-17T23:00:00Z,Aatrox/Kayn (RU/RU),46,0.0255839822024472
2023-10-17T23:00:00Z,Karma/Sett (FR/IO),39,0.0216907675194661
2023-10-17T23:00:00Z,Jack/Sett (BW/IO),89,0.0494994438264739
2023-10-17T23:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0228031145717464
2023-10-17T23:00:00Z,Miss Fortune/Quinn (BW/DE),42,0.0233592880978865
2023-10-17T23:00:00Z,Darius/Gnar (FR/NX),129,0.0717463848720801
2023-10-17T23:00:00Z,Ashe/LeBlanc (FR/NX),91,0.0506117908787542
2023-10-17T23:00:00Z,Janna/Nilah (BW/PZ),132,0.0734149054505006
