time,archetype_1,n,freq
2023-04-28T18:00:00Z,Other,1650,0.617053103964099
2023-04-28T18:00:00Z,Illaoi/Jarvan IV (BW/DE),61,0.0228122662677637
2023-04-28T18:00:00Z,Heimerdinger/Jayce (PZ/SI),67,0.025056095736724
2023-04-28T18:00:00Z,Teemo/Tristana (BC/DE),35,0.0130890052356021
2023-04-28T18:00:00Z,Samira/Varus (NX/RU),84,0.031413612565445
2023-04-28T18:00:00Z,Ekko/Jinx (PZ/SH),40,0.0149588631264024
2023-04-28T18:00:00Z,Fizz/Samira (BW/NX),60,0.0224382946896036
2023-04-28T18:00:00Z,Gnar/Tristana (BC/BW),52,0.0194465220643231
2023-04-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),95,0.0355272999252057
2023-04-28T18:00:00Z,Ashe/LeBlanc (FR/NX),60,0.0224382946896036
2023-04-28T18:00:00Z,Karma/Sett (IO/PZ),106,0.0396409872849663
2023-04-28T18:00:00Z,Maokai/Nautilus (BW/SI),149,0.0557217651458489
2023-04-28T18:00:00Z,Teemo/Tristana (BC/NX),215,0.0804038893044129
2023-04-28T19:00:00Z,Other,1544,0.615139442231076
2023-04-28T19:00:00Z,Illaoi/Jarvan IV (BW/DE),64,0.0254980079681275
2023-04-28T19:00:00Z,Heimerdinger/Jayce (PZ/SI),40,0.0159362549800797
2023-04-28T19:00:00Z,Teemo/Tristana (BC/DE),42,0.0167330677290837
2023-04-28T19:00:00Z,Samira/Varus (NX/RU),103,0.0410358565737052
2023-04-28T19:00:00Z,Ekko/Jinx (PZ/SH),41,0.0163346613545817
2023-04-28T19:00:00Z,Fizz/Samira (BW/NX),44,0.0175298804780877
2023-04-28T19:00:00Z,Gnar/Tristana (BC/BW),86,0.0342629482071713
2023-04-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0270916334661355
2023-04-28T19:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0203187250996016
2023-04-28T19:00:00Z,Karma/Sett (IO/PZ),125,0.049800796812749
2023-04-28T19:00:00Z,Maokai/Nautilus (BW/SI),118,0.0470119521912351
2023-04-28T19:00:00Z,Teemo/Tristana (BC/NX),184,0.0733067729083665
2023-04-28T20:00:00Z,Other,1455,0.599258649093905
2023-04-28T20:00:00Z,Illaoi/Jarvan IV (BW/DE),40,0.0164744645799012
2023-04-28T20:00:00Z,Heimerdinger/Jayce (PZ/SI),34,0.014003294892916
