time,archetype_1,n,freq
2025-07-21T18:00:00Z,Other,555,0.612582781456954
2025-07-21T18:00:00Z,Jayce/Lux (DE/PZ),3,0.0033112582781457
2025-07-21T18:00:00Z,Aatrox/Kayn (RU/RU),14,0.0154525386313466
2025-07-21T18:00:00Z,Trundle/Volibear (DE/FR),17,0.0187637969094923
2025-07-21T18:00:00Z,Seraphine/Sett (IO/PZ),24,0.0264900662251656
2025-07-21T18:00:00Z,Akshan/Varus (SH/RU),1,0.0011037527593819
2025-07-21T18:00:00Z,Senna/Veigar (BC/SI),28,0.0309050772626932
2025-07-21T18:00:00Z,Gwen/Katarina (NX/SI),33,0.0364238410596027
2025-07-21T18:00:00Z,Akshan/Lee Sin (IO/SH),48,0.0529801324503311
2025-07-21T18:00:00Z,Karma/Sett (IO/PZ),36,0.0397350993377483
2025-07-21T18:00:00Z,Heimerdinger/Viktor (IO/PZ),29,0.0320088300220751
2025-07-21T18:00:00Z,Maokai/Nautilus (BW/SI),75,0.0827814569536424
2025-07-21T18:00:00Z,Karma/Sett (FR/IO),43,0.0474613686534216
2025-07-21T19:00:00Z,Other,528,0.642335766423358
2025-07-21T19:00:00Z,Jayce/Lux (DE/PZ),11,0.01338199513382
2025-07-21T19:00:00Z,Aatrox/Kayn (RU/RU),10,0.0121654501216545
2025-07-21T19:00:00Z,Trundle/Volibear (DE/FR),20,0.024330900243309
2025-07-21T19:00:00Z,Seraphine/Sett (IO/PZ),20,0.024330900243309
2025-07-21T19:00:00Z,Akshan/Varus (SH/RU),3,0.00364963503649635
2025-07-21T19:00:00Z,Senna/Veigar (BC/SI),17,0.0206812652068127
2025-07-21T19:00:00Z,Gwen/Katarina (NX/SI),17,0.0206812652068127
2025-07-21T19:00:00Z,Akshan/Lee Sin (IO/SH),21,0.0255474452554745
2025-07-21T19:00:00Z,Karma/Sett (IO/PZ),41,0.0498783454987835
2025-07-21T19:00:00Z,Heimerdinger/Viktor (IO/PZ),26,0.0316301703163017
2025-07-21T19:00:00Z,Maokai/Nautilus (BW/SI),62,0.0754257907542579
2025-07-21T19:00:00Z,Karma/Sett (FR/IO),46,0.0559610705596107
2025-07-21T20:00:00Z,Other,482,0.616368286445013
2025-07-21T20:00:00Z,Jayce/Lux (DE/PZ),8,0.010230179028133
2025-07-21T20:00:00Z,Aatrox/Kayn (RU/RU),9,0.0115089514066496
2025-07-21T20:00:00Z,Trundle/Volibear (DE/FR),21,0.0268542199488491
2025-07-21T20:00:00Z,Seraphine/Sett (IO/PZ),20,0.0255754475703325
2025-07-21T20:00:00Z,Akshan/Varus (SH/RU),2,0.00255754475703325
2025-07-21T20:00:00Z,Senna/Veigar (BC/SI),14,0.0179028132992327
2025-07-21T20:00:00Z,Gwen/Katarina (NX/SI),18,0.0230179028132992
2025-07-21T20:00:00Z,Akshan/Lee Sin (IO/SH),37,0.0473145780051151
2025-07-21T20:00:00Z,Karma/Sett (IO/PZ),41,0.0524296675191816
2025-07-21T20:00:00Z,Heimerdinger/Viktor (IO/PZ),26,0.0332480818414322
2025-07-21T20:00:00Z,Maokai/Nautilus (BW/SI),53,0.0677749360613811
2025-07-21T20:00:00Z,Karma/Sett (FR/IO),51,0.0652173913043478
2025-07-21T21:00:00Z,Other,462,0.59079283887468
