time,archetype_1,n,freq
2023-09-01T18:00:00Z,Other,575,0.559338521400778
2023-09-01T18:00:00Z,Akshan/Pantheon (MT/SH),13,0.0126459143968872
2023-09-01T18:00:00Z,Galio/Udyr (DE/FR),35,0.0340466926070039
2023-09-01T18:00:00Z,Gwen/Vayne (DE/SI),17,0.0165369649805447
2023-09-01T18:00:00Z,Maokai/Nautilus (BW/SI),12,0.0116731517509728
2023-09-01T18:00:00Z,The Poro King (FR/RU),38,0.0369649805447471
2023-09-01T18:00:00Z,Ekko/Jinx (PZ/SH),33,0.0321011673151751
2023-09-01T18:00:00Z,Akshan/Samira (NX/SH),40,0.0389105058365759
2023-09-01T18:00:00Z,Fizz/Samira (BW/NX),42,0.0408560311284047
2023-09-01T18:00:00Z,Senna/Veigar (BC/SI),10,0.00972762645914397
2023-09-01T18:00:00Z,Teemo (IO/PZ),26,0.0252918287937743
2023-09-01T18:00:00Z,Heimerdinger/Jayce (PZ/SI),69,0.0671206225680934
2023-09-01T18:00:00Z,Pyke/Rek'Sai (BW/SH),118,0.114785992217899
2023-09-01T19:00:00Z,Other,612,0.596491228070175
2023-09-01T19:00:00Z,Akshan/Pantheon (MT/SH),7,0.00682261208576998
2023-09-01T19:00:00Z,Galio/Udyr (DE/FR),15,0.0146198830409357
2023-09-01T19:00:00Z,Gwen/Vayne (DE/SI),11,0.0107212475633528
2023-09-01T19:00:00Z,Maokai/Nautilus (BW/SI),19,0.0185185185185185
2023-09-01T19:00:00Z,The Poro King (FR/RU),29,0.0282651072124756
2023-09-01T19:00:00Z,Ekko/Jinx (PZ/SH),35,0.0341130604288499
2023-09-01T19:00:00Z,Akshan/Samira (NX/SH),43,0.0419103313840156
2023-09-01T19:00:00Z,Fizz/Samira (BW/NX),49,0.0477582846003899
2023-09-01T19:00:00Z,Senna/Veigar (BC/SI),15,0.0146198830409357
2023-09-01T19:00:00Z,Teemo (IO/PZ),29,0.0282651072124756
2023-09-01T19:00:00Z,Heimerdinger/Jayce (PZ/SI),54,0.0526315789473684
2023-09-01T19:00:00Z,Pyke/Rek'Sai (BW/SH),108,0.105263157894737
2023-09-01T20:00:00Z,Other,632,0.650205761316872
2023-09-01T20:00:00Z,Akshan/Pantheon (MT/SH),5,0.0051440329218107
2023-09-01T20:00:00Z,Galio/Udyr (DE/FR),20,0.0205761316872428
2023-09-01T20:00:00Z,Gwen/Vayne (DE/SI),25,0.0257201646090535
2023-09-01T20:00:00Z,Maokai/Nautilus (BW/SI),19,0.0195473251028807
2023-09-01T20:00:00Z,The Poro King (FR/RU),26,0.0267489711934156
2023-09-01T20:00:00Z,Ekko/Jinx (PZ/SH),35,0.0360082304526749
2023-09-01T20:00:00Z,Akshan/Samira (NX/SH),24,0.0246913580246914
2023-09-01T20:00:00Z,Fizz/Samira (BW/NX),38,0.0390946502057613
2023-09-01T20:00:00Z,Senna/Veigar (BC/SI),11,0.0113168724279835
2023-09-01T20:00:00Z,Teemo (IO/PZ),17,0.0174897119341564
2023-09-01T20:00:00Z,Heimerdinger/Jayce (PZ/SI),48,0.0493827160493827
2023-09-01T20:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.0740740740740741
2023-09-01T21:00:00Z,Other,578,0.646532438478747
2023-09-01T21:00:00Z,Akshan/Pantheon (MT/SH),4,0.00447427293064877
2023-09-01T21:00:00Z,Galio/Udyr (DE/FR),10,0.0111856823266219
2023-09-01T21:00:00Z,Gwen/Vayne (DE/SI),10,0.0111856823266219
2023-09-01T21:00:00Z,Maokai/Nautilus (BW/SI),7,0.00782997762863535
2023-09-01T21:00:00Z,The Poro King (FR/RU),9,0.0100671140939597
2023-09-01T21:00:00Z,Ekko/Jinx (PZ/SH),56,0.0626398210290828
2023-09-01T21:00:00Z,Akshan/Samira (NX/SH),21,0.023489932885906
2023-09-01T21:00:00Z,Fizz/Samira (BW/NX),35,0.0391498881431767
2023-09-01T21:00:00Z,Senna/Veigar (BC/SI),30,0.0335570469798658
2023-09-01T21:00:00Z,Teemo (IO/PZ),29,0.0324384787472036
2023-09-01T21:00:00Z,Heimerdinger/Jayce (PZ/SI),40,0.0447427293064877
