time,archetype_1,n,freq
2024-10-25T18:00:00Z,Other,153,0.516891891891892
2024-10-25T18:00:00Z,Anivia/Mordekaiser (FR/SI),9,0.0304054054054054
2024-10-25T18:00:00Z,Mordekaiser/Tristana (BC/SI),11,0.0371621621621622
2024-10-25T18:00:00Z,Aatrox/Kayn (RU/RU),3,0.0101351351351351
2024-10-25T18:00:00Z,Draven/Rumble (BC/NX),11,0.0371621621621622
2024-10-25T18:00:00Z,Trundle/Volibear (FR/SI),2,0.00675675675675676
2024-10-25T18:00:00Z,Jinx/Lulu (BC/PZ),2,0.00675675675675676
2024-10-25T18:00:00Z,Aphelios/Viktor (MT/PZ),9,0.0304054054054054
2024-10-25T18:00:00Z,Ezreal/Nilah (BW/PZ),20,0.0675675675675676
2024-10-25T18:00:00Z,Kindred/Mordekaiser (BC/SI),12,0.0405405405405405
2024-10-25T18:00:00Z,Mordekaiser/Vex (BC/SI),23,0.0777027027027027
2024-10-25T18:00:00Z,Trundle/Volibear (DE/FR),15,0.0506756756756757
2024-10-25T18:00:00Z,Pyke/Rek'Sai (BW/SH),26,0.0878378378378378
2024-10-25T19:00:00Z,Other,140,0.53030303030303
2024-10-25T19:00:00Z,Anivia/Mordekaiser (FR/SI),8,0.0303030303030303
2024-10-25T19:00:00Z,Mordekaiser/Tristana (BC/SI),6,0.0227272727272727
2024-10-25T19:00:00Z,Aatrox/Kayn (RU/RU),4,0.0151515151515152
2024-10-25T19:00:00Z,Draven/Rumble (BC/NX),10,0.0378787878787879
2024-10-25T19:00:00Z,Trundle/Volibear (FR/SI),2,0.00757575757575758
2024-10-25T19:00:00Z,Jinx/Lulu (BC/PZ),4,0.0151515151515152
2024-10-25T19:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0378787878787879
2024-10-25T19:00:00Z,Ezreal/Nilah (BW/PZ),20,0.0757575757575758
2024-10-25T19:00:00Z,Kindred/Mordekaiser (BC/SI),10,0.0378787878787879
2024-10-25T19:00:00Z,Mordekaiser/Vex (BC/SI),15,0.0568181818181818
2024-10-25T19:00:00Z,Trundle/Volibear (DE/FR),14,0.053030303030303
2024-10-25T19:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0795454545454545
2024-10-25T20:00:00Z,Other,124,0.492063492063492
2024-10-25T20:00:00Z,Anivia/Mordekaiser (FR/SI),5,0.0198412698412698
2024-10-25T20:00:00Z,Mordekaiser/Tristana (BC/SI),12,0.0476190476190476
2024-10-25T20:00:00Z,Aatrox/Kayn (RU/RU),3,0.0119047619047619
2024-10-25T20:00:00Z,Draven/Rumble (BC/NX),2,0.00793650793650794
2024-10-25T20:00:00Z,Trundle/Volibear (FR/SI),9,0.0357142857142857
2024-10-25T20:00:00Z,Jinx/Lulu (BC/PZ),9,0.0357142857142857
2024-10-25T20:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0277777777777778
2024-10-25T20:00:00Z,Ezreal/Nilah (BW/PZ),27,0.107142857142857
2024-10-25T20:00:00Z,Kindred/Mordekaiser (BC/SI),10,0.0396825396825397
2024-10-25T20:00:00Z,Mordekaiser/Vex (BC/SI),12,0.0476190476190476
2024-10-25T20:00:00Z,Trundle/Volibear (DE/FR),11,0.0436507936507936
2024-10-25T20:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0833333333333333
2024-10-25T21:00:00Z,Other,146,0.525179856115108
2024-10-25T21:00:00Z,Anivia/Mordekaiser (FR/SI),6,0.0215827338129496
2024-10-25T21:00:00Z,Mordekaiser/Tristana (BC/SI),8,0.0287769784172662
2024-10-25T21:00:00Z,Aatrox/Kayn (RU/RU),3,0.0107913669064748
2024-10-25T21:00:00Z,Draven/Rumble (BC/NX),9,0.0323741007194245
2024-10-25T21:00:00Z,Trundle/Volibear (FR/SI),10,0.0359712230215827
2024-10-25T21:00:00Z,Jinx/Lulu (BC/PZ),11,0.039568345323741
2024-10-25T21:00:00Z,Aphelios/Viktor (MT/PZ),8,0.0287769784172662
2024-10-25T21:00:00Z,Ezreal/Nilah (BW/PZ),25,0.0899280575539568
2024-10-25T21:00:00Z,Kindred/Mordekaiser (BC/SI),7,0.0251798561151079
2024-10-25T21:00:00Z,Mordekaiser/Vex (BC/SI),12,0.0431654676258993
2024-10-25T21:00:00Z,Trundle/Volibear (DE/FR),12,0.0431654676258993
2024-10-25T21:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0755395683453237
2024-10-25T22:00:00Z,Other,155,0.574074074074074
2024-10-25T22:00:00Z,Anivia/Mordekaiser (FR/SI),6,0.0222222222222222
2024-10-25T22:00:00Z,Mordekaiser/Tristana (BC/SI),4,0.0148148148148148
2024-10-25T22:00:00Z,Aatrox/Kayn (RU/RU),4,0.0148148148148148
2024-10-25T22:00:00Z,Draven/Rumble (BC/NX),8,0.0296296296296296
2024-10-25T22:00:00Z,Trundle/Volibear (FR/SI),3,0.0111111111111111
2024-10-25T22:00:00Z,Jinx/Lulu (BC/PZ),8,0.0296296296296296
2024-10-25T22:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0222222222222222
2024-10-25T22:00:00Z,Ezreal/Nilah (BW/PZ),34,0.125925925925926
2024-10-25T22:00:00Z,Kindred/Mordekaiser (BC/SI),11,0.0407407407407407
2024-10-25T22:00:00Z,Mordekaiser/Vex (BC/SI),14,0.0518518518518519
2024-10-25T22:00:00Z,Trundle/Volibear (DE/FR),10,0.037037037037037
2024-10-25T22:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0259259259259259
2024-10-25T23:00:00Z,Other,135,0.5
2024-10-25T23:00:00Z,Anivia/Mordekaiser (FR/SI),1,0.0037037037037037
2024-10-25T23:00:00Z,Mordekaiser/Tristana (BC/SI),8,0.0296296296296296
2024-10-25T23:00:00Z,Aatrox/Kayn (RU/RU),3,0.0111111111111111
2024-10-25T23:00:00Z,Draven/Rumble (BC/NX),4,0.0148148148148148
