time,archetype_1,n,freq
2023-11-08T18:00:00Z,Other,1199,0.668338907469342
2023-11-08T18:00:00Z,Gwen/Vayne (DE/SI),24,0.0133779264214047
2023-11-08T18:00:00Z,Janna/Nilah (BW/PZ),58,0.032329988851728
2023-11-08T18:00:00Z,Tryndamere/Volibear (FR/SI),4,0.00222965440356745
2023-11-08T18:00:00Z,Teemo/Yuumi (BC/PZ),55,0.0306577480490524
2023-11-08T18:00:00Z,Miss Fortune/Quinn (BW/DE),60,0.0334448160535117
2023-11-08T18:00:00Z,Galio/Jarvan IV (DE/FR),53,0.0295429208472687
2023-11-08T18:00:00Z,Maokai/Nautilus (BW/SI),41,0.0228539576365663
2023-11-08T18:00:00Z,Aurelion Sol/Volibear (FR/MT),33,0.0183946488294314
2023-11-08T18:00:00Z,Ashe/LeBlanc (FR/NX),73,0.0406911928651059
2023-11-08T18:00:00Z,The Poro King/Yuumi (MT/RU),84,0.0468227424749164
2023-11-08T18:00:00Z,Jarvan IV/Shen (DE/IO),45,0.0250836120401338
2023-11-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.036231884057971
2023-11-08T19:00:00Z,Other,1412,0.708835341365462
2023-11-08T19:00:00Z,Gwen/Vayne (DE/SI),27,0.0135542168674699
2023-11-08T19:00:00Z,Janna/Nilah (BW/PZ),48,0.0240963855421687
2023-11-08T19:00:00Z,Tryndamere/Volibear (FR/SI),9,0.00451807228915663
2023-11-08T19:00:00Z,Teemo/Yuumi (BC/PZ),55,0.0276104417670683
2023-11-08T19:00:00Z,Miss Fortune/Quinn (BW/DE),58,0.0291164658634538
2023-11-08T19:00:00Z,Galio/Jarvan IV (DE/FR),68,0.034136546184739
2023-11-08T19:00:00Z,Maokai/Nautilus (BW/SI),40,0.0200803212851406
2023-11-08T19:00:00Z,Aurelion Sol/Volibear (FR/MT),44,0.0220883534136546
2023-11-08T19:00:00Z,Ashe/LeBlanc (FR/NX),47,0.0235943775100402
2023-11-08T19:00:00Z,The Poro King/Yuumi (MT/RU),62,0.0311244979919679
2023-11-08T19:00:00Z,Jarvan IV/Shen (DE/IO),44,0.0220883534136546
2023-11-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),78,0.0391566265060241
2023-11-08T20:00:00Z,Other,1329,0.724645583424209
2023-11-08T20:00:00Z,Gwen/Vayne (DE/SI),44,0.0239912758996729
2023-11-08T20:00:00Z,Janna/Nilah (BW/PZ),45,0.02453653217012
2023-11-08T20:00:00Z,Tryndamere/Volibear (FR/SI),12,0.00654307524536532
2023-11-08T20:00:00Z,Teemo/Yuumi (BC/PZ),43,0.0234460196292257
2023-11-08T20:00:00Z,Miss Fortune/Quinn (BW/DE),33,0.0179934569247546
2023-11-08T20:00:00Z,Galio/Jarvan IV (DE/FR),71,0.0387131952017448
2023-11-08T20:00:00Z,Maokai/Nautilus (BW/SI),37,0.0201744820065431
2023-11-08T20:00:00Z,Aurelion Sol/Volibear (FR/MT),32,0.0174482006543075
2023-11-08T20:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0261723009814613
2023-11-08T20:00:00Z,The Poro King/Yuumi (MT/RU),56,0.0305343511450382
2023-11-08T20:00:00Z,Jarvan IV/Shen (DE/IO),41,0.0223555070883315
2023-11-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0234460196292257
2023-11-08T21:00:00Z,Other,1404,0.74364406779661
2023-11-08T21:00:00Z,Gwen/Vayne (DE/SI),32,0.0169491525423729
2023-11-08T21:00:00Z,Janna/Nilah (BW/PZ),37,0.0195974576271186
2023-11-08T21:00:00Z,Tryndamere/Volibear (FR/SI),15,0.00794491525423729
2023-11-08T21:00:00Z,Teemo/Yuumi (BC/PZ),50,0.0264830508474576
2023-11-08T21:00:00Z,Miss Fortune/Quinn (BW/DE),35,0.0185381355932203
2023-11-08T21:00:00Z,Galio/Jarvan IV (DE/FR),53,0.0280720338983051
2023-11-08T21:00:00Z,Maokai/Nautilus (BW/SI),29,0.0153601694915254
2023-11-08T21:00:00Z,Aurelion Sol/Volibear (FR/MT),40,0.0211864406779661
2023-11-08T21:00:00Z,Ashe/LeBlanc (FR/NX),36,0.0190677966101695
2023-11-08T21:00:00Z,The Poro King/Yuumi (MT/RU),61,0.0323093220338983
2023-11-08T21:00:00Z,Jarvan IV/Shen (DE/IO),42,0.0222457627118644
2023-11-08T21:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0286016949152542
2023-11-08T22:00:00Z,Other,1386,0.721123829344433
2023-11-08T22:00:00Z,Gwen/Vayne (DE/SI),31,0.0161290322580645
2023-11-08T22:00:00Z,Janna/Nilah (BW/PZ),48,0.0249739854318418
2023-11-08T22:00:00Z,Tryndamere/Volibear (FR/SI),28,0.0145681581685744
2023-11-08T22:00:00Z,Teemo/Yuumi (BC/PZ),48,0.0249739854318418
2023-11-08T22:00:00Z,Miss Fortune/Quinn (BW/DE),36,0.0187304890738814
2023-11-08T22:00:00Z,Galio/Jarvan IV (DE/FR),34,0.0176899063475546
2023-11-08T22:00:00Z,Maokai/Nautilus (BW/SI),50,0.0260145681581686
2023-11-08T22:00:00Z,Aurelion Sol/Volibear (FR/MT),37,0.0192507804370447
2023-11-08T22:00:00Z,Ashe/LeBlanc (FR/NX),56,0.0291363163371488
2023-11-08T22:00:00Z,The Poro King/Yuumi (MT/RU),57,0.0296566077003122
2023-11-08T22:00:00Z,Jarvan IV/Shen (DE/IO),50,0.0260145681581686
2023-11-08T22:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0317377731529657
2023-11-08T23:00:00Z,Other,1447,0.724949899799599
2023-11-08T23:00:00Z,Gwen/Vayne (DE/SI),36,0.0180360721442886
2023-11-08T23:00:00Z,Janna/Nilah (BW/PZ),61,0.030561122244489
2023-11-08T23:00:00Z,Tryndamere/Volibear (FR/SI),29,0.0145290581162325
2023-11-08T23:00:00Z,Teemo/Yuumi (BC/PZ),44,0.0220440881763527
2023-11-08T23:00:00Z,Miss Fortune/Quinn (BW/DE),53,0.0265531062124249
2023-11-08T23:00:00Z,Galio/Jarvan IV (DE/FR),50,0.0250501002004008
2023-11-08T23:00:00Z,Maokai/Nautilus (BW/SI),39,0.0195390781563126
2023-11-08T23:00:00Z,Aurelion Sol/Volibear (FR/MT),43,0.0215430861723447
2023-11-08T23:00:00Z,Ashe/LeBlanc (FR/NX),46,0.0230460921843687
2023-11-08T23:00:00Z,The Poro King/Yuumi (MT/RU),42,0.0210420841683367
2023-11-08T23:00:00Z,Jarvan IV/Shen (DE/IO),38,0.0190380761523046
2023-11-08T23:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0340681362725451
2023-11-09T00:00:00Z,Other,1312,0.710725893824485
2023-11-09T00:00:00Z,Gwen/Vayne (DE/SI),26,0.0140845070422535
2023-11-09T00:00:00Z,Janna/Nilah (BW/PZ),62,0.0335861321776815
2023-11-09T00:00:00Z,Tryndamere/Volibear (FR/SI),15,0.00812567713976165
2023-11-09T00:00:00Z,Teemo/Yuumi (BC/PZ),19,0.0102925243770314
2023-11-09T00:00:00Z,Miss Fortune/Quinn (BW/DE),52,0.028169014084507
2023-11-09T00:00:00Z,Galio/Jarvan IV (DE/FR),48,0.0260021668472373
2023-11-09T00:00:00Z,Maokai/Nautilus (BW/SI),28,0.0151679306608884
2023-11-09T00:00:00Z,Aurelion Sol/Volibear (FR/MT),62,0.0335861321776815
2023-11-09T00:00:00Z,Ashe/LeBlanc (FR/NX),60,0.0325027085590466
2023-11-09T00:00:00Z,The Poro King/Yuumi (MT/RU),45,0.0243770314192849
2023-11-09T00:00:00Z,Jarvan IV/Shen (DE/IO),57,0.0308775731310943
2023-11-09T00:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.0325027085590466
2023-11-09T01:00:00Z,Other,1270,0.699339207048458
2023-11-09T01:00:00Z,Gwen/Vayne (DE/SI),21,0.0115638766519824
2023-11-09T01:00:00Z,Janna/Nilah (BW/PZ),41,0.0225770925110132
2023-11-09T01:00:00Z,Tryndamere/Volibear (FR/SI),4,0.00220264317180617
2023-11-09T01:00:00Z,Teemo/Yuumi (BC/PZ),27,0.0148678414096916
2023-11-09T01:00:00Z,Miss Fortune/Quinn (BW/DE),36,0.0198237885462555
2023-11-09T01:00:00Z,Galio/Jarvan IV (DE/FR),44,0.0242290748898678
2023-11-09T01:00:00Z,Maokai/Nautilus (BW/SI),33,0.0181718061674009
2023-11-09T01:00:00Z,Aurelion Sol/Volibear (FR/MT),69,0.0379955947136564
2023-11-09T01:00:00Z,Ashe/LeBlanc (FR/NX),69,0.0379955947136564
2023-11-09T01:00:00Z,The Poro King/Yuumi (MT/RU),61,0.0335903083700441
2023-11-09T01:00:00Z,Jarvan IV/Shen (DE/IO),42,0.0231277533039648
2023-11-09T01:00:00Z,Pyke/Rek'Sai (BW/SH),99,0.0545154185022027
2023-11-09T02:00:00Z,Other,1338,0.72168284789644
2023-11-09T02:00:00Z,Gwen/Vayne (DE/SI),31,0.0167206040992449
2023-11-09T02:00:00Z,Janna/Nilah (BW/PZ),55,0.0296655879180151
2023-11-09T02:00:00Z,Tryndamere/Volibear (FR/SI),15,0.00809061488673139
2023-11-09T02:00:00Z,Teemo/Yuumi (BC/PZ),32,0.017259978425027
2023-11-09T02:00:00Z,Miss Fortune/Quinn (BW/DE),47,0.0253505933117584
2023-11-09T02:00:00Z,Galio/Jarvan IV (DE/FR),65,0.035059331175836
2023-11-09T02:00:00Z,Maokai/Nautilus (BW/SI),35,0.0188781014023732
2023-11-09T02:00:00Z,Aurelion Sol/Volibear (FR/MT),33,0.0177993527508091
2023-11-09T02:00:00Z,Ashe/LeBlanc (FR/NX),57,0.0307443365695793
2023-11-09T02:00:00Z,The Poro King/Yuumi (MT/RU),41,0.0221143473570658
2023-11-09T02:00:00Z,Jarvan IV/Shen (DE/IO),37,0.0199568500539374
2023-11-09T02:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0366774541531823
2023-11-09T03:00:00Z,Other,1281,0.722096956031567
2023-11-09T03:00:00Z,Gwen/Vayne (DE/SI),17,0.00958286358511838
2023-11-09T03:00:00Z,Janna/Nilah (BW/PZ),43,0.02423900789177
2023-11-09T03:00:00Z,Tryndamere/Volibear (FR/SI),9,0.00507328072153326
2023-11-09T03:00:00Z,Teemo/Yuumi (BC/PZ),53,0.0298759864712514
2023-11-09T03:00:00Z,Miss Fortune/Quinn (BW/DE),42,0.0236753100338219
2023-11-09T03:00:00Z,Galio/Jarvan IV (DE/FR),69,0.0388951521984217
2023-11-09T03:00:00Z,Maokai/Nautilus (BW/SI),37,0.0208568207440812
2023-11-09T03:00:00Z,Aurelion Sol/Volibear (FR/MT),41,0.0231116121758737
2023-11-09T03:00:00Z,Ashe/LeBlanc (FR/NX),54,0.0304396843291995
2023-11-09T03:00:00Z,The Poro King/Yuumi (MT/RU),52,0.0293122886133033
2023-11-09T03:00:00Z,Jarvan IV/Shen (DE/IO),36,0.020293122886133
