time,archetype_1,n,freq
2023-09-14T00:00:00Z,Other,1,0.166666666666667
2023-09-14T00:00:00Z,Galio/Volibear (DE/FR),1,0.166666666666667
2023-09-14T00:00:00Z,Nidalee (BC/SH),4,0.666666666666667
2023-09-14T00:00:00Z,Janna/Volibear (FR/PZ),0,0
2023-09-14T00:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2023-09-14T00:00:00Z,Janna/Nilah (BW/PZ),0,0
2023-09-14T00:00:00Z,Janna/Samira (NX/PZ),0,0
2023-09-14T00:00:00Z,Fizz/Nilah (BW/PZ),0,0
2023-09-14T00:00:00Z,Teemo (IO/PZ),0,0
2023-09-14T00:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T00:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-09-14T00:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T00:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-14T01:00:00Z,Other,6,0.333333333333333
2023-09-14T01:00:00Z,Galio/Volibear (DE/FR),0,0
2023-09-14T01:00:00Z,Nidalee (BC/SH),9,0.5
2023-09-14T01:00:00Z,Janna/Volibear (FR/PZ),3,0.166666666666667
2023-09-14T01:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2023-09-14T01:00:00Z,Janna/Nilah (BW/PZ),0,0
2023-09-14T01:00:00Z,Janna/Samira (NX/PZ),0,0
2023-09-14T01:00:00Z,Fizz/Nilah (BW/PZ),0,0
2023-09-14T01:00:00Z,Teemo (IO/PZ),0,0
2023-09-14T01:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T01:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-09-14T01:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T01:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-14T02:00:00Z,Other,5,0.3125
2023-09-14T02:00:00Z,Galio/Volibear (DE/FR),0,0
2023-09-14T02:00:00Z,Nidalee (BC/SH),8,0.5
2023-09-14T02:00:00Z,Janna/Volibear (FR/PZ),3,0.1875
2023-09-14T02:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2023-09-14T02:00:00Z,Janna/Nilah (BW/PZ),0,0
2023-09-14T02:00:00Z,Janna/Samira (NX/PZ),0,0
2023-09-14T02:00:00Z,Fizz/Nilah (BW/PZ),0,0
2023-09-14T02:00:00Z,Teemo (IO/PZ),0,0
2023-09-14T02:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T02:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-09-14T02:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T02:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-14T07:00:00Z,Other,12,0.857142857142857
2023-09-14T07:00:00Z,Galio/Volibear (DE/FR),0,0
2023-09-14T07:00:00Z,Nidalee (BC/SH),0,0
2023-09-14T07:00:00Z,Janna/Volibear (FR/PZ),0,0
2023-09-14T07:00:00Z,Heimerdinger/Jayce (PZ/SI),1,0.0714285714285714
2023-09-14T07:00:00Z,Janna/Nilah (BW/PZ),1,0.0714285714285714
2023-09-14T07:00:00Z,Janna/Samira (NX/PZ),0,0
2023-09-14T07:00:00Z,Fizz/Nilah (BW/PZ),0,0
2023-09-14T07:00:00Z,Teemo (IO/PZ),0,0
2023-09-14T07:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T07:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-09-14T07:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T07:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-14T08:00:00Z,Other,9,0.5625
2023-09-14T08:00:00Z,Galio/Volibear (DE/FR),1,0.0625
2023-09-14T08:00:00Z,Nidalee (BC/SH),4,0.25
2023-09-14T08:00:00Z,Janna/Volibear (FR/PZ),0,0
2023-09-14T08:00:00Z,Heimerdinger/Jayce (PZ/SI),2,0.125
2023-09-14T08:00:00Z,Janna/Nilah (BW/PZ),0,0
2023-09-14T08:00:00Z,Janna/Samira (NX/PZ),0,0
2023-09-14T08:00:00Z,Fizz/Nilah (BW/PZ),0,0
2023-09-14T08:00:00Z,Teemo (IO/PZ),0,0
2023-09-14T08:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T08:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-09-14T08:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T08:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-14T09:00:00Z,Other,0,0
2023-09-14T09:00:00Z,Galio/Volibear (DE/FR),0,0
2023-09-14T09:00:00Z,Nidalee (BC/SH),2,0.5
2023-09-14T09:00:00Z,Janna/Volibear (FR/PZ),0,0
2023-09-14T09:00:00Z,Heimerdinger/Jayce (PZ/SI),2,0.5
2023-09-14T09:00:00Z,Janna/Nilah (BW/PZ),0,0
2023-09-14T09:00:00Z,Janna/Samira (NX/PZ),0,0
2023-09-14T09:00:00Z,Fizz/Nilah (BW/PZ),0,0
2023-09-14T09:00:00Z,Teemo (IO/PZ),0,0
2023-09-14T09:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T09:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-09-14T09:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T09:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-14T11:00:00Z,Other,1,0.25
2023-09-14T11:00:00Z,Galio/Volibear (DE/FR),1,0.25
2023-09-14T11:00:00Z,Nidalee (BC/SH),0,0
2023-09-14T11:00:00Z,Janna/Volibear (FR/PZ),0,0
2023-09-14T11:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2023-09-14T11:00:00Z,Janna/Nilah (BW/PZ),0,0
2023-09-14T11:00:00Z,Janna/Samira (NX/PZ),2,0.5
2023-09-14T11:00:00Z,Fizz/Nilah (BW/PZ),0,0
2023-09-14T11:00:00Z,Teemo (IO/PZ),0,0
2023-09-14T11:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T11:00:00Z,Illaoi/Swain (BW/NX),0,0
2023-09-14T11:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T11:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
