time,archetype_1,n,freq
2025-04-27T18:00:00Z,Other,403,0.614329268292683
2025-04-27T18:00:00Z,Fiora/Shen (DE/IO),9,0.013719512195122
2025-04-27T18:00:00Z,Elise/Nocturne (SI),14,0.0213414634146341
2025-04-27T18:00:00Z,Braum/Vladimir (FR/NX),12,0.0182926829268293
2025-04-27T18:00:00Z,Elise/Nocturne (NX/SI),8,0.0121951219512195
2025-04-27T18:00:00Z,Illaoi/Swain (BW/NX),6,0.00914634146341463
2025-04-27T18:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.00914634146341463
2025-04-27T18:00:00Z,Janna/Nilah (BW/PZ),19,0.0289634146341463
2025-04-27T18:00:00Z,Annie/Jhin (RU/NX),35,0.0533536585365854
2025-04-27T18:00:00Z,Braum/Zoe (FR/MT),35,0.0533536585365854
2025-04-27T18:00:00Z,Azir/Irelia (IO/SH),41,0.0625
2025-04-27T18:00:00Z,Yuumi/Zoe (FR/MT),40,0.0609756097560976
2025-04-27T18:00:00Z,Annie/Gwen (NX/SI),28,0.0426829268292683
2025-04-27T19:00:00Z,Other,364,0.588996763754045
2025-04-27T19:00:00Z,Fiora/Shen (DE/IO),14,0.0226537216828479
2025-04-27T19:00:00Z,Elise/Nocturne (SI),16,0.0258899676375405
2025-04-27T19:00:00Z,Braum/Vladimir (FR/NX),3,0.00485436893203884
2025-04-27T19:00:00Z,Elise/Nocturne (NX/SI),4,0.00647249190938511
2025-04-27T19:00:00Z,Illaoi/Swain (BW/NX),11,0.0177993527508091
2025-04-27T19:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.00970873786407767
2025-04-27T19:00:00Z,Janna/Nilah (BW/PZ),9,0.0145631067961165
2025-04-27T19:00:00Z,Annie/Jhin (RU/NX),29,0.0469255663430421
2025-04-27T19:00:00Z,Braum/Zoe (FR/MT),33,0.0533980582524272
2025-04-27T19:00:00Z,Azir/Irelia (IO/SH),56,0.0906148867313916
2025-04-27T19:00:00Z,Yuumi/Zoe (FR/MT),52,0.0841423948220065
2025-04-27T19:00:00Z,Annie/Gwen (NX/SI),21,0.0339805825242718
2025-04-27T20:00:00Z,Other,404,0.635220125786164
2025-04-27T20:00:00Z,Fiora/Shen (DE/IO),7,0.0110062893081761
2025-04-27T20:00:00Z,Elise/Nocturne (SI),7,0.0110062893081761
2025-04-27T20:00:00Z,Braum/Vladimir (FR/NX),4,0.00628930817610063
2025-04-27T20:00:00Z,Elise/Nocturne (NX/SI),12,0.0188679245283019
2025-04-27T20:00:00Z,Illaoi/Swain (BW/NX),13,0.020440251572327
2025-04-27T20:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0157232704402516
2025-04-27T20:00:00Z,Janna/Nilah (BW/PZ),4,0.00628930817610063
2025-04-27T20:00:00Z,Annie/Jhin (RU/NX),29,0.0455974842767296
2025-04-27T20:00:00Z,Braum/Zoe (FR/MT),37,0.0581761006289308
2025-04-27T20:00:00Z,Azir/Irelia (IO/SH),25,0.0393081761006289
2025-04-27T20:00:00Z,Yuumi/Zoe (FR/MT),54,0.0849056603773585
2025-04-27T20:00:00Z,Annie/Gwen (NX/SI),30,0.0471698113207547
2025-04-27T21:00:00Z,Other,383,0.596573208722742
2025-04-27T21:00:00Z,Fiora/Shen (DE/IO),9,0.014018691588785
2025-04-27T21:00:00Z,Elise/Nocturne (SI),14,0.0218068535825545
2025-04-27T21:00:00Z,Braum/Vladimir (FR/NX),9,0.014018691588785
2025-04-27T21:00:00Z,Elise/Nocturne (NX/SI),15,0.0233644859813084
2025-04-27T21:00:00Z,Illaoi/Swain (BW/NX),5,0.00778816199376947
2025-04-27T21:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.014018691588785
2025-04-27T21:00:00Z,Janna/Nilah (BW/PZ),14,0.0218068535825545
2025-04-27T21:00:00Z,Annie/Jhin (RU/NX),13,0.0202492211838006
2025-04-27T21:00:00Z,Braum/Zoe (FR/MT),49,0.0763239875389408
2025-04-27T21:00:00Z,Azir/Irelia (IO/SH),43,0.0669781931464174
2025-04-27T21:00:00Z,Yuumi/Zoe (FR/MT),41,0.0638629283489097
2025-04-27T21:00:00Z,Annie/Gwen (NX/SI),38,0.059190031152648
2025-04-27T22:00:00Z,Other,318,0.611538461538462
2025-04-27T22:00:00Z,Fiora/Shen (DE/IO),19,0.0365384615384615
2025-04-27T22:00:00Z,Elise/Nocturne (SI),4,0.00769230769230769
2025-04-27T22:00:00Z,Braum/Vladimir (FR/NX),12,0.0230769230769231
2025-04-27T22:00:00Z,Elise/Nocturne (NX/SI),5,0.00961538461538462
2025-04-27T22:00:00Z,Illaoi/Swain (BW/NX),3,0.00576923076923077
2025-04-27T22:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0288461538461538
2025-04-27T22:00:00Z,Janna/Nilah (BW/PZ),10,0.0192307692307692
2025-04-27T22:00:00Z,Annie/Jhin (RU/NX),19,0.0365384615384615
2025-04-27T22:00:00Z,Braum/Zoe (FR/MT),31,0.0596153846153846
2025-04-27T22:00:00Z,Azir/Irelia (IO/SH),17,0.0326923076923077
2025-04-27T22:00:00Z,Yuumi/Zoe (FR/MT),27,0.0519230769230769
2025-04-27T22:00:00Z,Annie/Gwen (NX/SI),40,0.0769230769230769
2025-04-27T23:00:00Z,Other,294,0.595141700404858
2025-04-27T23:00:00Z,Fiora/Shen (DE/IO),8,0.0161943319838057
2025-04-27T23:00:00Z,Elise/Nocturne (SI),18,0.0364372469635628
2025-04-27T23:00:00Z,Braum/Vladimir (FR/NX),2,0.00404858299595142
2025-04-27T23:00:00Z,Elise/Nocturne (NX/SI),5,0.0101214574898785
2025-04-27T23:00:00Z,Illaoi/Swain (BW/NX),6,0.0121457489878543
2025-04-27T23:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0263157894736842
2025-04-27T23:00:00Z,Janna/Nilah (BW/PZ),6,0.0121457489878543
2025-04-27T23:00:00Z,Annie/Jhin (RU/NX),23,0.0465587044534413
2025-04-27T23:00:00Z,Braum/Zoe (FR/MT),42,0.0850202429149798
2025-04-27T23:00:00Z,Azir/Irelia (IO/SH),18,0.0364372469635628
2025-04-27T23:00:00Z,Yuumi/Zoe (FR/MT),22,0.0445344129554656
2025-04-27T23:00:00Z,Annie/Gwen (NX/SI),37,0.0748987854251012
2025-04-28T00:00:00Z,Other,347,0.640221402214022
2025-04-28T00:00:00Z,Fiora/Shen (DE/IO),4,0.00738007380073801
2025-04-28T00:00:00Z,Elise/Nocturne (SI),13,0.0239852398523985
2025-04-28T00:00:00Z,Braum/Vladimir (FR/NX),8,0.014760147601476
2025-04-28T00:00:00Z,Elise/Nocturne (NX/SI),5,0.00922509225092251
2025-04-28T00:00:00Z,Illaoi/Swain (BW/NX),8,0.014760147601476
2025-04-28T00:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0239852398523985
2025-04-28T00:00:00Z,Janna/Nilah (BW/PZ),16,0.029520295202952
2025-04-28T00:00:00Z,Annie/Jhin (RU/NX),23,0.0424354243542435
