time,archetype_1,n,freq
2024-06-10T18:00:00Z,Other,554,0.585623678646934
2024-06-10T18:00:00Z,Annie/Jhin (RU/NX),7,0.00739957716701903
2024-06-10T18:00:00Z,Nidalee/Sivir (NX/SH),23,0.0243128964059197
2024-06-10T18:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.025369978858351
2024-06-10T18:00:00Z,Elder Dragon/Neeko (RU/RU),30,0.0317124735729387
2024-06-10T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),32,0.0338266384778013
2024-06-10T18:00:00Z,Elder Dragon/Norra (RU/BC),10,0.0105708245243129
2024-06-10T18:00:00Z,Jinx/Lulu (BC/PZ),32,0.0338266384778013
2024-06-10T18:00:00Z,Mordekaiser/Norra (BC/SI),16,0.0169133192389006
2024-06-10T18:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.03276955602537
2024-06-10T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),42,0.0443974630021142
2024-06-10T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),67,0.0708245243128964
2024-06-10T18:00:00Z,Hecarim (IO/SI),78,0.0824524312896406
2024-06-10T19:00:00Z,Other,492,0.588516746411483
2024-06-10T19:00:00Z,Annie/Jhin (RU/NX),17,0.0203349282296651
2024-06-10T19:00:00Z,Nidalee/Sivir (NX/SH),25,0.0299043062200957
2024-06-10T19:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0131578947368421
2024-06-10T19:00:00Z,Elder Dragon/Neeko (RU/RU),15,0.0179425837320574
2024-06-10T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),18,0.0215311004784689
2024-06-10T19:00:00Z,Elder Dragon/Norra (RU/BC),14,0.0167464114832536
2024-06-10T19:00:00Z,Jinx/Lulu (BC/PZ),9,0.0107655502392344
2024-06-10T19:00:00Z,Mordekaiser/Norra (BC/SI),18,0.0215311004784689
2024-06-10T19:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0334928229665072
2024-06-10T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),36,0.0430622009569378
2024-06-10T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),88,0.105263157894737
2024-06-10T19:00:00Z,Hecarim (IO/SI),65,0.0777511961722488
2024-06-10T20:00:00Z,Other,476,0.596491228070175
2024-06-10T20:00:00Z,Annie/Jhin (RU/NX),6,0.0075187969924812
2024-06-10T20:00:00Z,Nidalee/Sivir (NX/SH),12,0.0150375939849624
2024-06-10T20:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0225563909774436
2024-06-10T20:00:00Z,Elder Dragon/Neeko (RU/RU),21,0.0263157894736842
2024-06-10T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),14,0.0175438596491228
2024-06-10T20:00:00Z,Elder Dragon/Norra (RU/BC),13,0.0162907268170426
2024-06-10T20:00:00Z,Jinx/Lulu (BC/PZ),16,0.0200501253132832
2024-06-10T20:00:00Z,Mordekaiser/Norra (BC/SI),12,0.0150375939849624
2024-06-10T20:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.0325814536340852
2024-06-10T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),50,0.06265664160401
2024-06-10T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),72,0.0902255639097744
2024-06-10T20:00:00Z,Hecarim (IO/SI),62,0.0776942355889724
2024-06-10T21:00:00Z,Other,442,0.565217391304348
2024-06-10T21:00:00Z,Annie/Jhin (RU/NX),5,0.00639386189258312
2024-06-10T21:00:00Z,Nidalee/Sivir (NX/SH),17,0.0217391304347826
2024-06-10T21:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0268542199488491
2024-06-10T21:00:00Z,Elder Dragon/Neeko (RU/RU),22,0.0281329923273657
2024-06-10T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),15,0.0191815856777494
2024-06-10T21:00:00Z,Elder Dragon/Norra (RU/BC),11,0.0140664961636829
2024-06-10T21:00:00Z,Jinx/Lulu (BC/PZ),7,0.00895140664961637
2024-06-10T21:00:00Z,Mordekaiser/Norra (BC/SI),11,0.0140664961636829
2024-06-10T21:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0255754475703325
2024-06-10T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),55,0.0703324808184143
2024-06-10T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),74,0.0946291560102302
2024-06-10T21:00:00Z,Hecarim (IO/SI),82,0.104859335038363
2024-06-10T22:00:00Z,Other,465,0.575495049504951
2024-06-10T22:00:00Z,Annie/Jhin (RU/NX),17,0.021039603960396
2024-06-10T22:00:00Z,Nidalee/Sivir (NX/SH),9,0.0111386138613861
2024-06-10T22:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0198019801980198
2024-06-10T22:00:00Z,Elder Dragon/Neeko (RU/RU),17,0.021039603960396
2024-06-10T22:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),21,0.025990099009901
2024-06-10T22:00:00Z,Elder Dragon/Norra (RU/BC),20,0.0247524752475248
2024-06-10T22:00:00Z,Jinx/Lulu (BC/PZ),17,0.021039603960396
2024-06-10T22:00:00Z,Mordekaiser/Norra (BC/SI),15,0.0185643564356436
2024-06-10T22:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.021039603960396
2024-06-10T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),40,0.0495049504950495
2024-06-10T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),89,0.110148514851485
2024-06-10T22:00:00Z,Hecarim (IO/SI),65,0.0804455445544554
2024-06-10T23:00:00Z,Other,520,0.559139784946237
2024-06-10T23:00:00Z,Annie/Jhin (RU/NX),17,0.0182795698924731
2024-06-10T23:00:00Z,Nidalee/Sivir (NX/SH),26,0.0279569892473118
2024-06-10T23:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0236559139784946
2024-06-10T23:00:00Z,Elder Dragon/Neeko (RU/RU),13,0.0139784946236559
2024-06-10T23:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),21,0.0225806451612903
2024-06-10T23:00:00Z,Elder Dragon/Norra (RU/BC),21,0.0225806451612903
2024-06-10T23:00:00Z,Jinx/Lulu (BC/PZ),26,0.0279569892473118
2024-06-10T23:00:00Z,Mordekaiser/Norra (BC/SI),13,0.0139784946236559
2024-06-10T23:00:00Z,Caitlyn/Teemo (FR/PZ),33,0.0354838709677419
2024-06-10T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),54,0.0580645161290323
2024-06-10T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),78,0.0838709677419355
2024-06-10T23:00:00Z,Hecarim (IO/SI),86,0.0924731182795699
2024-06-11T00:00:00Z,Other,564,0.601279317697228
2024-06-11T00:00:00Z,Annie/Jhin (RU/NX),20,0.0213219616204691
2024-06-11T00:00:00Z,Nidalee/Sivir (NX/SH),5,0.00533049040511727
2024-06-11T00:00:00Z,Caitlyn/Teemo (BC/PZ),17,0.0181236673773987
2024-06-11T00:00:00Z,Elder Dragon/Neeko (RU/RU),14,0.0149253731343284
2024-06-11T00:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),22,0.023454157782516
2024-06-11T00:00:00Z,Elder Dragon/Norra (RU/BC),13,0.0138592750533049
2024-06-11T00:00:00Z,Jinx/Lulu (BC/PZ),29,0.0309168443496802
2024-06-11T00:00:00Z,Mordekaiser/Norra (BC/SI),23,0.0245202558635394
2024-06-11T00:00:00Z,Caitlyn/Teemo (FR/PZ),38,0.0405117270788913
2024-06-11T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),42,0.0447761194029851
