time,archetype_1,n,freq
2025-09-22T18:00:00Z,Other,78,0.557142857142857
2025-09-22T18:00:00Z,Senna/Veigar (BC/SI),7,0.05
2025-09-22T18:00:00Z,Neeko/Poppy (DE/RU),8,0.0571428571428571
2025-09-22T18:00:00Z,Kayle/Lillia (IO/MT),7,0.05
2025-09-22T18:00:00Z,Jayce/Lux (DE/PZ),2,0.0142857142857143
2025-09-22T18:00:00Z,Akshan/Varus (SH/RU),3,0.0214285714285714
2025-09-22T18:00:00Z,Darius/Gnar (FR/NX),10,0.0714285714285714
2025-09-22T18:00:00Z,Maokai/Nautilus (BW/SI),3,0.0214285714285714
2025-09-22T18:00:00Z,Morgana/Udyr (DE/FR),3,0.0214285714285714
2025-09-22T18:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0357142857142857
2025-09-22T18:00:00Z,Championless (SI),3,0.0214285714285714
2025-09-22T18:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.0285714285714286
2025-09-22T18:00:00Z,Ashe/LeBlanc (FR/NX),7,0.05
2025-09-22T19:00:00Z,Other,90,0.523255813953488
2025-09-22T19:00:00Z,Senna/Veigar (BC/SI),9,0.0523255813953488
2025-09-22T19:00:00Z,Neeko/Poppy (DE/RU),4,0.0232558139534884
2025-09-22T19:00:00Z,Kayle/Lillia (IO/MT),9,0.0523255813953488
2025-09-22T19:00:00Z,Jayce/Lux (DE/PZ),4,0.0232558139534884
2025-09-22T19:00:00Z,Akshan/Varus (SH/RU),6,0.0348837209302326
2025-09-22T19:00:00Z,Darius/Gnar (FR/NX),9,0.0523255813953488
2025-09-22T19:00:00Z,Maokai/Nautilus (BW/SI),3,0.0174418604651163
2025-09-22T19:00:00Z,Morgana/Udyr (DE/FR),4,0.0232558139534884
2025-09-22T19:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0697674418604651
2025-09-22T19:00:00Z,Championless (SI),4,0.0232558139534884
2025-09-22T19:00:00Z,Lee Sin/Viktor (IO/PZ),11,0.063953488372093
2025-09-22T19:00:00Z,Ashe/LeBlanc (FR/NX),7,0.0406976744186047
2025-09-22T20:00:00Z,Other,77,0.620967741935484
2025-09-22T20:00:00Z,Senna/Veigar (BC/SI),2,0.0161290322580645
2025-09-22T20:00:00Z,Neeko/Poppy (DE/RU),2,0.0161290322580645
2025-09-22T20:00:00Z,Kayle/Lillia (IO/MT),2,0.0161290322580645
2025-09-22T20:00:00Z,Jayce/Lux (DE/PZ),3,0.0241935483870968
2025-09-22T20:00:00Z,Akshan/Varus (SH/RU),7,0.0564516129032258
2025-09-22T20:00:00Z,Darius/Gnar (FR/NX),9,0.0725806451612903
2025-09-22T20:00:00Z,Maokai/Nautilus (BW/SI),3,0.0241935483870968
2025-09-22T20:00:00Z,Morgana/Udyr (DE/FR),1,0.00806451612903226
2025-09-22T20:00:00Z,Akshan/Lee Sin (IO/SH),2,0.0161290322580645
2025-09-22T20:00:00Z,Championless (SI),5,0.0403225806451613
2025-09-22T20:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.0403225806451613
2025-09-22T20:00:00Z,Ashe/LeBlanc (FR/NX),6,0.0483870967741936
2025-09-22T21:00:00Z,Other,115,0.618279569892473
2025-09-22T21:00:00Z,Senna/Veigar (BC/SI),4,0.021505376344086
2025-09-22T21:00:00Z,Neeko/Poppy (DE/RU),2,0.010752688172043
2025-09-22T21:00:00Z,Kayle/Lillia (IO/MT),10,0.0537634408602151
2025-09-22T21:00:00Z,Jayce/Lux (DE/PZ),8,0.0430107526881721
2025-09-22T21:00:00Z,Akshan/Varus (SH/RU),9,0.0483870967741936
2025-09-22T21:00:00Z,Darius/Gnar (FR/NX),4,0.021505376344086
2025-09-22T21:00:00Z,Maokai/Nautilus (BW/SI),4,0.021505376344086
2025-09-22T21:00:00Z,Morgana/Udyr (DE/FR),3,0.0161290322580645
2025-09-22T21:00:00Z,Akshan/Lee Sin (IO/SH),2,0.010752688172043
2025-09-22T21:00:00Z,Championless (SI),2,0.010752688172043
2025-09-22T21:00:00Z,Lee Sin/Viktor (IO/PZ),9,0.0483870967741936
2025-09-22T21:00:00Z,Ashe/LeBlanc (FR/NX),14,0.0752688172043011
2025-09-22T22:00:00Z,Other,104,0.530612244897959
2025-09-22T22:00:00Z,Senna/Veigar (BC/SI),4,0.0204081632653061
2025-09-22T22:00:00Z,Neeko/Poppy (DE/RU),1,0.00510204081632653
2025-09-22T22:00:00Z,Kayle/Lillia (IO/MT),5,0.0255102040816327
2025-09-22T22:00:00Z,Jayce/Lux (DE/PZ),0,0
