time,archetype_1,n,freq
2024-04-30T18:00:00Z,Other,136,0.511278195488722
2024-04-30T18:00:00Z,Norra/Vi (BC/PZ),5,0.018796992481203
2024-04-30T18:00:00Z,Aphelios/Morgana (MT/PZ),1,0.0037593984962406
2024-04-30T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,0.0112781954887218
2024-04-30T18:00:00Z,Gnar/Nidalee (BC/SH),4,0.0150375939849624
2024-04-30T18:00:00Z,Morgana/Norra (BC/DE),4,0.0150375939849624
2024-04-30T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),10,0.037593984962406
2024-04-30T18:00:00Z,Annie/Jhin (RU/NX),3,0.0112781954887218
2024-04-30T18:00:00Z,Jack/Sett (BW/IO),11,0.0413533834586466
2024-04-30T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),19,0.0714285714285714
2024-04-30T18:00:00Z,Hecarim (IO/SI),38,0.142857142857143
2024-04-30T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),32,0.120300751879699
2024-04-30T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),0,0
2024-04-30T19:00:00Z,Other,153,0.612
2024-04-30T19:00:00Z,Norra/Vi (BC/PZ),2,0.008
2024-04-30T19:00:00Z,Aphelios/Morgana (MT/PZ),3,0.012
2024-04-30T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,0.004
2024-04-30T19:00:00Z,Gnar/Nidalee (BC/SH),1,0.004
2024-04-30T19:00:00Z,Morgana/Norra (BC/DE),7,0.028
2024-04-30T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),5,0.02
2024-04-30T19:00:00Z,Annie/Jhin (RU/NX),1,0.004
2024-04-30T19:00:00Z,Jack/Sett (BW/IO),5,0.02
2024-04-30T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),21,0.084
2024-04-30T19:00:00Z,Hecarim (IO/SI),34,0.136
2024-04-30T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),17,0.068
2024-04-30T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),0,0
2024-04-30T20:00:00Z,Other,128,0.566371681415929
