archetype_1,archetype_2,mu_win,mu_n,mu_wr
Norra/Swain (BC/NX),Teemo/Tristana (BC/NX),0,2,0
Malphite/Taliyah (MT/SH),Azir/Renekton (SH),0,2,0
Heimerdinger/Jayce (PZ/SI),Aatrox/Vayne (RU/DE),0,2,0
Heimerdinger/Jayce (PZ/SI),Gnar/Norra (BC/NX),0,2,0
Aurelion Sol/Shyvana (DE/MT),Aatrox/Vayne (RU/DE),0,2,0
LeBlanc/Sion (FR/NX),Nasus (SI/SH),0,2,0
Nasus/Senna (SI/SH),Pantheon/Samira (MT/NX),0,2,0
Jack/Seraphine (BW/PZ),Galio/Udyr (DE/FR),0,2,0
Heimerdinger/Jayce (PZ/SI),Samira/Seraphine (NX/PZ),0,2,0
Teemo/Tristana (BC/NX),Diana/Leona (MT/NX),0,2,0
Pantheon/Yuumi (DE/MT),Fizz/Samira (BW/NX),0,2,0
Diana/Leona (MT/NX),Fizz/Samira (BW/NX),0,2,0
Maokai/Nautilus (BW/SI),Azir/Renekton (SH),0,2,0
Maokai/Nautilus (BW/SI),Illaoi (BW/IO),0,2,0
Karma/Sett (IO/PZ),Evelynn/Lucian (DE/RU),0,2,0
Karma/Sett (IO/MT),Senna/Veigar (BC/SI),0,2,0
Aatrox/Quinn/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),0,2,0
Norra/Viego (BC/SI),Teemo/Tristana (BC/NX),0,2,0
Azir/Renekton (SH),Aatrox/Kayn (RU/RU),0,2,0
Renekton/Samira (NX/SH),Teemo/Tristana (BC/SI),0,2,0
Galio/Udyr (DE/FR),Maokai/Norra (BC/SI),0,2,0
Azir (SH),Samira/Varus (NX/RU),0,2,0
Bard/LeBlanc (RU/NX),Ashe/LeBlanc (FR/NX),0,2,0
Bard/LeBlanc (RU/NX),Samira/Varus (NX/RU),0,2,0
Fizz/Samira (BW/NX),Bard/LeBlanc (RU/NX),0,2,0
Azir/Nasus (SH),Malphite/Taliyah (MT/SH),0,2,0
Illaoi/Swain (BW/NX),Galio/Jarvan IV (DE/FR),0,2,0
Azir/Nasus/Renekton (SH),Pantheon/Samira (MT/NX),0,2,0
Diana/Nocturne (MT/SI),Karma/Sett (IO/PZ),0,2,0
Diana/Zed (IO/MT),Caitlyn/Teemo (BC/PZ),0,2,0
Championpile (FR/SH),Maokai/Nautilus (BW/SI),0,2,0
Caitlyn/Samira (NX/PZ),Pantheon/Samira (MT/NX),0,2,0
Ashe/LeBlanc (FR/NX),Aatrox/Kayn (RU/RU),0,2,0
Nasus/Senna (SI/SH),Karma/Sett (IO/PZ),0,2,0
Aurelion Sol/Diana (MT/SI),Nasus/Senna (SI/SH),0,2,0
Ashe/LeBlanc (FR/NX),Gnar/Norra (BC/NX),0,2,0
Lissandra/Taliyah (FR/SH),Ashe/LeBlanc (FR/NX),0,2,0
Leona/Samira (MT/NX),Jack/Seraphine (BW/PZ),0,2,0
Jack/Seraphine (BW/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Aurelion Sol/Shyvana (DE/MT),Gnar/Sejuani (BW/FR),0,2,0
Teemo/Tristana (BC/NX),Garen/Kai'Sa (DE/SH),0,2,0
Karma/Sett (IO/PZ),Gnar/Tristana (BC/NX),0,2,0
Leona/Samira (MT/NX),Caitlyn/Teemo (FR/PZ),0,2,0
Leona/Samira (MT/NX),Norra/Teemo (BC/DE),0,2,0
Jax/Tristana (BC/RU),Ashe/LeBlanc (FR/NX),0,2,0
Ekko/Jinx (PZ/SH),Maokai/Nautilus (BW/SI),0,2,0
Fizz/Samira (BW/NX),Caitlyn/Jayce (PZ/SI),0,2,0
Garen/Jarvan IV (DE),Shyvana (DE/FR),0,2,0
Shyvana (DE/MT),Jarvan IV/Shen (DE/IO),0,2,0
Maokai/Nautilus (BW/SI),Jarvan IV/Shyvana (DE/MT),0,2,0
Kai'Sa/Pantheon (MT/SH),Annie/Caitlyn (NX/PZ),0,2,0
Miss Fortune/Quinn (BW/DE),Pyke/Rek'Sai (BW/SH),0,2,0
Samira/Tristana (BC/NX),Nasus/Senna (SI/SH),0,2,0
Karma/Sett (IO/MT),Samira/Tristana (BC/NX),0,2,0
Caitlyn/Seraphine (BC/PZ),Aurelion Sol/Shyvana (DE/MT),0,2,0
Malphite/Taliyah (MT/SH),Gnar/Norra (BC/NX),0,2,0
Bard/Gnar (RU/FR),Senna/Veigar (BC/SI),0,2,0
Diana/Samira (MT/NX),Samira/Varus (NX/RU),0,2,0
Azir/Nasus (SH),Miss Fortune/Quinn (BW/DE),0,2,0
Samira/Varus (NX/RU),Garen/Kayle (DE/MT),0,2,0
Ryze (IO/RU),Leona/Samira (MT/NX),0,2,0
Kai'Sa/Pantheon (MT/SH),Teemo/Tristana (BC/NX),0,2,0
Azir/Nasus (SH),Ashe/LeBlanc (FR/NX),0,2,0
Azir/Nasus (SH),Illaoi/Jarvan IV (BW/DE),0,2,0
Jarvan IV/Shen (DE/IO),Karma/Sett (IO/MT),0,2,0
Samira/Varus (NX/RU),Caitlyn/Seraphine (BC/PZ),0,2,0
Norra/Viego (BC/SI),Samira/Varus (NX/RU),0,2,0
Illaoi/Ornn (BW/FR),Teemo/Tristana (BC/NX),0,2,0
LeBlanc/Renekton (NX/SH),Maokai/Nautilus (BW/SI),0,2,0
LeBlanc/Renekton (NX/SH),Teemo/Tristana (BC/NX),0,2,0
LeBlanc/Renekton (NX/SH),Jack/Seraphine (BW/PZ),0,2,0
Malphite/Taliyah (MT/SH),Jarvan IV/Shen (DE/IO),0,2,0
Jax/Ornn (FR/RU),Ashe/LeBlanc (FR/NX),0,2,0
Samira/Tristana (BC/NX),Jarvan IV/Shen (DE/IO),0,2,0
Annie/Caitlyn (NX/PZ),Samira/Tristana (BC/NX),0,2,0
