archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Seraphine (MT/PZ),22,85,0.258823529411765
Morgana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),63,85,0.741176470588235
Elder Dragon (RU/FR),Annie/Jhin (RU/NX),4,20,0.2
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),16,20,0.8
Morgana/Riven (MT/NX),Mordekaiser/Sion (NX/SI),139,221,0.6289592760181
Mordekaiser/Sion (NX/SI),Morgana/Riven (MT/NX),82,221,0.3710407239819
Jinx (BC/PZ),Morgana/Riven (MT/NX),113,250,0.452
Morgana/Riven (MT/NX),Jinx (BC/PZ),137,250,0.548
Morgana/Riven (MT/NX),Elder Dragon (RU/FR),47,62,0.758064516129032
Elder Dragon (RU/FR),Morgana/Riven (MT/NX),15,62,0.241935483870968
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),8,17,0.470588235294118
Mordekaiser/Morgana (MT/SI),Gwen/Zed (IO/SI),8,17,0.470588235294118
Jinx/Teemo (NX/PZ),Ashe/LeBlanc (FR/NX),8,17,0.470588235294118
Jinx/Teemo (NX/PZ),Darius/Gnar (FR/NX),8,17,0.470588235294118
Mordekaiser/Morgana (MT/SI),Darius/Gnar (FR/NX),8,17,0.470588235294118
Elder Dragon/Volibear (RU/FR),Championpile/Elder Dragon (RU/MT),8,17,0.470588235294118
Lissandra/Taliyah (FR/SH),Elder Dragon/Garen (RU/DE),8,17,0.470588235294118
Mordekaiser/Viego (NX/SI),Senna/Veigar (BC/SI),8,17,0.470588235294118
Gnar/Jarvan IV (DE/FR),Elder Dragon/Garen (RU/DE),8,17,0.470588235294118
Ashe/LeBlanc (FR/NX),Mordekaiser/Viego (SI/SH),8,17,0.470588235294118
Akshan/Morgana (MT/SH),Elder Dragon/Shyvana (RU/DE),8,17,0.470588235294118
Mordekaiser/Viego (NX/SI),Mordekaiser (NX/SI),8,17,0.470588235294118
Azir/Renekton (SH),Elder Dragon/Norra (RU/BC),8,17,0.470588235294118
The Poro King/Yuumi (MT/RU),Mordekaiser (NX/SI),8,17,0.470588235294118
Heimerdinger/Jayce (PZ/SI),Darius/Gnar (FR/NX),8,17,0.470588235294118
