archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Seraphine (MT/PZ),20,74,0.27027027027027
Morgana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),54,74,0.72972972972973
Elder Dragon (RU/FR),Annie/Jhin (RU/NX),3,20,0.15
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),17,20,0.85
Morgana/Riven (MT/NX),Mordekaiser/Sion (NX/SI),119,190,0.626315789473684
Mordekaiser/Sion (NX/SI),Morgana/Riven (MT/NX),71,190,0.373684210526316
Jinx (BC/PZ),Morgana/Riven (MT/NX),99,220,0.45
Morgana/Riven (MT/NX),Jinx (BC/PZ),121,220,0.55
Morgana/Riven (MT/NX),Elder Dragon (RU/FR),44,60,0.733333333333333
Elder Dragon (RU/FR),Morgana/Riven (MT/NX),16,60,0.266666666666667
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),8,17,0.470588235294118
Galio/Morgana (DE/MT),Darius/Gnar (FR/NX),8,17,0.470588235294118
Gwen/Riven (NX/SI),Jinx/Kennen (BC/PZ),8,17,0.470588235294118
Championless (BC/IO),Karma/Sett (IO/PZ),8,17,0.470588235294118
Nasus/Senna (SI/SH),Morgana/Riven (MT/NX),8,17,0.470588235294118
Jinx/Teemo (NX/PZ),Ashe/LeBlanc (FR/NX),8,17,0.470588235294118
Ekko/Jinx (PZ/SH),Annie/Jhin (RU/NX),8,17,0.470588235294118
Maokai/Mordekaiser (NX/SI),Garen (RU/DE),8,17,0.470588235294118
Mordekaiser/Viego (RU/SI),Gnar/Norra (RU/BC),8,17,0.470588235294118
Neeko/Teemo (BC/RU),Championless (BC/IO),8,17,0.470588235294118
Karma/Sett (IO/PZ),Fizz/Yuumi (BC/FR),8,17,0.470588235294118
Kayle/Teemo (BC/MT),Morgana/Riven (MT/NX),8,17,0.470588235294118
Lissandra/Taliyah (FR/SH),Elder Dragon/Volibear (RU/FR),8,17,0.470588235294118
Norra/Teemo (BC/PZ),Mordekaiser/Morgana (DE/SI),8,17,0.470588235294118
Mordekaiser/Viego (FR/SI),Norra (RU/BC),8,17,0.470588235294118
Jax/Ornn (FR/RU),Gnar/Neeko (FR/RU),8,17,0.470588235294118
Jinx (BC/PZ),Neeko/Teemo (BC/RU),8,17,0.470588235294118
Elder Dragon/Volibear (RU/FR),Aurelion Sol (FR/MT),8,17,0.470588235294118
Ahri (FR/IO),Mordekaiser/Morgana (DE/SI),8,17,0.470588235294118
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),9,17,0.529411764705882
Darius/Gnar (FR/NX),Galio/Morgana (DE/MT),9,17,0.529411764705882
Jinx/Kennen (BC/PZ),Gwen/Riven (NX/SI),9,17,0.529411764705882
Karma/Sett (IO/PZ),Championless (BC/IO),9,17,0.529411764705882
Morgana/Riven (MT/NX),Nasus/Senna (SI/SH),9,17,0.529411764705882
Ashe/LeBlanc (FR/NX),Jinx/Teemo (NX/PZ),9,17,0.529411764705882
Annie/Jhin (RU/NX),Ekko/Jinx (PZ/SH),9,17,0.529411764705882
Garen (RU/DE),Maokai/Mordekaiser (NX/SI),9,17,0.529411764705882
Gnar/Norra (RU/BC),Mordekaiser/Viego (RU/SI),9,17,0.529411764705882
Championless (BC/IO),Neeko/Teemo (BC/RU),9,17,0.529411764705882
Fizz/Yuumi (BC/FR),Karma/Sett (IO/PZ),9,17,0.529411764705882
Morgana/Riven (MT/NX),Kayle/Teemo (BC/MT),9,17,0.529411764705882
Elder Dragon/Volibear (RU/FR),Lissandra/Taliyah (FR/SH),9,17,0.529411764705882
Mordekaiser/Morgana (DE/SI),Norra/Teemo (BC/PZ),9,17,0.529411764705882
Norra (RU/BC),Mordekaiser/Viego (FR/SI),9,17,0.529411764705882
Gnar/Neeko (FR/RU),Jax/Ornn (FR/RU),9,17,0.529411764705882
Neeko/Teemo (BC/RU),Jinx (BC/PZ),9,17,0.529411764705882
Aurelion Sol (FR/MT),Elder Dragon/Volibear (RU/FR),9,17,0.529411764705882
Mordekaiser/Morgana (DE/SI),Ahri (FR/IO),9,17,0.529411764705882
Ahri/Morgana (IO/MT),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),Miss Fortune/Vayne (BW/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Malphite/Morgana (MT/SI),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Ekko/Jinx (PZ/SH),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Annie/Jhin (RU/NX),1,1,1
Championpile (RU/FR),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Malphite/Morgana (MT/SI),Lucian/Shyvana (DE/SI),1,1,1
Diana/Morgana (MT/NX),Championpile (RU/FR),1,1,1
Diana/Morgana (MT/NX),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Mordekaiser/Sion (NX/SI),Championless (MT/NX),1,1,1
Championless (MT/NX),Diana/Morgana (MT/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Diana/Morgana (MT/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Jinx/Kennen (BC/PZ),1,1,1
Volibear (RU/FR),Garen/Shyvana (RU/DE),1,1,1
LeBlanc/Mordekaiser (NX/SI),Garen/Neeko (DE/RU),1,1,1
Gwen/Zed (IO/SI),Master Yi/Zed (DE/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Garen/Neeko (DE/RU),1,1,1
Garen/Shyvana (RU/DE),Ekko/Jinx (PZ/SH),1,1,1
Galio/Shyvana (RU/DE),Evelynn/Mordekaiser (RU/SI),1,1,1
Diana/Nocturne (MT/SI),Jayce/Morgana (MT/PZ),1,1,1
Mordekaiser/Viego (NX/SI),Diana (MT/NX),1,1,1
Morgana/Pantheon (DE/MT),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Ekko/Jinx (PZ/SH),1,1,1
Morgana/Riven (MT/NX),Azir/Miss Fortune (BW/SH),1,1,1
Garen/Shyvana (RU/DE),Garen/Jarvan IV (RU/DE),1,1,1
Garen/Shyvana (RU/DE),Gwen/Riven (NX/SI),1,1,1
Nidalee (BC/SH),Teemo (BC/PZ),1,1,1
Garen/Shyvana (RU/DE),Morgana/Vayne (DE/MT),1,1,1
Nidalee (BC/SH),Galio/Jarvan IV (DE/FR),1,1,1
Garen/Miss Fortune (BW/DE),Gwen/Riven (NX/SI),1,1,1
Garen/Shyvana (RU/DE),Lissandra (RU/FR),1,1,1
Garen/Shyvana (RU/DE),LeBlanc (NX/SI),1,1,1
Nidalee (BC/SH),Illaoi/Vayne (BW/DE),1,1,1
Elder Dragon (RU/FR),Tryndamere/Volibear (FR/SI),1,1,1
Teemo/Tristana (BC/NX),Nidalee (BC/SH),1,1,1
LeBlanc (NX/SI),Leona (MT/NX),1,1,1
Gwen/Zed (IO/SI),Galio (DE/MT),1,1,1
Diana/Morgana (MT/NX),LeBlanc/Mordekaiser (NX/SI),1,1,1
Nidalee (BC/SH),Diana/Morgana (MT/NX),1,1,1
Kennen/Morgana (BC/MT),Elder Dragon/Lissandra (RU/FR),1,1,1
Diana/Morgana (MT/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Jax/Lucian (DE/RU),1,1,1
Gnar/Neeko (FR/RU),Elder Dragon/Viego (RU/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Jinx (BC/PZ),1,1,1
Kennen/Morgana (BC/DE),Akshan/Riven (NX/SH),1,1,1
Karma/Sett (IO/MT),Gwen/Riven (NX/SI),1,1,1
Jarvan IV/Shen (DE/IO),Morgana/Viego (MT/SI),1,1,1
Garen/Jarvan IV (DE/SH),Maokai/Mordekaiser (BW/SI),1,1,1
Kalista/Mordekaiser (NX/SI),Garen/Jarvan IV (DE/SH),1,1,1
Championless (BC/IO),Elder Dragon/Lissandra (RU/FR),1,1,1
Mordekaiser/Sion (NX/SI),Bard/Lucian (RU/DE),1,1,1
Gwen/Zed (IO/SI),Bard/Lucian (RU/DE),1,1,1
Morgana/Riven (MT/NX),Fizz/Yuumi (BC/MT),1,1,1
Darius/Gnar (FR/NX),Norra (BC/FR),1,1,1
Championless (BC/IO),Ashe/Mordekaiser (FR/NX),1,1,1
Jarvan IV/Shen (DE/IO),Darius/Morgana (MT/NX),1,1,1
Aurelion Sol/Morgana (IO/MT),Mordekaiser/Sion (NX/SI),1,1,1
Mordekaiser/Senna (SI/SH),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Darius (FR/NX),1,1,1
Galio/Udyr (DE/FR),Championless (BC/IO),1,1,1
Leona (MT/NX),Championless (BC/IO),1,1,1
Senna/Veigar (BC/SI),Aurelion Sol/Morgana (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Morgana (MT/NX),1,1,1
Mordekaiser (NX/SI),LeBlanc (NX/SI),1,1,1
Kayn/Morgana (DE/RU),Mordekaiser/Viego (IO/SI),1,1,1
Akshan/Mordekaiser (SI/SH),Mordekaiser/Nasus (SI/SH),1,1,1
Garen/Neeko (DE/RU),Championless (BC/IO),1,1,1
Garen/Neeko (DE/RU),Sett/Volibear (FR/IO),1,1,1
Senna/Veigar (BC/SI),Ahri/Zed (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Ahri/Zed (IO/MT),1,1,1
Garen/Neeko (DE/RU),Gwen/Lucian (DE/SI),1,1,1
Morgana/Riven (MT/NX),Neeko/Norra (BC/RU),1,1,1
Akshan/Mordekaiser (SI/SH),Garen/Neeko (DE/RU),1,1,1
Neeko/Norra (BC/RU),Championless (BC/IO),1,1,1
Gwen/Zed (IO/SI),Neeko/Norra (BC/RU),1,1,1
Akshan/Mordekaiser (SI/SH),LeBlanc/Mordekaiser (FR/NX),1,1,1
Akshan/Mordekaiser (SI/SH),Galio (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Janna/Ryze (PZ/RU),1,1,1
