archetype_1,archetype_2,mu_win,mu_n,mu_wr
Taliyah/Zilean (IO/SH),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Taliyah/Zilean (IO/SH),1,2,0.5
Senna/Veigar (BC/SI),Jayce/Lux (DE/PZ),1,2,0.5
Jayce/Lux (DE/PZ),Senna/Veigar (BC/SI),1,2,0.5
Elder Dragon/Norra (RU/BC),Neeko/Teemo (BC/RU),1,2,0.5
Neeko/Teemo (BC/RU),Elder Dragon/Norra (RU/BC),1,2,0.5
Taliyah/Zilean (IO/SH),Akshan/Varus (SH/RU),1,2,0.5
Akshan/Varus (SH/RU),Taliyah/Zilean (IO/SH),1,2,0.5
Elise (NX/SI),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Elise (NX/SI),1,2,0.5
Elder Dragon/Lissandra (RU/FR),Darius/Gnar (FR/NX),1,2,0.5
Darius/Gnar (FR/NX),Elder Dragon/Lissandra (RU/FR),1,2,0.5
Kalista/Nasus (SI/SH),Elder Dragon/Morgana (RU/DE),1,2,0.5
Elder Dragon/Morgana (RU/DE),Kalista/Nasus (SI/SH),1,2,0.5
Ashe/Sejuani (FR/NX),Elder Dragon/Morgana (RU/DE),1,2,0.5
Elder Dragon/Morgana (RU/DE),Ashe/Sejuani (FR/NX),1,2,0.5
Elder Dragon/Lissandra/Volibear (RU/FR),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Elder Dragon/Lissandra/Volibear (RU/FR),1,2,0.5
Neeko/Poppy (DE/RU),Gangplank/Miss Fortune (BW/NX),1,2,0.5
Gangplank/Miss Fortune (BW/NX),Neeko/Poppy (DE/RU),1,2,0.5
Elder Dragon/Morgana/Shyvana (RU/DE),Elise/Teemo (PZ/SI),1,2,0.5
Elise/Teemo (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,2,0.5
Ezreal/Nilah (BW/PZ),Diana/Zoe (MT/PZ),1,2,0.5
Diana/Zoe (MT/PZ),Ezreal/Nilah (BW/PZ),1,2,0.5
Jax/Ornn (FR/RU),Elder Dragon/Norra (RU/BC),1,2,0.5
Elder Dragon/Norra (RU/BC),Jax/Ornn (FR/RU),1,2,0.5
Poppy/Ziggs (BC/NX),Championless (BC/SH),1,2,0.5
Championless (BC/SH),Poppy/Ziggs (BC/NX),1,2,0.5
Championless (NX/PZ),Azir/Xerath (SH),1,2,0.5
Azir/Xerath (SH),Championless (NX/PZ),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Ezreal (PZ/SI),1,2,0.5
Ezreal (PZ/SI),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Bard/Kayle (RU/MT),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Bard/Kayle (RU/MT),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Championless (IO/SI),1,2,0.5
Championless (IO/SI),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Seraphine/Sett (IO/PZ),Braum/Norra (BC/FR),1,2,0.5
Braum/Norra (BC/FR),Seraphine/Sett (IO/PZ),1,2,0.5
Poppy/Ziggs (BC/NX),Kalista/Viego (MT/SI),1,2,0.5
Kalista/Viego (MT/SI),Poppy/Ziggs (BC/NX),1,2,0.5
Braum/Elder Dragon/Udyr (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Braum/Elder Dragon/Udyr (RU/FR),1,2,0.5
Teemo/Zoe (MT/PZ),Braum/Elder Dragon/Udyr (RU/FR),1,2,0.5
Braum/Elder Dragon/Udyr (RU/FR),Teemo/Zoe (MT/PZ),1,2,0.5
Ahri/Lillia (FR/IO),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Ahri/Lillia (FR/IO),1,2,0.5
Elder Dragon/Morgana/Shyvana (RU/DE),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5
Miss Fortune/Twisted Fate (BW/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,2,0.5
Rumble/Vayne (DE/NX),Braum/Elder Dragon/Udyr (RU/FR),1,2,0.5
Braum/Elder Dragon/Udyr (RU/FR),Rumble/Vayne (DE/NX),1,2,0.5
Ashe/Vex (FR/SI),Ezreal/Seraphine (BC/PZ),1,2,0.5
Ezreal/Seraphine (BC/PZ),Ashe/Vex (FR/SI),1,2,0.5
Draven/Sion (NX/PZ),Ezreal/Seraphine (BC/PZ),1,2,0.5
Ezreal/Seraphine (BC/PZ),Draven/Sion (NX/PZ),1,2,0.5
Malphite/Yasuo (IO/MT),Ezreal/Seraphine (BC/PZ),1,2,0.5
Ezreal/Seraphine (BC/PZ),Malphite/Yasuo (IO/MT),1,2,0.5
Pyke/Rek'Sai (BW/SH),Sejuani/Teemo (FR/PZ),1,2,0.5
Sejuani/Teemo (FR/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Braum/Elder Dragon/Udyr (RU/FR),Hecarim (IO/SI),1,2,0.5
Hecarim (IO/SI),Braum/Elder Dragon/Udyr (RU/FR),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Elise/Nocturne (MT/SI),1,2,0.5
Elise/Nocturne (MT/SI),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Elder Dragon (RU/FR),Elise/Nocturne (MT/SI),1,2,0.5
Elise/Nocturne (MT/SI),Elder Dragon (RU/FR),1,2,0.5
Braum/Yuumi/Zoe (FR/MT),Taliyah/Zilean (IO/SH),1,2,0.5
Taliyah/Zilean (IO/SH),Braum/Yuumi/Zoe (FR/MT),1,2,0.5
Draven/Sion (NX/PZ),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5
Miss Fortune/Twisted Fate (BW/NX),Draven/Sion (NX/PZ),1,2,0.5
Neeko/Teemo (BC/RU),Jinx/Lulu (BC/PZ),1,2,0.5
Jinx/Lulu (BC/PZ),Neeko/Teemo (BC/RU),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Nocturne/Vex (NX/SI),1,2,0.5
Nocturne/Vex (NX/SI),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Akshan/Lee Sin (IO/SH),Ryze (IO/RU),1,2,0.5
Ryze (IO/RU),Akshan/Lee Sin (IO/SH),1,2,0.5
Anivia (FR/SI),Aurelion Sol/Elder Dragon (RU/MT),1,2,0.5
Aurelion Sol/Elder Dragon (RU/MT),Anivia (FR/SI),1,2,0.5
Azir/Xerath (SH),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Azir/Xerath (SH),1,2,0.5
Fiora (DE/FR),Anivia (FR/SI),1,2,0.5
Anivia (FR/SI),Fiora (DE/FR),1,2,0.5
Elder Dragon/Tryndamere/Volibear (RU/FR),Taliyah/Zilean (IO/SH),1,2,0.5
Taliyah/Zilean (IO/SH),Elder Dragon/Tryndamere/Volibear (RU/FR),1,2,0.5
