playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,9,18,0.5
Ahri/Kennen (IO/SH),Riven/Viktor,4,16,0.25
Ahri/Kennen (IO/SH),SunDisc,20,37,0.540540540540541
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),5,12,0.416666666666667
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Ahri/Kennen (IO/SI),Riven/Viktor,7,15,0.466666666666667
Ahri/Kennen (IO/SI),SunDisc,18,37,0.486486486486487
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Azir/Irelia,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),10,19,0.526315789473684
Ahri/Lulu (IO/PZ),Riven/Viktor,11,23,0.478260869565217
Ahri/Lulu (IO/PZ),SunDisc,20,45,0.444444444444444
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),5,17,0.294117647058824
Akshan/Aphelios,Aphelios/Viktor,15,31,0.483870967741936
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,23,0.434782608695652
Akshan/Aphelios,SunDisc,22,101,0.217821782178218
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),12,23,0.521739130434783
Akshan/Ekko,Fizz/Lulu (BC/PZ),1,12,0.0833333333333333
Akshan/Ekko,Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Ekko,Riven/Viktor,3,12,0.25
Akshan/Ekko,SunDisc,11,37,0.297297297297297
Akshan/Ekko,Tri-Beam (NX/PZ),8,17,0.470588235294118
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),9,14,0.642857142857143
Akshan/Gnar,Riven/Viktor,18,36,0.5
Akshan/Gnar,SunDisc,20,41,0.487804878048781
Akshan/Gnar,Tri-Beam (NX/PZ),9,25,0.36
Akshan/Karma,Fizz/Lulu (BC/PZ),6,17,0.352941176470588
Akshan/Karma,Lee Sin/Viktor,5,12,0.416666666666667
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,10,0.6
Akshan/Karma,Riven/Viktor,11,29,0.379310344827586
Akshan/Karma,Senna/Veigar,5,10,0.5
Akshan/Karma,SunDisc,16,57,0.280701754385965
Akshan/Karma,Tri-Beam (NX/PZ),17,29,0.586206896551724
Akshan/Lee Sin,Akshan/Lee Sin,8,16,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),17,33,0.515151515151515
Akshan/Lee Sin,Akshan/Viktor,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),15,27,0.555555555555556
Akshan/Lee Sin,Aphelios/Lux,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,11,22,0.5
Akshan/Lee Sin,Aphelios/Viktor,48,96,0.5
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,17,0.529411764705882
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),16,21,0.761904761904762
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),7,11,0.636363636363636
Akshan/Lee Sin,Aurelion Sol/Trundle,8,10,0.8
Akshan/Lee Sin,Aurelion Sol/Tryndamere,11,16,0.6875
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),52,84,0.619047619047619
Akshan/Lee Sin,Azir/Irelia,26,55,0.472727272727273
Akshan/Lee Sin,BandleTree,4,10,0.4
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),20,43,0.465116279069768
Akshan/Lee Sin,Darius/Gnar (FR/NX),15,22,0.681818181818182
Akshan/Lee Sin,Draven/Rumble (NX/PZ),12,25,0.48
Akshan/Lee Sin,Draven/Viktor,10,16,0.625
Akshan/Lee Sin,Ekko/Zilean,17,36,0.472222222222222
Akshan/Lee Sin,Elise (NX/SI),15,35,0.428571428571429
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),55,115,0.478260869565217
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),6,14,0.428571428571429
