playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),SunDisc,5,12,0.416666666666667
Akshan/Aphelios,Aphelios/Viktor,12,25,0.48
Akshan/Aphelios,SunDisc,17,73,0.232876712328767
Akshan/Aphelios,Tri-Beam (NX/PZ),7,12,0.583333333333333
Akshan/Lee Sin,Aphelios/Viktor,12,20,0.6
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),9,15,0.6
Akshan/Lee Sin,Riven/Viktor,8,18,0.444444444444444
Akshan/Lee Sin,SunDisc,31,67,0.462686567164179
Akshan/Lee Sin,Tri-Beam (NX/PZ),11,15,0.733333333333333
Akshan/Pantheon,SunDisc,5,11,0.454545454545455
Akshan/Renekton (BC/SH),SunDisc,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Aphelios/Viktor,15,26,0.576923076923077
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),11,15,0.733333333333333
Akshan/Sivir (DE/SH),Azir/Irelia,8,10,0.8
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),3,10,0.3
Akshan/Sivir (DE/SH),Riven/Viktor,6,14,0.428571428571429
Akshan/Sivir (DE/SH),SunDisc,45,109,0.412844036697248
Akshan/Sivir (DE/SH),Taliyah/Ziggs,6,10,0.6
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),11,27,0.407407407407407
Akshan/Udyr,SunDisc,2,17,0.117647058823529
Akshan/Viktor,Aphelios/Viktor,5,15,0.333333333333333
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),6,12,0.5
Akshan/Viktor,Azir/Irelia,7,15,0.466666666666667
Akshan/Viktor,Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Akshan/Viktor,Riven/Viktor,5,20,0.25
Akshan/Viktor,SunDisc,82,121,0.677685950413223
Akshan/Viktor,Tri-Beam (NX/PZ),10,26,0.384615384615385
Anivia (FR/SI),SunDisc,5,29,0.172413793103448
Anivia (FR/SI),Tri-Beam (NX/PZ),7,10,0.7
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,4,13,0.307692307692308
Aphelios/Diana (BC/MT),SunDisc,3,15,0.2
Aphelios/Diana (MT/NX),SunDisc,4,10,0.4
Aphelios/Diana (MT/SI),Aphelios/Viktor,10,18,0.555555555555556
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
Aphelios/Diana (MT/SI),Riven/Viktor,9,16,0.5625
Aphelios/Diana (MT/SI),SunDisc,31,103,0.300970873786408
Aphelios/Diana (MT/SI),Taliyah/Ziggs,2,10,0.2
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),9,26,0.346153846153846
Aphelios/Diana/Zoe (MT/SI),SunDisc,2,10,0.2
Aphelios/Karma,SunDisc,0,10,0
Aphelios/Kindred,SunDisc,5,11,0.454545454545455
Aphelios/Lee Sin,SunDisc,10,23,0.434782608695652
Aphelios/Lux,Aphelios/Viktor,11,16,0.6875
Aphelios/Lux,Riven/Viktor,6,12,0.5
Aphelios/Lux,SunDisc,16,63,0.253968253968254
Aphelios/Lux,Tri-Beam (NX/PZ),5,13,0.384615384615385
Aphelios/Lux/Zoe,SunDisc,2,20,0.1
Aphelios/Nami,SunDisc,14,39,0.358974358974359
Aphelios/Swain,SunDisc,7,18,0.388888888888889
Aphelios/Twisted Fate,SunDisc,4,19,0.210526315789474
Aphelios/Vi,SunDisc,4,12,0.333333333333333
Aphelios/Vi/Viktor,SunDisc,16,27,0.592592592592593
Aphelios/Vi/Zoe,Riven/Viktor,7,11,0.636363636363636
Aphelios/Vi/Zoe,SunDisc,7,25,0.28
Aphelios/Viktor,Akshan/Aphelios,13,25,0.52
Aphelios/Viktor,Akshan/Lee Sin,8,20,0.4
Aphelios/Viktor,Akshan/Sivir (DE/SH),11,26,0.423076923076923
Aphelios/Viktor,Akshan/Viktor,10,15,0.666666666666667
Aphelios/Viktor,Aphelios/Diana (MT/SI),8,18,0.444444444444444
Aphelios/Viktor,Aphelios/Lux,5,16,0.3125
Aphelios/Viktor,Aphelios/Viktor,62,124,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,8,22,0.363636363636364
Aphelios/Viktor,Aphelios/Zoe (BC/MT),7,15,0.466666666666667
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),7,12,0.583333333333333
Aphelios/Viktor,Aphelios/Zoe (MT/SI),8,13,0.615384615384615
Aphelios/Viktor,Aurelion Sol/Trundle,7,15,0.466666666666667
Aphelios/Viktor,Aurelion Sol/Tryndamere,20,34,0.588235294117647
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),32,58,0.551724137931035
Aphelios/Viktor,Azir/Irelia,41,58,0.706896551724138
Aphelios/Viktor,BandleTree,13,38,0.342105263157895
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),21,42,0.5
Aphelios/Viktor,Darius/Gnar (FR/NX),11,22,0.5
Aphelios/Viktor,Draven/Rumble,7,14,0.5
Aphelios/Viktor,Draven/Rumble (NX/PZ),19,31,0.612903225806452
Aphelios/Viktor,Draven/Viktor,9,14,0.642857142857143
