playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Aphelios,Aphelios/Viktor,9,20,0.45
Akshan/Aphelios,SunDisc,15,60,0.25
Akshan/Aphelios,Tri-Beam (NX/PZ),7,10,0.7
Akshan/Lee Sin,SunDisc,11,24,0.458333333333333
Akshan/Sivir (DE/SH),Aphelios/Viktor,10,15,0.666666666666667
Akshan/Sivir (DE/SH),SunDisc,22,59,0.372881355932203
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),8,15,0.533333333333333
Akshan/Udyr,SunDisc,1,14,0.0714285714285714
Akshan/Viktor,SunDisc,8,12,0.666666666666667
Anivia (FR/SI),SunDisc,1,13,0.0769230769230769
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,4,12,0.333333333333333
Aphelios/Diana (BC/MT),SunDisc,3,10,0.3
Aphelios/Diana (MT/SI),Aphelios/Viktor,6,10,0.6
Aphelios/Diana (MT/SI),SunDisc,18,60,0.3
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),7,20,0.35
Aphelios/Lee Sin,SunDisc,6,13,0.461538461538462
Aphelios/Lux,Aphelios/Viktor,9,10,0.9
Aphelios/Lux,SunDisc,10,34,0.294117647058824
Aphelios/Lux/Zoe,SunDisc,2,10,0.2
Aphelios/Nami,SunDisc,8,24,0.333333333333333
Aphelios/Twisted Fate,SunDisc,2,10,0.2
Aphelios/Vi/Viktor,SunDisc,11,17,0.647058823529412
Aphelios/Viktor,Akshan/Aphelios,11,20,0.55
Aphelios/Viktor,Akshan/Sivir (DE/SH),5,15,0.333333333333333
Aphelios/Viktor,Aphelios/Diana (MT/SI),4,10,0.4
Aphelios/Viktor,Aphelios/Lux,1,10,0.1
Aphelios/Viktor,Aphelios/Viktor,42,84,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,2,10,0.2
Aphelios/Viktor,Aurelion Sol/Trundle,4,10,0.4
Aphelios/Viktor,Aurelion Sol/Tryndamere,10,19,0.526315789473684
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),9,20,0.45
Aphelios/Viktor,Azir/Irelia,17,25,0.68
Aphelios/Viktor,BandleTree,7,20,0.35
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),10,20,0.5
Aphelios/Viktor,Draven/Rumble (NX/PZ),9,13,0.692307692307692
Aphelios/Viktor,Ekko/Zilean,7,11,0.636363636363636
Aphelios/Viktor,Fizz/Lulu (BC/PZ),14,22,0.636363636363636
Aphelios/Viktor,Gangplank/Sejuani,5,10,0.5
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),6,15,0.4
Aphelios/Viktor,Jarvan IV/Shen,4,12,0.333333333333333
Aphelios/Viktor,Kindred/Viego (IO/SI),9,18,0.5
Aphelios/Viktor,Lulu/Rumble (BC/PZ),5,10,0.5
Aphelios/Viktor,Miss Fortune/Quinn,6,14,0.428571428571429
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,10,0.8
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),6,21,0.285714285714286
Aphelios/Viktor,Pyke/Rek'Sai,8,13,0.615384615384615
Aphelios/Viktor,Riven/Viktor,8,24,0.333333333333333
Aphelios/Viktor,Senna/Veigar,3,16,0.1875
Aphelios/Viktor,SunDisc,178,382,0.465968586387435
Aphelios/Viktor,Taliyah/Ziggs,9,26,0.346153846153846
Aphelios/Viktor,Tri-Beam (NX/PZ),40,100,0.4
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,6,12,0.5
