playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),11,22,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,13,19,0.68421052631579
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,15,0.4
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),12,20,0.6
Ahri/Lulu (IO/PZ),BandleTree,21,44,0.477272727272727
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),6,12,0.5
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),12,15,0.8
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),16,34,0.470588235294118
Ahri/Lulu (IO/PZ),Gnar/Sejuani,5,19,0.263157894736842
Ahri/Lulu (IO/PZ),Gnar/Swain,14,24,0.583333333333333
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),29,61,0.475409836065574
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,19,54,0.351851851851852
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,23,46,0.5
Ahri/Lulu (IO/PZ),Senna/Veigar,15,31,0.483870967741936
Akshan/Gnar,Ahri/Lulu (IO/PZ),6,19,0.315789473684211
Akshan/Gnar,Akshan/Gnar,23,46,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),14,32,0.4375
Akshan/Gnar,Akshan/Sivir (DE/SH),16,37,0.432432432432432
Akshan/Gnar,BandleTree,45,82,0.548780487804878
Akshan/Gnar,Darius/Gnar (FR/NX),4,22,0.181818181818182
Akshan/Gnar,Draven/Ezreal,4,12,0.333333333333333
Akshan/Gnar,Draven/Rumble (NX/PZ),7,22,0.318181818181818
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Elise (NX/SI),6,10,0.6
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),19,36,0.527777777777778
