playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,9,18,0.5
Ahri/Kennen (IO/SH),Riven/Viktor,4,14,0.285714285714286
Ahri/Kennen (IO/SH),SunDisc,17,33,0.515151515151515
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),4,10,0.4
Ahri/Kennen (IO/SI),Riven/Viktor,5,10,0.5
Ahri/Kennen (IO/SI),SunDisc,15,28,0.535714285714286
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),9,15,0.6
Ahri/Lulu (IO/PZ),Riven/Viktor,8,19,0.421052631578947
Ahri/Lulu (IO/PZ),SunDisc,17,35,0.485714285714286
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),4,14,0.285714285714286
Akshan/Aphelios,Aphelios/Viktor,14,30,0.466666666666667
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,10,0.2
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,9,21,0.428571428571429
Akshan/Aphelios,SunDisc,21,100,0.21
Akshan/Aphelios,Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Aphelios,Tri-Beam (NX/PZ),12,23,0.521739130434783
Akshan/Ekko,SunDisc,4,12,0.333333333333333
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),8,13,0.615384615384615
Akshan/Gnar,Riven/Viktor,17,35,0.485714285714286
Akshan/Gnar,SunDisc,16,35,0.457142857142857
Akshan/Gnar,Tri-Beam (NX/PZ),8,23,0.347826086956522
Akshan/Karma,Fizz/Lulu (BC/PZ),3,12,0.25
Akshan/Karma,Lee Sin/Viktor,3,10,0.3
Akshan/Karma,Riven/Viktor,7,21,0.333333333333333
Akshan/Karma,SunDisc,10,35,0.285714285714286
Akshan/Karma,Tri-Beam (NX/PZ),13,23,0.565217391304348
Akshan/Lee Sin,Akshan/Lee Sin,7,14,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),13,24,0.541666666666667
Akshan/Lee Sin,Akshan/Viktor,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),12,21,0.571428571428571
Akshan/Lee Sin,Aphelios/Lux,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,10,20,0.5
Akshan/Lee Sin,Aphelios/Viktor,33,73,0.452054794520548
Akshan/Lee Sin,Aphelios/Viktor/Zoe,7,15,0.466666666666667
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),14,19,0.736842105263158
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),7,10,0.7
Akshan/Lee Sin,Aurelion Sol/Tryndamere,11,15,0.733333333333333
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),46,73,0.63013698630137
Akshan/Lee Sin,Azir/Irelia,23,48,0.479166666666667
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),18,37,0.486486486486487
Akshan/Lee Sin,Darius/Gnar (FR/NX),14,21,0.666666666666667
Akshan/Lee Sin,Draven/Rumble (NX/PZ),9,20,0.45
Akshan/Lee Sin,Draven/Viktor,8,14,0.571428571428571
Akshan/Lee Sin,Ekko/Zilean,8,15,0.533333333333333
Akshan/Lee Sin,Elise (NX/SI),11,26,0.423076923076923
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),49,98,0.5
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),4,11,0.363636363636364
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,10,0.7
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,13,0.230769230769231
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),5,16,0.3125
Akshan/Lee Sin,Kindred/Viego (IO/SI),9,15,0.6
Akshan/Lee Sin,Lee Sin/Viktor,17,31,0.548387096774194
Akshan/Lee Sin,Miss Fortune/Quinn,24,47,0.51063829787234
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),23,53,0.433962264150943
Akshan/Lee Sin,Pyke/Rek'Sai,12,23,0.521739130434783
Akshan/Lee Sin,Riven/Viktor,95,187,0.508021390374332
Akshan/Lee Sin,Senna/Veigar,10,19,0.526315789473684
Akshan/Lee Sin,Sentinel Control,7,11,0.636363636363636
Akshan/Lee Sin,SunDisc,116,318,0.364779874213836
Akshan/Lee Sin,Taliyah/Ziggs,19,47,0.404255319148936
