playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Aphelios/Fizz (BC/MT),28,53,0.528301886792453
Ahri/Katarina,Pantheon/Yuumi (DE/MT),44,90,0.488888888888889
Ahri/Katarina,"Pirates (BW,NX)",21,114,0.184210526315789
Ahri/Katarina,SunDisc,61,99,0.616161616161616
Ahri/Katarina,Taliyah/Ziggs,49,89,0.550561797752809
Ahri/Katarina,Tri-Beam (NX/PZ),19,76,0.25
Ahri/Katarina,Trundle/Tryndamere (FR/SI),40,88,0.454545454545455
Ahri/Katarina,Viego (SI/SH),54,87,0.620689655172414
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),27,50,0.54
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",17,58,0.293103448275862
Ahri/Kennen (IO/SH),SunDisc,49,78,0.628205128205128
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),22,54,0.407407407407407
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),36,88,0.409090909090909
Ahri/Kennen (IO/SH),Viego (SI/SH),30,52,0.576923076923077
Akshan/Ekko,SunDisc,19,54,0.351851851851852
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),54,99,0.545454545454545
Akshan/Lee Sin,Draven/Sion (NX/PZ),32,67,0.477611940298507
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),29,63,0.46031746031746
Akshan/Lee Sin,Jayce/Lux,30,64,0.46875
Akshan/Lee Sin,Miss Fortune/Quinn,24,56,0.428571428571429
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),76,135,0.562962962962963
Akshan/Lee Sin,"Pirates (BW,NX)",60,145,0.413793103448276
Akshan/Lee Sin,SunDisc,55,136,0.404411764705882
Akshan/Lee Sin,Taliyah/Ziggs,37,126,0.293650793650794
Akshan/Lee Sin,Tri-Beam (NX/PZ),55,108,0.509259259259259
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),75,128,0.5859375
Akshan/Lee Sin,Viego (SI/SH),42,139,0.302158273381295
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),31,62,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,69,127,0.543307086614173
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),123,229,0.537117903930131
Akshan/Sivir (DE/SH),Aphelios/Viktor,44,60,0.733333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),32,56,0.571428571428571
Akshan/Sivir (DE/SH),Azir/Irelia,83,123,0.67479674796748
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),50,66,0.757575757575758
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),33,70,0.471428571428571
Akshan/Sivir (DE/SH),Diana/Nocturne,36,53,0.679245283018868
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),25,52,0.480769230769231
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),77,162,0.475308641975309
Akshan/Sivir (DE/SH),Ekko/Zilean,41,81,0.506172839506173
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),53,127,0.417322834645669
Akshan/Sivir (DE/SH),Garen/Jarvan IV,32,56,0.571428571428571
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),87,167,0.520958083832335
Akshan/Sivir (DE/SH),Jayce/Lux,72,158,0.455696202531646
Akshan/Sivir (DE/SH),Karma/Viktor,45,68,0.661764705882353
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),34,67,0.507462686567164
Akshan/Sivir (DE/SH),Malphite/Taliyah,40,88,0.454545454545455
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,98,159,0.616352201257862
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),175,364,0.480769230769231
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",205,410,0.5
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,47,84,0.55952380952381
Akshan/Sivir (DE/SH),Senna/Veigar,59,87,0.67816091954023
Akshan/Sivir (DE/SH),Sentinel Control,69,104,0.663461538461538
Akshan/Sivir (DE/SH),SunDisc,160,405,0.395061728395062
Akshan/Sivir (DE/SH),Taliyah/Ziggs,121,339,0.35693215339233
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),166,371,0.447439353099731
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),221,406,0.544334975369458
Akshan/Sivir (DE/SH),Viego (SI/SH),186,404,0.46039603960396
Akshan/Sivir (DE/SH),Viktor - Shellfolk,48,69,0.695652173913044
Akshan/Sivir/Udyr,"Pirates (BW,NX)",18,54,0.333333333333333
Akshan/Sivir/Udyr,SunDisc,26,63,0.412698412698413
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),20,53,0.377358490566038
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),29,73,0.397260273972603
Akshan/Udyr,Akshan/Sivir (DE/SH),58,127,0.456692913385827
Akshan/Udyr,Akshan/Udyr,174,348,0.5
Akshan/Udyr,Anivia (FR/SI),28,50,0.56
Akshan/Udyr,Aphelios/Fizz (BC/MT),130,287,0.452961672473868
Akshan/Udyr,Aphelios/Viktor,59,122,0.483606557377049
Akshan/Udyr,Ashe/LeBlanc,48,133,0.360902255639098
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),55,108,0.509259259259259
Akshan/Udyr,Azir/Irelia,57,162,0.351851851851852
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),61,133,0.458646616541353
Akshan/Udyr,Darius/Gnar (FR/NX),29,79,0.367088607594937
Akshan/Udyr,Diana/Nocturne,42,76,0.552631578947369
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),23,71,0.323943661971831
Akshan/Udyr,Draven/Sion (NX/PZ),97,300,0.323333333333333
Akshan/Udyr,Ekko/Zilean,94,168,0.55952380952381
Akshan/Udyr,Elise (NX/SI),29,72,0.402777777777778
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),66,119,0.554621848739496
Akshan/Udyr,Ezreal/Kennen (IO/PZ),83,231,0.359307359307359
Akshan/Udyr,Ezreal/Teemo (FR/PZ),29,96,0.302083333333333
Akshan/Udyr,Fizz/Lulu (BC/PZ),26,60,0.433333333333333
Akshan/Udyr,Galio/Leona,31,56,0.553571428571429
Akshan/Udyr,Galio/Udyr,46,112,0.410714285714286
Akshan/Udyr,Gangplank/Sejuani,22,56,0.392857142857143
Akshan/Udyr,Garen/Jarvan IV,90,182,0.494505494505495
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),132,263,0.501901140684411
Akshan/Udyr,Jayce/Lux,174,358,0.486033519553073
Akshan/Udyr,Karma/Viktor,28,68,0.411764705882353
Akshan/Udyr,Kindred/Viego (IO/SI),42,119,0.352941176470588
Akshan/Udyr,LeBlanc/Sivir,46,87,0.528735632183908
Akshan/Udyr,Malphite/Taliyah,86,228,0.37719298245614
Akshan/Udyr,Maokai/Nautilus,44,70,0.628571428571429
Akshan/Udyr,Marauder,20,50,0.4
Akshan/Udyr,Miss Fortune/Quinn,99,187,0.529411764705882
Akshan/Udyr,Nasus/Thresh,58,120,0.483333333333333
Akshan/Udyr,Nasus/Viego,27,74,0.364864864864865
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),26,66,0.393939393939394
Akshan/Udyr,Pantheon/Yuumi (DE/MT),190,577,0.329289428076256
Akshan/Udyr,"Pirates (BW,NX)",261,738,0.353658536585366
Akshan/Udyr,Pyke/Rek'Sai,74,160,0.4625
Akshan/Udyr,Senna/Veigar,82,156,0.525641025641026
Akshan/Udyr,Sentinel Control,123,226,0.544247787610619
Akshan/Udyr,SunDisc,369,809,0.456118665018541
Akshan/Udyr,Taliyah/Ziggs,204,510,0.4
Akshan/Udyr,Tri-Beam (NX/PZ),278,669,0.415545590433483
Akshan/Udyr,Trundle/Tryndamere (FR/SI),335,699,0.479256080114449
Akshan/Udyr,Trundle/Udyr (FR/SI),34,50,0.68
Akshan/Udyr,Udyr/Viktor,47,91,0.516483516483517
Akshan/Udyr,Viego (SI/SH),187,455,0.410989010989011
Akshan/Udyr,Viktor - Shellfolk,63,157,0.401273885350319
Akshan/Zilean (BC/SH),Viego (SI/SH),28,57,0.491228070175439
Anivia (FR/SI),Akshan/Udyr,22,50,0.44
Anivia (FR/SI),Aphelios/Fizz (BC/MT),40,72,0.555555555555556
Anivia (FR/SI),Draven/Sion (NX/PZ),30,59,0.508474576271186
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),18,50,0.36
Anivia (FR/SI),Jayce/Lux,38,76,0.5
Anivia (FR/SI),Miss Fortune/Quinn,19,59,0.322033898305085
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),54,130,0.415384615384615
Anivia (FR/SI),"Pirates (BW,NX)",102,149,0.684563758389262
Anivia (FR/SI),SunDisc,23,156,0.147435897435897
Anivia (FR/SI),Taliyah/Ziggs,20,111,0.18018018018018
Anivia (FR/SI),Tri-Beam (NX/PZ),100,128,0.78125
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),35,135,0.259259259259259
Anivia (FR/SI),Viego (SI/SH),33,130,0.253846153846154
Aphelios/Fizz (BC/MT),Ahri/Katarina,25,53,0.471698113207547
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,45,99,0.454545454545455
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),106,229,0.462882096069869
Aphelios/Fizz (BC/MT),Akshan/Udyr,157,287,0.547038327526132
Aphelios/Fizz (BC/MT),Anivia (FR/SI),32,72,0.444444444444444
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),501,1002,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,57,158,0.360759493670886
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,33,78,0.423076923076923
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),84,144,0.583333333333333
Aphelios/Fizz (BC/MT),Azir/Irelia,180,339,0.530973451327434
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),109,217,0.502304147465438
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),73,150,0.486666666666667
Aphelios/Fizz (BC/MT),Diana/Nocturne,67,129,0.51937984496124
