playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Gnar (FR/IO),Senna/Veigar,7,13,0.538461538461538
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),12,18,0.666666666666667
Ahri/Kennen (IO/SH),BandleTree,14,18,0.777777777777778
Ahri/Kennen (IO/SH),Caitlyn/Ezreal (NX/PZ),8,18,0.444444444444444
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),9,19,0.473684210526316
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),11,16,0.6875
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,9,22,0.409090909090909
Ahri/Kennen (IO/SH),Pantheon/Taric/Yuumi (DE/MT),5,11,0.454545454545455
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),13,25,0.52
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,5,15,0.333333333333333
Ahri/Kennen (IO/SH),Senna/Veigar,17,29,0.586206896551724
Ahri/Kennen (IO/SI),BandleTree,2,10,0.2
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),8,20,0.4
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),2,10,0.2
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,17,0.117647058823529
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),6,16,0.375
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,12,22,0.545454545454545
Ahri/Kennen (IO/SI),Senna/Veigar,7,27,0.259259259259259
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),15,30,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,17,25,0.68
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),36,64,0.5625
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,9,12,0.75
Ahri/Lulu (IO/PZ),BandleTree,47,94,0.5
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),28,65,0.430769230769231
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),8,16,0.5
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),18,26,0.692307692307692
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),8,11,0.727272727272727
Ahri/Lulu (IO/PZ),Elise (NX/SI),7,12,0.583333333333333
