playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),7,10,0.7
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,0,10,0
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),3,10,0.3
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,5,11,0.454545454545455
Ahri/Kennen (IO/SI),Senna/Veigar,1,11,0.0909090909090909
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),12,24,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,16,23,0.695652173913044
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),24,43,0.558139534883721
Ahri/Lulu (IO/PZ),BandleTree,32,68,0.470588235294118
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),14,34,0.411764705882353
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),15,21,0.714285714285714
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),5,16,0.3125
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),19,37,0.513513513513514
Ahri/Lulu (IO/PZ),Gnar/Sejuani,5,20,0.25
Ahri/Lulu (IO/PZ),Gnar/Swain,16,29,0.551724137931035
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),14,38,0.368421052631579
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),35,73,0.479452054794521
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),16,24,0.666666666666667
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,28,72,0.388888888888889
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),10,14,0.714285714285714
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),15,38,0.394736842105263
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,44,73,0.602739726027397
Ahri/Lulu (IO/PZ),Senna/Veigar,32,61,0.524590163934426
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,9,14,0.642857142857143
Akshan/Gnar,Ahri/Lulu (IO/PZ),7,23,0.304347826086957
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),23,56,0.410714285714286
Akshan/Gnar,Aphelios/Lux/Zoe,3,10,0.3
Akshan/Gnar,BandleTree,56,104,0.538461538461538
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),7,18,0.388888888888889
Akshan/Gnar,Darius/Gnar (FR/NX),4,24,0.166666666666667
Akshan/Gnar,Draven/Ezreal,4,12,0.333333333333333
Akshan/Gnar,Draven/Rumble (NX/PZ),11,28,0.392857142857143
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Elise (NX/SI),8,13,0.615384615384615
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,43,0.581395348837209
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,18,0.611111111111111
Akshan/Gnar,Fizz/Riven (BC/NX),23,39,0.58974358974359
Akshan/Gnar,Galio/Gnar (DE/FR),4,12,0.333333333333333
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,11,21,0.523809523809524
Akshan/Gnar,Gnar/Sejuani,11,36,0.305555555555556
Akshan/Gnar,Gnar/Swain,30,61,0.491803278688525
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),35,67,0.522388059701493
Akshan/Gnar,Gnar/Trundle (FR/PZ),61,129,0.472868217054264
Akshan/Gnar,Gnar/Ziggs (BC/NX),21,36,0.583333333333333
Akshan/Gnar,Jayce/Lux,15,21,0.714285714285714
Akshan/Gnar,Lee Sin/Zoe,13,23,0.565217391304348
Akshan/Gnar,Miss Fortune/Quinn,47,105,0.447619047619048
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),7,16,0.4375
Akshan/Gnar,Pantheon/Yuumi (DE/MT),33,67,0.492537313432836
Akshan/Gnar,Pyke/Rek'Sai,83,139,0.597122302158273
Akshan/Gnar,Senna/Veigar,58,109,0.532110091743119
