playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Gnar/Teemo/Tristana (BC/DE),7,11,0.636363636363636
Ahri/Akshan,Miss Fortune/Quinn,3,13,0.230769230769231
Ahri/Akshan,Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
Ahri/Akshan,Senna/Veigar,5,11,0.454545454545455
Ahri/Gnar (FR/IO),Senna/Veigar,7,13,0.538461538461538
Ahri/Gnar (FR/IO),Tri-Beam (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),16,24,0.666666666666667
Ahri/Kennen (IO/SH),BandleTree,17,22,0.772727272727273
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),10,23,0.434782608695652
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),13,18,0.722222222222222
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,9,23,0.391304347826087
Ahri/Kennen (IO/SH),Pantheon/Taric/Yuumi (DE/MT),6,12,0.5
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),14,27,0.518518518518519
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,7,17,0.411764705882353
Ahri/Kennen (IO/SH),Senna/Veigar,21,38,0.552631578947369
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),9,23,0.391304347826087
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),3,10,0.3
Ahri/Kennen (IO/SI),BandleTree,3,11,0.272727272727273
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),2,10,0.2
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,17,0.117647058823529
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),6,16,0.375
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,12,24,0.5
Ahri/Kennen (IO/SI),Senna/Veigar,7,28,0.25
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),8,23,0.347826086956522
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),15,30,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,17,25,0.68
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
