playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),3,10,0.3
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,4,10,0.4
Ahri/Kennen (IO/SI),Senna/Veigar,1,10,0.1
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),11,22,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,15,22,0.681818181818182
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,15,0.4
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),21,39,0.538461538461538
Ahri/Lulu (IO/PZ),BandleTree,30,63,0.476190476190476
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),8,23,0.347826086956522
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),14,19,0.736842105263158
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),5,14,0.357142857142857
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),17,35,0.485714285714286
Ahri/Lulu (IO/PZ),Gnar/Sejuani,5,20,0.25
Ahri/Lulu (IO/PZ),Gnar/Swain,16,28,0.571428571428571
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),10,27,0.37037037037037
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),34,72,0.472222222222222
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),14,21,0.666666666666667
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,24,68,0.352941176470588
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),12,31,0.387096774193548
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,35,63,0.555555555555556
Ahri/Lulu (IO/PZ),Senna/Veigar,27,54,0.5
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Gnar,Ahri/Lulu (IO/PZ),7,22,0.318181818181818
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),22,54,0.407407407407407
Akshan/Gnar,Aphelios/Lux/Zoe,3,10,0.3
Akshan/Gnar,BandleTree,56,103,0.54368932038835
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),7,16,0.4375
Akshan/Gnar,Darius/Gnar (FR/NX),4,23,0.173913043478261
Akshan/Gnar,Draven/Ezreal,4,12,0.333333333333333
Akshan/Gnar,Draven/Rumble (NX/PZ),9,26,0.346153846153846
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Elise (NX/SI),8,13,0.615384615384615
