playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Ahri/Kennen (IO/SH),SunDisc,10,11,0.909090909090909
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),6,12,0.5
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),5,10,0.5
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),3,10,0.3
Akshan/Ashe,SunDisc,1,10,0.1
Akshan/Ashe,Tri-Beam (NX/PZ),4,10,0.4
Akshan/Ekko,Tri-Beam (NX/PZ),6,12,0.5
Akshan/Lee Sin,Garen/Jarvan IV,8,11,0.727272727272727
Akshan/Lee Sin,"Pirates (BW,NX)",6,14,0.428571428571429
Akshan/Lee Sin,Sentinel Control,3,11,0.272727272727273
Akshan/Lee Sin,SunDisc,5,11,0.454545454545455
Akshan/Lee Sin,Tri-Beam (NX/PZ),5,15,0.333333333333333
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),8,14,0.571428571428571
Akshan/Sivir (DE/SH),Akshan/Udyr,11,21,0.523809523809524
Akshan/Sivir (DE/SH),Ashe/LeBlanc,5,10,0.5
Akshan/Sivir (DE/SH),Ezreal/Heimerdinger (BC/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Garen/Jarvan IV,10,16,0.625
Akshan/Sivir (DE/SH),Jayce/Lux,5,12,0.416666666666667
Akshan/Sivir (DE/SH),LeBlanc/Sivir,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Nasus/Thresh,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),11,22,0.5
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",15,28,0.535714285714286
Akshan/Sivir (DE/SH),Sentinel Control,16,20,0.8
Akshan/Sivir (DE/SH),SunDisc,20,40,0.5
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),17,44,0.386363636363636
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),11,25,0.44
Akshan/Sivir (DE/SH),Viego (SI/SH),2,11,0.181818181818182
Akshan/Sivir/Udyr,"Pirates (BW,NX)",4,13,0.307692307692308
Akshan/Sivir/Udyr,Sentinel Control,6,10,0.6
Akshan/Sivir/Udyr,SunDisc,9,14,0.642857142857143
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),11,25,0.44
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),4,10,0.4
Akshan/Udyr,Akshan/Sivir (DE/SH),10,21,0.476190476190476
Akshan/Udyr,Akshan/Udyr,37,74,0.5
Akshan/Udyr,Anivia (FR/SI),8,12,0.666666666666667
Akshan/Udyr,Aphelios/Viktor,10,22,0.454545454545455
Akshan/Udyr,Ashe/LeBlanc,26,64,0.40625
Akshan/Udyr,Azir/Irelia,7,21,0.333333333333333
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),8,17,0.470588235294118
Akshan/Udyr,Darius/Gnar (FR/NX),3,14,0.214285714285714
Akshan/Udyr,Diana/Nocturne,8,17,0.470588235294118
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),3,13,0.230769230769231
