playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),9,15,0.6
Ahri/Kennen (IO/SH),Aphelios/Viktor,6,12,0.5
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Ahri/Kennen (IO/SH),Azir/Irelia,5,10,0.5
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),3,11,0.272727272727273
Ahri/Kennen (IO/SH),Ekko/Zilean,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),4,17,0.235294117647059
Ahri/Kennen (IO/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,23,0.130434782608696
Ahri/Kennen (IO/SH),Lee Sin/Viktor,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,3,10,0.3
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),14,17,0.823529411764706
Ahri/Kennen (IO/SH),Riven/Viktor,14,33,0.424242424242424
Ahri/Kennen (IO/SH),SunDisc,48,81,0.592592592592593
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,10,0.8
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),16,36,0.444444444444444
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),6,11,0.545454545454545
Ahri/Kennen (IO/SI),Aphelios/Viktor,8,15,0.533333333333333
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),5,10,0.5
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SI),Ekko/Zilean,7,16,0.4375
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),6,19,0.315789473684211
Ahri/Kennen (IO/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),1,10,0.1
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,13,0.153846153846154
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Riven/Viktor,12,23,0.521739130434783
Ahri/Kennen (IO/SI),SunDisc,26,59,0.440677966101695
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,20,0.4
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),15,33,0.454545454545455
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),3,12,0.25
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Azir/Irelia,9,13,0.692307692307692
Ahri/Lulu (IO/PZ),Ekko/Zilean,7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),13,26,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,23,0.434782608695652
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,17,33,0.515151515151515
Ahri/Lulu (IO/PZ),SunDisc,34,72,0.472222222222222
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),10,30,0.333333333333333
Akshan (PZ/SH),SunDisc,7,17,0.411764705882353
Akshan/Aphelios,Aphelios/Viktor,15,32,0.46875
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,25,0.4
Akshan/Aphelios,SunDisc,23,103,0.223300970873786
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),13,24,0.541666666666667
Akshan/Darius/Sivir,SunDisc,4,10,0.4
Akshan/Ekko,Akshan/Lee Sin,6,15,0.4
Akshan/Ekko,Akshan/Sivir (DE/SH),11,21,0.523809523809524
Akshan/Ekko,Aphelios/Viktor,15,38,0.394736842105263
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),4,17,0.235294117647059
Akshan/Ekko,Azir/Irelia,4,16,0.25
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),6,13,0.461538461538462
Akshan/Ekko,Diana/Nocturne,3,10,0.3
Akshan/Ekko,Draven/Rumble (NX/PZ),3,15,0.2
Akshan/Ekko,Ekko/Zilean,9,25,0.36
Akshan/Ekko,Fizz/Lulu (BC/PZ),8,32,0.25
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,37,0.135135135135135
Akshan/Ekko,Gangplank/Sejuani,4,13,0.307692307692308
Akshan/Ekko,Lee Sin/Viktor,4,19,0.210526315789474
Akshan/Ekko,Miss Fortune/Quinn,12,33,0.363636363636364
Akshan/Ekko,Pantheon/Yuumi (DE/MT),10,23,0.434782608695652
Akshan/Ekko,Riven/Viktor,10,44,0.227272727272727
Akshan/Ekko,Senna/Veigar,4,10,0.4
Akshan/Ekko,SunDisc,31,138,0.22463768115942
Akshan/Ekko,Taliyah/Ziggs,7,38,0.184210526315789
Akshan/Ekko,Tri-Beam (NX/PZ),28,66,0.424242424242424
Akshan/Ekko,Trundle/Tryndamere (FR/SI),7,18,0.388888888888889
Akshan/Ekko,Vi/Viktor (PZ/SI),6,19,0.315789473684211
Akshan/Ekko,Viego (SI/SH),15,33,0.454545454545455
Akshan/Ekko/Zilean,SunDisc,5,17,0.294117647058824
Akshan/Fizz (BC/SH),SunDisc,6,12,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
Akshan/Gnar,Riven/Viktor,19,39,0.487179487179487
Akshan/Gnar,SunDisc,26,57,0.456140350877193
Akshan/Gnar,Taliyah/Ziggs,6,10,0.6
Akshan/Gnar,Tri-Beam (NX/PZ),12,32,0.375
Akshan/Karma,Akshan/Sivir (DE/SH),3,10,0.3
Akshan/Karma,Aphelios/Viktor,1,11,0.0909090909090909
Akshan/Karma,Azir/Irelia,3,12,0.25
Akshan/Karma,Ekko/Zilean,5,12,0.416666666666667
Akshan/Karma,Fizz/Lulu (BC/PZ),10,23,0.434782608695652
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,14,0.285714285714286
Akshan/Karma,Lee Sin/Viktor,5,15,0.333333333333333
Akshan/Karma,Miss Fortune/Quinn,4,13,0.307692307692308
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,15,36,0.416666666666667
Akshan/Karma,Senna/Veigar,8,15,0.533333333333333
Akshan/Karma,SunDisc,24,87,0.275862068965517
Akshan/Karma,Taliyah/Ziggs,6,14,0.428571428571429
Akshan/Karma,Tri-Beam (NX/PZ),19,36,0.527777777777778
Akshan/Lee Sin,Akshan/Ekko,9,15,0.6
Akshan/Lee Sin,Akshan/Lee Sin,12,24,0.5
Akshan/Lee Sin,Akshan/Renekton (BC/SH),5,13,0.384615384615385
Akshan/Lee Sin,Akshan/Sivir (DE/SH),38,68,0.558823529411765
Akshan/Lee Sin,Akshan/Viktor,12,17,0.705882352941177
Akshan/Lee Sin,Aphelios/Diana (MT/SI),10,13,0.769230769230769
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,13,21,0.619047619047619
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,16,29,0.551724137931035
Akshan/Lee Sin,Aphelios/Viktor,72,149,0.483221476510067
Akshan/Lee Sin,Aphelios/Viktor/Zoe,13,23,0.565217391304348
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),9,15,0.6
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),19,28,0.678571428571429
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Akshan/Lee Sin,Aurelion Sol/Trundle,12,17,0.705882352941177
Akshan/Lee Sin,Aurelion Sol/Tryndamere,14,19,0.736842105263158
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,8,11,0.727272727272727
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),69,112,0.616071428571429
Akshan/Lee Sin,Azir/Irelia,33,77,0.428571428571429
Akshan/Lee Sin,BandleTree,7,19,0.368421052631579
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),31,61,0.508196721311475
Akshan/Lee Sin,Championless (BC/PZ),9,16,0.5625
Akshan/Lee Sin,Darius/Gnar (FR/NX),17,29,0.586206896551724
Akshan/Lee Sin,Diana/Nocturne,10,16,0.625
Akshan/Lee Sin,Draven/Rumble,4,10,0.4
Akshan/Lee Sin,Draven/Rumble (NX/PZ),19,43,0.441860465116279
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),10,18,0.555555555555556
Akshan/Lee Sin,Draven/Viktor,11,21,0.523809523809524
Akshan/Lee Sin,Ekko/Zilean,45,88,0.511363636363636
Akshan/Lee Sin,Elise (NX/SI),23,49,0.469387755102041
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),77,166,0.463855421686747
Akshan/Lee Sin,Fizz/Riven (BC/NX),3,10,0.3
Akshan/Lee Sin,Galio/Kindred,5,12,0.416666666666667
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),8,22,0.363636363636364
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),33,78,0.423076923076923
Akshan/Lee Sin,Gangplank/Sejuani,13,28,0.464285714285714
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,17,0.352941176470588
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),12,29,0.413793103448276
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),3,13,0.230769230769231
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Vi,3,11,0.272727272727273
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,29,0.517241379310345
Akshan/Lee Sin,Lee Sin/Viktor,33,65,0.507692307692308
Akshan/Lee Sin,Maokai/Nautilus,8,11,0.727272727272727
Akshan/Lee Sin,Miss Fortune/Quinn,43,89,0.48314606741573
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),42,90,0.466666666666667
Akshan/Lee Sin,Pyke/Rek'Sai,23,42,0.547619047619048
Akshan/Lee Sin,Riven/Viktor,153,284,0.538732394366197
Akshan/Lee Sin,Senna/Veigar,22,47,0.468085106382979
Akshan/Lee Sin,Sentinel Control,9,24,0.375
Akshan/Lee Sin,SunDisc,206,585,0.352136752136752
Akshan/Lee Sin,Taliyah/Ziggs,41,102,0.401960784313726
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),11,32,0.34375
Akshan/Lee Sin,Tri-Beam (NX/PZ),145,272,0.533088235294118
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),33,76,0.434210526315789
Akshan/Lee Sin,Udyr/Vi/Viktor,5,10,0.5
Akshan/Lee Sin,Vi/Viktor (PZ/SI),47,90,0.522222222222222
Akshan/Lee Sin,Viego (SI/SH),14,56,0.25
Akshan/Lee Sin,Viktor - Shellfolk,10,15,0.666666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,17,0.352941176470588
Akshan/Pantheon,Aphelios/Viktor,7,10,0.7
Akshan/Pantheon,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,11,0.545454545454545
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan/Pantheon,Riven/Viktor,13,22,0.590909090909091
Akshan/Pantheon,SunDisc,23,47,0.48936170212766
Akshan/Pantheon,Taliyah/Ziggs,10,14,0.714285714285714
Akshan/Pantheon,Tri-Beam (NX/PZ),7,15,0.466666666666667
Akshan/Pantheon/Taliyah/Yuumi (MT/SH),SunDisc,8,10,0.8
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Lee Sin,8,13,0.615384615384615
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),11,29,0.379310344827586
Akshan/Renekton (BC/SH),Aphelios/Vi/Zoe,7,10,0.7
Akshan/Renekton (BC/SH),Aphelios/Viktor,29,40,0.725
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),11,20,0.55
Akshan/Renekton (BC/SH),Azir/Irelia,11,22,0.5
Akshan/Renekton (BC/SH),BandleTree,7,10,0.7
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),8,16,0.5
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),5,17,0.294117647058824
Akshan/Renekton (BC/SH),Diana/Nocturne,5,10,0.5
Akshan/Renekton (BC/SH),Draven/Jinx,6,10,0.6
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Draven/Rumble/Viktor (NX/PZ),5,13,0.384615384615385
Akshan/Renekton (BC/SH),Ekko/Zilean,11,21,0.523809523809524
Akshan/Renekton (BC/SH),Elise (NX/SI),10,11,0.909090909090909
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),21,40,0.525
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),28,52,0.538461538461538
Akshan/Renekton (BC/SH),Gangplank/Sejuani,5,11,0.454545454545455
Akshan/Renekton (BC/SH),Lee Sin/Viktor,15,23,0.652173913043478
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,29,41,0.707317073170732
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),26,51,0.509803921568627
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,2,15,0.133333333333333
Akshan/Renekton (BC/SH),Riven/Viktor,41,72,0.569444444444445
Akshan/Renekton (BC/SH),SunDisc,91,184,0.494565217391304
Akshan/Renekton (BC/SH),Taliyah/Ziggs,22,50,0.44
Akshan/Renekton (BC/SH),Taliyah/Ziggs (BW/SH),6,10,0.6
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),28,89,0.314606741573034
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),10,28,0.357142857142857
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),9,15,0.6
Akshan/Renekton (BC/SH),Viego (SI/SH),16,23,0.695652173913044
Akshan/Renekton (BW/SH),Tri-Beam (NX/PZ),1,11,0.0909090909090909
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,23,32,0.71875
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
