playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Pantheon/Yuumi (DE/MT),38,78,0.487179487179487
Ahri/Katarina,"Pirates (BW,NX)",19,106,0.179245283018868
Ahri/Katarina,SunDisc,54,88,0.613636363636364
Ahri/Katarina,Taliyah/Ziggs,40,73,0.547945205479452
Ahri/Katarina,Tri-Beam (NX/PZ),17,68,0.25
Ahri/Katarina,Trundle/Tryndamere (FR/SI),38,79,0.481012658227848
Ahri/Katarina,Viego (SI/SH),43,70,0.614285714285714
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",17,58,0.293103448275862
Ahri/Kennen (IO/SH),SunDisc,47,74,0.635135135135135
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),21,52,0.403846153846154
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),35,85,0.411764705882353
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),30,56,0.535714285714286
Akshan/Lee Sin,Jayce/Lux,25,53,0.471698113207547
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),58,108,0.537037037037037
Akshan/Lee Sin,"Pirates (BW,NX)",52,127,0.409448818897638
Akshan/Lee Sin,SunDisc,48,115,0.417391304347826
Akshan/Lee Sin,Taliyah/Ziggs,27,93,0.290322580645161
Akshan/Lee Sin,Tri-Beam (NX/PZ),45,87,0.517241379310345
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),59,103,0.572815533980583
Akshan/Lee Sin,Viego (SI/SH),29,94,0.308510638297872
Akshan/Sivir (DE/SH),Akshan/Udyr,62,113,0.548672566371681
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),77,158,0.487341772151899
Akshan/Sivir (DE/SH),Aphelios/Viktor,37,50,0.74
Akshan/Sivir (DE/SH),Azir/Irelia,66,99,0.666666666666667
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),27,59,0.457627118644068
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),69,134,0.514925373134328
Akshan/Sivir (DE/SH),Ekko/Zilean,31,59,0.525423728813559
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),39,102,0.382352941176471
Akshan/Sivir (DE/SH),Garen/Jarvan IV,30,50,0.6
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),67,138,0.485507246376812
Akshan/Sivir (DE/SH),Jayce/Lux,64,145,0.441379310344828
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),29,57,0.508771929824562
Akshan/Sivir (DE/SH),Malphite/Taliyah,35,80,0.4375
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,76,123,0.617886178861789
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),147,305,0.481967213114754
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",184,359,0.512534818941504
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,35,66,0.53030303030303
