playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Jayce/Lux,9,25,0.36
Ahri/Katarina,Pantheon/Yuumi (DE/MT),22,34,0.647058823529412
Ahri/Katarina,"Pirates (BW,NX)",6,38,0.157894736842105
Ahri/Katarina,SunDisc,26,41,0.634146341463415
Ahri/Katarina,Taliyah/Ziggs,20,30,0.666666666666667
Ahri/Katarina,Tri-Beam (NX/PZ),10,27,0.37037037037037
Ahri/Katarina,Trundle/Tryndamere (FR/SI),20,44,0.454545454545455
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),21,34,0.617647058823529
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",8,31,0.258064516129032
Ahri/Kennen (IO/SH),SunDisc,33,52,0.634615384615385
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),15,35,0.428571428571429
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),25,59,0.423728813559322
Akshan/Ekko,SunDisc,9,33,0.272727272727273
Akshan/Ekko,Tri-Beam (NX/PZ),14,26,0.538461538461538
Akshan/Lee Sin,Akshan/Udyr,23,32,0.71875
Akshan/Lee Sin,Draven/Sion (NX/PZ),8,25,0.32
Akshan/Lee Sin,Jayce/Lux,14,35,0.4
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),18,40,0.45
Akshan/Lee Sin,"Pirates (BW,NX)",24,58,0.413793103448276
Akshan/Lee Sin,Sentinel Control,12,27,0.444444444444444
Akshan/Lee Sin,SunDisc,31,66,0.46969696969697
Akshan/Lee Sin,Taliyah/Ziggs,8,33,0.242424242424242
Akshan/Lee Sin,Tri-Beam (NX/PZ),25,48,0.520833333333333
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),30,55,0.545454545454545
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),15,25,0.6
Akshan/Sivir (DE/SH),Akshan/Udyr,41,80,0.5125
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),19,37,0.513513513513514
Akshan/Sivir (DE/SH),Azir/Irelia,30,38,0.789473684210526
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),10,26,0.384615384615385
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),29,64,0.453125
Akshan/Sivir (DE/SH),Ezreal/Heimerdinger (BC/PZ),21,41,0.51219512195122
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),21,53,0.39622641509434
Akshan/Sivir (DE/SH),Garen/Jarvan IV,24,40,0.6
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),29,51,0.568627450980392
Akshan/Sivir (DE/SH),Jayce/Lux,36,85,0.423529411764706
Akshan/Sivir (DE/SH),Malphite/Taliyah,24,53,0.452830188679245
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,18,30,0.6
Akshan/Sivir (DE/SH),Nasus/Thresh,18,36,0.5
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),56,111,0.504504504504505
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",61,115,0.530434782608696
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,12,25,0.48
Akshan/Sivir (DE/SH),Senna/Veigar,23,29,0.793103448275862
Akshan/Sivir (DE/SH),Sentinel Control,37,49,0.755102040816326
Akshan/Sivir (DE/SH),SunDisc,80,191,0.418848167539267
Akshan/Sivir (DE/SH),Taliyah/Ziggs,45,102,0.441176470588235
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),78,173,0.450867052023121
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),78,153,0.509803921568627
Akshan/Sivir (DE/SH),Viego (SI/SH),25,59,0.423728813559322
