playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,9,19,0.473684210526316
Ahri/Kennen (IO/SH),Riven/Viktor,6,19,0.315789473684211
Ahri/Kennen (IO/SH),SunDisc,21,38,0.552631578947369
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),7,15,0.466666666666667
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Ahri/Kennen (IO/SI),Riven/Viktor,8,16,0.5
Ahri/Kennen (IO/SI),SunDisc,19,43,0.441860465116279
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),9,18,0.5
Ahri/Lulu (IO/PZ),Azir/Irelia,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),11,20,0.55
Ahri/Lulu (IO/PZ),Riven/Viktor,12,25,0.48
Ahri/Lulu (IO/PZ),SunDisc,21,47,0.446808510638298
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,4,11,0.363636363636364
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),6,18,0.333333333333333
Akshan/Aphelios,Aphelios/Viktor,15,31,0.483870967741936
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,23,0.434782608695652
Akshan/Aphelios,SunDisc,22,101,0.217821782178218
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),12,23,0.521739130434783
Akshan/Ekko,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Akshan/Ekko,Ekko/Zilean,6,10,0.6
Akshan/Ekko,Fizz/Lulu (BC/PZ),1,13,0.0769230769230769
Akshan/Ekko,Lee Sin/Viktor,1,10,0.1
Akshan/Ekko,Miss Fortune/Quinn,6,13,0.461538461538462
Akshan/Ekko,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Akshan/Ekko,Riven/Viktor,5,17,0.294117647058824
Akshan/Ekko,SunDisc,12,47,0.25531914893617
Akshan/Ekko,Taliyah/Ziggs,3,10,0.3
Akshan/Ekko,Tri-Beam (NX/PZ),10,21,0.476190476190476
Akshan/Ekko,Viego (SI/SH),6,10,0.6
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),10,15,0.666666666666667
Akshan/Gnar,Riven/Viktor,18,37,0.486486486486487
Akshan/Gnar,SunDisc,21,43,0.488372093023256
Akshan/Gnar,Tri-Beam (NX/PZ),11,27,0.407407407407407
Akshan/Karma,Fizz/Lulu (BC/PZ),6,18,0.333333333333333
Akshan/Karma,Lee Sin/Viktor,5,12,0.416666666666667
Akshan/Karma,Miss Fortune/Quinn,3,10,0.3
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,13,32,0.40625
Akshan/Karma,Senna/Veigar,5,10,0.5
Akshan/Karma,SunDisc,17,61,0.278688524590164
Akshan/Karma,Taliyah/Ziggs,5,11,0.454545454545455
Akshan/Karma,Tri-Beam (NX/PZ),18,31,0.580645161290323
Akshan/Lee Sin,Akshan/Lee Sin,9,18,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),20,39,0.512820512820513
Akshan/Lee Sin,Akshan/Viktor,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),17,30,0.566666666666667
Akshan/Lee Sin,Aphelios/Lux,10,16,0.625
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,11,22,0.5
Akshan/Lee Sin,Aphelios/Viktor,51,103,0.495145631067961
Akshan/Lee Sin,Aphelios/Viktor/Zoe,9,17,0.529411764705882
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),17,23,0.739130434782609
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),7,11,0.636363636363636
Akshan/Lee Sin,Aurelion Sol/Trundle,8,11,0.727272727272727
