playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),SunDisc,78,124,0.629032258064516
Akshan/Aphelios,SunDisc,23,108,0.212962962962963
Akshan/Ekko,SunDisc,39,160,0.24375
Akshan/Lee Sin,Aphelios/Viktor,78,158,0.493670886075949
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),75,119,0.630252100840336
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),89,198,0.44949494949495
Akshan/Lee Sin,Miss Fortune/Quinn,51,109,0.467889908256881
Akshan/Lee Sin,"Pirates (BW,NX)",61,165,0.36969696969697
Akshan/Lee Sin,Riven/Viktor,162,299,0.54180602006689
Akshan/Lee Sin,SunDisc,229,672,0.34077380952381
Akshan/Lee Sin,Taliyah/Ziggs,46,116,0.396551724137931
Akshan/Lee Sin,Tri-Beam (NX/PZ),159,301,0.528239202657807
Akshan/Renekton (BC/SH),"Pirates (BW,NX)",55,118,0.466101694915254
Akshan/Renekton (BC/SH),SunDisc,158,302,0.52317880794702
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),42,120,0.35
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),100,200,0.5
Akshan/Sivir (DE/SH),Aphelios/Viktor,210,363,0.578512396694215
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),133,214,0.621495327102804
Akshan/Sivir (DE/SH),Azir/Irelia,113,177,0.638418079096045
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),86,125,0.688
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),54,110,0.490909090909091
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),57,105,0.542857142857143
Akshan/Sivir (DE/SH),Ekko/Zilean,120,241,0.49792531120332
Akshan/Sivir (DE/SH),Elise (NX/SI),69,127,0.543307086614173
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),205,412,0.497572815533981
Akshan/Sivir (DE/SH),Lee Sin/Viktor,111,169,0.656804733727811
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,156,288,0.541666666666667
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),112,228,0.491228070175439
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",246,499,0.492985971943888
Akshan/Sivir (DE/SH),Riven/Viktor,384,634,0.605678233438486
Akshan/Sivir (DE/SH),Senna/Veigar,84,127,0.661417322834646
Akshan/Sivir (DE/SH),Sentinel Control,99,159,0.622641509433962
Akshan/Sivir (DE/SH),SunDisc,569,1579,0.360354654844839
Akshan/Sivir (DE/SH),Taliyah/Ziggs,135,355,0.380281690140845
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),332,708,0.468926553672316
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),150,260,0.576923076923077
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),144,177,0.813559322033898
Akshan/Sivir (DE/SH),Viego (SI/SH),59,132,0.446969696969697
Akshan/Sivir (FR/SH),SunDisc,43,134,0.32089552238806
Akshan/Udyr,SunDisc,50,212,0.235849056603774
Akshan/Udyr,Tri-Beam (NX/PZ),38,127,0.299212598425197
Akshan/Viktor,Fizz/Lulu (BC/PZ),59,123,0.479674796747968
Akshan/Viktor,Riven/Viktor,118,269,0.438661710037175
Akshan/Viktor,SunDisc,284,449,0.632516703786192
Akshan/Viktor,Tri-Beam (NX/PZ),53,180,0.294444444444444
Akshan/Zilean (PZ/SH),SunDisc,30,114,0.263157894736842
Anivia (FR/SI),"Pirates (BW,NX)",73,113,0.646017699115044
Anivia (FR/SI),Riven/Viktor,47,119,0.394957983193277
Anivia (FR/SI),SunDisc,21,309,0.0679611650485437
Anivia (FR/SI),Tri-Beam (NX/PZ),113,146,0.773972602739726
Aphelios/Diana (MT/SI),Riven/Viktor,62,111,0.558558558558559
Aphelios/Diana (MT/SI),SunDisc,99,281,0.352313167259786
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),44,105,0.419047619047619
Aphelios/Fizz (BC/MT),Aphelios/Viktor,48,134,0.358208955223881
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),62,108,0.574074074074074
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),80,158,0.506329113924051
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,39,119,0.327731092436975
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",94,159,0.591194968553459
Aphelios/Fizz (BC/MT),Riven/Viktor,102,267,0.382022471910112
Aphelios/Fizz (BC/MT),SunDisc,323,588,0.549319727891156
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,68,123,0.552845528455285
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),158,283,0.558303886925795
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),51,104,0.490384615384615
Aphelios/Lee Sin,SunDisc,43,126,0.341269841269841
Aphelios/Lux,Riven/Viktor,88,128,0.6875
Aphelios/Lux,SunDisc,61,324,0.188271604938272
Aphelios/Lux,Tri-Beam (NX/PZ),65,113,0.575221238938053
Aphelios/Lux/Zoe,SunDisc,19,100,0.19
Aphelios/Vi/Zoe,Aphelios/Viktor,78,162,0.481481481481482
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),52,116,0.448275862068966
Aphelios/Vi/Zoe,Ekko/Zilean,59,112,0.526785714285714
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),142,246,0.577235772357724
Aphelios/Vi/Zoe,Lee Sin/Viktor,55,130,0.423076923076923
Aphelios/Vi/Zoe,Miss Fortune/Quinn,62,138,0.449275362318841
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),81,163,0.496932515337423
Aphelios/Vi/Zoe,"Pirates (BW,NX)",134,231,0.58008658008658
Aphelios/Vi/Zoe,Riven/Viktor,226,351,0.643874643874644
