playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Gnar (FR/IO),Senna/Veigar,6,11,0.545454545454545
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),11,13,0.846153846153846
Ahri/Kennen (IO/SH),BandleTree,9,12,0.75
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,7,14,0.5
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),9,16,0.5625
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,3,12,0.25
Ahri/Kennen (IO/SH),Senna/Veigar,7,12,0.583333333333333
Ahri/Kennen (IO/SI),BandleTree,2,10,0.2
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),7,18,0.388888888888889
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),8,16,0.5
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,17,0.117647058823529
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),6,16,0.375
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,11,19,0.578947368421053
Ahri/Kennen (IO/SI),Senna/Veigar,5,22,0.227272727272727
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),15,30,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,17,25,0.68
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),32,60,0.533333333333333
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,9,12,0.75
Ahri/Lulu (IO/PZ),BandleTree,47,93,0.505376344086022
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),25,58,0.431034482758621
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),8,16,0.5
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),18,25,0.72
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),8,11,0.727272727272727
Ahri/Lulu (IO/PZ),Elise (NX/SI),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),12,29,0.413793103448276
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),22,42,0.523809523809524
Ahri/Lulu (IO/PZ),Gnar/Sejuani,6,23,0.260869565217391
Ahri/Lulu (IO/PZ),Gnar/Swain,18,35,0.514285714285714
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),25,57,0.43859649122807
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),41,84,0.488095238095238
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),19,31,0.612903225806452
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),9,16,0.5625
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,7,14,0.5
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,31,93,0.333333333333333
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),15,19,0.789473684210526
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),17,29,0.586206896551724
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),30,66,0.454545454545455
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,58,95,0.610526315789474
Ahri/Lulu (IO/PZ),Senna/Veigar,49,94,0.521276595744681
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,13,21,0.619047619047619
Akshan/Gnar,Ahri/Lulu (IO/PZ),8,25,0.32
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),25,59,0.423728813559322
Akshan/Gnar,Aphelios/Lux/Zoe,4,12,0.333333333333333
Akshan/Gnar,BandleTree,56,110,0.509090909090909
Akshan/Gnar,Braum/Galio,6,10,0.6
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),13,25,0.52
Akshan/Gnar,Darius/Gnar (FR/NX),4,24,0.166666666666667
Akshan/Gnar,Draven/Ezreal,5,13,0.384615384615385
Akshan/Gnar,Draven/Rumble (NX/PZ),14,32,0.4375
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Ekko/Zilean,7,10,0.7
Akshan/Gnar,Elise (NX/SI),9,14,0.642857142857143
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,43,0.581395348837209
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),15,25,0.6
Akshan/Gnar,Fizz/Riven (BC/NX),24,40,0.6
Akshan/Gnar,Galio/Gnar (DE/FR),4,13,0.307692307692308
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,11,21,0.523809523809524
Akshan/Gnar,Gnar/Sejuani,12,37,0.324324324324324
Akshan/Gnar,Gnar/Swain,30,64,0.46875
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),40,75,0.533333333333333
Akshan/Gnar,Gnar/Trundle (FR/PZ),62,132,0.46969696969697
Akshan/Gnar,Gnar/Ziggs (BC/NX),22,39,0.564102564102564
Akshan/Gnar,Jayce/Lux,15,21,0.714285714285714
Akshan/Gnar,Lee Sin/Zoe,13,23,0.565217391304348
Akshan/Gnar,Miss Fortune/Quinn,48,113,0.424778761061947
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Gnar,Pantheon/Yuumi (DE/MT),37,86,0.430232558139535
Akshan/Gnar,Pyke/Rek'Sai,85,146,0.582191780821918
Akshan/Gnar,Senna/Veigar,66,126,0.523809523809524
Akshan/Gnar,Taliyah/Ziggs,14,21,0.666666666666667
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,10,0.6
Akshan/Lee Sin,Senna/Veigar,2,11,0.181818181818182
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Akshan/Renekton (BC/SH),BandleTree,20,43,0.465116279069768
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,4,11,0.363636363636364
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/SI),6,10,0.6
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,15,0.266666666666667
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),10,22,0.454545454545455
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,21,56,0.375
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),2,13,0.153846153846154
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),28,60,0.466666666666667
Akshan/Sivir (DE/SH),Akshan/Gnar,34,59,0.576271186440678
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),111,222,0.5
Akshan/Sivir (DE/SH),Akshan/Zilean (PZ/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Anivia (FR/SI),17,30,0.566666666666667
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,23,37,0.621621621621622
Akshan/Sivir (DE/SH),Aurelion Sol/Lissandra/Tryndamere,6,10,0.6
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,9,10,0.9
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),12,16,0.75
Akshan/Sivir (DE/SH),BandleTree,180,312,0.576923076923077
Akshan/Sivir (DE/SH),Braum/Galio,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Caitlyn/Draven,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),153,283,0.540636042402827
Akshan/Sivir (DE/SH),Caitlyn/Senna,8,10,0.8
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),17,21,0.80952380952381
Akshan/Sivir (DE/SH),Championless (BC/PZ),37,65,0.569230769230769
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),18,25,0.72
