playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen (IO/SH),Lee Sin/Viktor,6,10,0.6
Ahri/Kennen (IO/SH),Riven/Viktor,9,23,0.391304347826087
Ahri/Kennen (IO/SH),SunDisc,31,54,0.574074074074074
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),10,21,0.476190476190476
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),5,10,0.5
Ahri/Kennen (IO/SI),Aphelios/Viktor,7,11,0.636363636363636
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SI),Ekko/Zilean,7,14,0.5
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),5,16,0.3125
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,13,0.153846153846154
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Riven/Viktor,12,23,0.521739130434783
Ahri/Kennen (IO/SI),SunDisc,22,53,0.415094339622642
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,20,0.4
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),11,27,0.407407407407407
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Ahri/Lulu (IO/PZ),Aphelios/Viktor,4,10,0.4
Ahri/Lulu (IO/PZ),Azir/Irelia,8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),11,21,0.523809523809524
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,13,27,0.481481481481482
Ahri/Lulu (IO/PZ),SunDisc,23,55,0.418181818181818
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,6,16,0.375
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),7,22,0.318181818181818
Akshan (PZ/SH),SunDisc,6,13,0.461538461538462
Akshan/Aphelios,Aphelios/Viktor,15,31,0.483870967741936
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,25,0.4
Akshan/Aphelios,SunDisc,22,101,0.217821782178218
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),13,24,0.541666666666667
Akshan/Ekko,Akshan/Lee Sin,5,10,0.5
Akshan/Ekko,Akshan/Sivir (DE/SH),6,16,0.375
Akshan/Ekko,Aphelios/Viktor,5,22,0.227272727272727
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),3,14,0.214285714285714
Akshan/Ekko,Azir/Irelia,4,10,0.4
Akshan/Ekko,Draven/Rumble (NX/PZ),3,11,0.272727272727273
Akshan/Ekko,Ekko/Zilean,9,21,0.428571428571429
Akshan/Ekko,Fizz/Lulu (BC/PZ),4,24,0.166666666666667
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,23,0.173913043478261
Akshan/Ekko,Lee Sin/Viktor,2,16,0.125
Akshan/Ekko,Miss Fortune/Quinn,7,22,0.318181818181818
Akshan/Ekko,Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Ekko,Riven/Viktor,6,36,0.166666666666667
Akshan/Ekko,SunDisc,23,92,0.25
Akshan/Ekko,Taliyah/Ziggs,4,23,0.173913043478261
Akshan/Ekko,Tri-Beam (NX/PZ),14,41,0.341463414634146
Akshan/Ekko,Vi/Viktor (PZ/SI),6,15,0.4
Akshan/Ekko,Viego (SI/SH),11,22,0.5
Akshan/Ekko/Zilean,SunDisc,2,11,0.181818181818182
Akshan/Fizz (BC/SH),SunDisc,6,12,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
Akshan/Gnar,Riven/Viktor,19,38,0.5
Akshan/Gnar,SunDisc,24,50,0.48
Akshan/Gnar,Tri-Beam (NX/PZ),12,29,0.413793103448276
Akshan/Karma,Aphelios/Viktor,1,10,0.1
Akshan/Karma,Ekko/Zilean,4,10,0.4
Akshan/Karma,Fizz/Lulu (BC/PZ),9,21,0.428571428571429
Akshan/Karma,Lee Sin/Viktor,5,12,0.416666666666667
Akshan/Karma,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,14,34,0.411764705882353
Akshan/Karma,Senna/Veigar,6,12,0.5
Akshan/Karma,SunDisc,20,74,0.27027027027027
Akshan/Karma,Taliyah/Ziggs,5,11,0.454545454545455
Akshan/Karma,Tri-Beam (NX/PZ),19,35,0.542857142857143
Akshan/Lee Sin,Akshan/Ekko,5,10,0.5
Akshan/Lee Sin,Akshan/Lee Sin,11,22,0.5
Akshan/Lee Sin,Akshan/Renekton (BC/SH),4,10,0.4
Akshan/Lee Sin,Akshan/Sivir (DE/SH),32,57,0.56140350877193
Akshan/Lee Sin,Akshan/Viktor,12,17,0.705882352941177
Akshan/Lee Sin,Aphelios/Diana (MT/SI),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,13,21,0.619047619047619
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,14,26,0.538461538461538
Akshan/Lee Sin,Aphelios/Viktor,61,129,0.472868217054264
Akshan/Lee Sin,Aphelios/Viktor/Zoe,11,21,0.523809523809524
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),6,10,0.6
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),19,27,0.703703703703704
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Akshan/Lee Sin,Aurelion Sol/Trundle,11,16,0.6875
Akshan/Lee Sin,Aurelion Sol/Tryndamere,14,19,0.736842105263158
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,8,11,0.727272727272727
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),62,102,0.607843137254902
Akshan/Lee Sin,Azir/Irelia,30,67,0.447761194029851
Akshan/Lee Sin,BandleTree,7,18,0.388888888888889
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),26,54,0.481481481481482
Akshan/Lee Sin,Championless (BC/PZ),8,13,0.615384615384615
Akshan/Lee Sin,Darius/Gnar (FR/NX),16,27,0.592592592592593
Akshan/Lee Sin,Diana/Nocturne,9,15,0.6
Akshan/Lee Sin,Draven/Rumble,4,10,0.4
Akshan/Lee Sin,Draven/Rumble (NX/PZ),16,39,0.41025641025641
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),9,17,0.529411764705882
Akshan/Lee Sin,Draven/Viktor,11,21,0.523809523809524
Akshan/Lee Sin,Ekko/Zilean,36,72,0.5
Akshan/Lee Sin,Elise (NX/SI),21,45,0.466666666666667
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),70,150,0.466666666666667
Akshan/Lee Sin,Fizz/Riven (BC/NX),3,10,0.3
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),7,20,0.35
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),22,48,0.458333333333333
Akshan/Lee Sin,Gangplank/Sejuani,13,25,0.52
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),11,27,0.407407407407407
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),5,12,0.416666666666667
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),2,11,0.181818181818182
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,27,0.555555555555556
Akshan/Lee Sin,Lee Sin/Viktor,31,59,0.525423728813559
Akshan/Lee Sin,Maokai/Nautilus,7,10,0.7
Akshan/Lee Sin,Miss Fortune/Quinn,38,81,0.469135802469136
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),36,79,0.455696202531646
Akshan/Lee Sin,Pyke/Rek'Sai,18,36,0.5
Akshan/Lee Sin,Riven/Viktor,140,266,0.526315789473684
Akshan/Lee Sin,Senna/Veigar,19,43,0.441860465116279
Akshan/Lee Sin,Sentinel Control,9,21,0.428571428571429
Akshan/Lee Sin,SunDisc,174,499,0.348697394789579
Akshan/Lee Sin,Taliyah/Ziggs,37,88,0.420454545454546
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),10,29,0.344827586206897
Akshan/Lee Sin,Tri-Beam (NX/PZ),125,242,0.516528925619835
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),28,61,0.459016393442623
Akshan/Lee Sin,Vi/Viktor (PZ/SI),44,85,0.517647058823529
Akshan/Lee Sin,Viego (SI/SH),12,38,0.315789473684211
Akshan/Lee Sin,Viktor - Shellfolk,9,13,0.692307692307692
Akshan/Lee Sin,Xerath/Zilean (BC/SH),5,15,0.333333333333333
Akshan/Pantheon,Riven/Viktor,11,19,0.578947368421053
Akshan/Pantheon,SunDisc,17,29,0.586206896551724
Akshan/Pantheon,Tri-Beam (NX/PZ),6,10,0.6
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Lee Sin,6,10,0.6
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),8,22,0.363636363636364
Akshan/Renekton (BC/SH),Aphelios/Viktor,16,20,0.8
Akshan/Renekton (BC/SH),Azir/Irelia,8,11,0.727272727272727
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),5,11,0.454545454545455
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),9,12,0.75
Akshan/Renekton (BC/SH),Ekko/Zilean,10,15,0.666666666666667
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),12,23,0.521739130434783
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),17,26,0.653846153846154
Akshan/Renekton (BC/SH),Lee Sin/Viktor,9,16,0.5625
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,13,22,0.590909090909091
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),25,42,0.595238095238095
Akshan/Renekton (BC/SH),Riven/Viktor,26,51,0.509803921568627
Akshan/Renekton (BC/SH),SunDisc,55,113,0.486725663716814
Akshan/Renekton (BC/SH),Taliyah/Ziggs,12,29,0.413793103448276
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),16,54,0.296296296296296
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),8,17,0.470588235294118
Akshan/Renekton (BC/SH),Viego (SI/SH),9,12,0.75
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,23,32,0.71875
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,40,0.4
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Riven,SunDisc,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Ekko,10,16,0.625
Akshan/Sivir (DE/SH),Akshan/Lee Sin,25,57,0.43859649122807
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),14,22,0.636363636363636
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),69,138,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Akshan/Udyr,15,25,0.6
Akshan/Sivir (DE/SH),Akshan/Viktor,21,31,0.67741935483871
Akshan/Sivir (DE/SH),Anivia (FR/SI),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),12,21,0.571428571428571
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),40,62,0.645161290322581
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Lux,22,36,0.611111111111111
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,37,63,0.587301587301587
Akshan/Sivir (DE/SH),Aphelios/Viktor,148,255,0.580392156862745
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,15,32,0.46875
Akshan/Sivir (DE/SH),Aphelios/Yasuo,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),14,31,0.451612903225806
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),31,57,0.543859649122807
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),19,26,0.730769230769231
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,3,10,0.3
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,7,10,0.7
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,16,25,0.64
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,24,36,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),96,159,0.60377358490566
Akshan/Sivir (DE/SH),Azir/Irelia,82,122,0.672131147540984
Akshan/Sivir (DE/SH),BandleTree,38,55,0.690909090909091
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),50,79,0.632911392405063
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),6,10,0.6
Akshan/Sivir (DE/SH),Championless (BC/PZ),14,18,0.777777777777778
Akshan/Sivir (DE/SH),Championless (FR/SI),18,24,0.75
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),38,76,0.5
Akshan/Sivir (DE/SH),Diana/Nocturne,24,36,0.666666666666667
Akshan/Sivir (DE/SH),Dragons (DE/MT),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Draven/Jinx,6,18,0.333333333333333
Akshan/Sivir (DE/SH),Draven/Rumble,6,16,0.375
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),32,65,0.492307692307692
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),9,20,0.45
Akshan/Sivir (DE/SH),Draven/Viktor,11,17,0.647058823529412
Akshan/Sivir (DE/SH),Ekko/Zilean,81,154,0.525974025974026
Akshan/Sivir (DE/SH),Elise (NX/SI),43,85,0.505882352941176
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,8,11,0.727272727272727
