playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),SunDisc,68,110,0.618181818181818
Akshan/Aphelios,SunDisc,23,107,0.214953271028037
Akshan/Ekko,SunDisc,38,157,0.24203821656051
Akshan/Lee Sin,Aphelios/Viktor,76,156,0.487179487179487
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),73,117,0.623931623931624
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),86,189,0.455026455026455
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),44,112,0.392857142857143
Akshan/Lee Sin,Miss Fortune/Quinn,51,108,0.472222222222222
Akshan/Lee Sin,Riven/Viktor,162,298,0.543624161073826
Akshan/Lee Sin,SunDisc,225,658,0.341945288753799
Akshan/Lee Sin,Taliyah/Ziggs,46,113,0.407079646017699
Akshan/Lee Sin,Tri-Beam (NX/PZ),154,293,0.525597269624574
Akshan/Renekton (BC/SH),SunDisc,148,280,0.528571428571429
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),39,114,0.342105263157895
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),97,194,0.5
Akshan/Sivir (DE/SH),Aphelios/Viktor,207,357,0.579831932773109
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),127,207,0.613526570048309
Akshan/Sivir (DE/SH),Azir/Irelia,110,173,0.635838150289017
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),83,121,0.685950413223141
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),53,109,0.486238532110092
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),57,104,0.548076923076923
Akshan/Sivir (DE/SH),Ekko/Zilean,118,232,0.508620689655172
Akshan/Sivir (DE/SH),Elise (NX/SI),68,124,0.548387096774194
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),201,398,0.505025125628141
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),156,316,0.493670886075949
Akshan/Sivir (DE/SH),Lee Sin/Viktor,110,164,0.670731707317073
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,152,274,0.554744525547445
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),110,223,0.493273542600897
Akshan/Sivir (DE/SH),Riven/Viktor,371,609,0.609195402298851
Akshan/Sivir (DE/SH),Senna/Veigar,82,125,0.656
Akshan/Sivir (DE/SH),Sentinel Control,81,131,0.618320610687023
Akshan/Sivir (DE/SH),SunDisc,549,1524,0.360236220472441
Akshan/Sivir (DE/SH),Taliyah/Ziggs,134,350,0.382857142857143
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),321,684,0.469298245614035
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),143,248,0.576612903225807
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),142,174,0.816091954022989
Akshan/Sivir (DE/SH),Viego (SI/SH),57,126,0.452380952380952
Akshan/Sivir (FR/SH),SunDisc,42,131,0.320610687022901
Akshan/Udyr,SunDisc,48,205,0.234146341463415
Akshan/Udyr,Tri-Beam (NX/PZ),36,121,0.297520661157025
Akshan/Viktor,Fizz/Lulu (BC/PZ),56,120,0.466666666666667
Akshan/Viktor,Riven/Viktor,118,266,0.443609022556391
Akshan/Viktor,SunDisc,281,444,0.632882882882883
