playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,SunDisc,14,26,0.538461538461538
Ahri/Katarina,Trundle/Tryndamere (FR/SI),14,34,0.411764705882353
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),14,25,0.56
Ahri/Kennen (IO/SH),SunDisc,24,38,0.631578947368421
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),15,30,0.5
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),19,49,0.387755102040816
Akshan/Ekko,SunDisc,9,33,0.272727272727273
Akshan/Ekko,Tri-Beam (NX/PZ),14,26,0.538461538461538
Akshan/Lee Sin,Akshan/Udyr,23,32,0.71875
Akshan/Lee Sin,Jayce/Lux,14,33,0.424242424242424
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),12,32,0.375
Akshan/Lee Sin,"Pirates (BW,NX)",20,50,0.4
Akshan/Lee Sin,Sentinel Control,12,25,0.48
Akshan/Lee Sin,SunDisc,29,60,0.483333333333333
Akshan/Lee Sin,Tri-Beam (NX/PZ),21,42,0.5
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),28,50,0.56
Akshan/Sivir (DE/SH),Akshan/Udyr,37,76,0.486842105263158
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),13,27,0.481481481481482
Akshan/Sivir (DE/SH),Azir/Irelia,22,28,0.785714285714286
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),23,55,0.418181818181818
Akshan/Sivir (DE/SH),Ezreal/Heimerdinger (BC/PZ),19,38,0.5
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),20,46,0.434782608695652
Akshan/Sivir (DE/SH),Garen/Jarvan IV,22,36,0.611111111111111
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),20,35,0.571428571428571
Akshan/Sivir (DE/SH),Jayce/Lux,29,73,0.397260273972603
Akshan/Sivir (DE/SH),Malphite/Taliyah,22,47,0.468085106382979
Akshan/Sivir (DE/SH),Nasus/Thresh,17,34,0.5
