playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),6,15,0.4
Ahri/Kennen (IO/SH),SunDisc,11,12,0.916666666666667
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),6,12,0.5
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),5,10,0.5
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Ashe,SunDisc,1,10,0.1
Akshan/Ashe,Tri-Beam (NX/PZ),4,10,0.4
Akshan/Ekko,Tri-Beam (NX/PZ),6,12,0.5
Akshan/Lee Sin,Garen/Jarvan IV,8,11,0.727272727272727
Akshan/Lee Sin,"Pirates (BW,NX)",7,16,0.4375
Akshan/Lee Sin,Sentinel Control,3,13,0.230769230769231
Akshan/Lee Sin,SunDisc,5,16,0.3125
Akshan/Lee Sin,Tri-Beam (NX/PZ),8,20,0.4
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),9,16,0.5625
Akshan/Sivir (DE/SH),Akshan/Udyr,15,29,0.517241379310345
Akshan/Sivir (DE/SH),Ashe/LeBlanc,5,10,0.5
Akshan/Sivir (DE/SH),Ezreal/Heimerdinger (BC/PZ),8,14,0.571428571428571
Akshan/Sivir (DE/SH),Garen/Jarvan IV,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Jayce/Lux,6,13,0.461538461538462
Akshan/Sivir (DE/SH),LeBlanc/Sivir,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Malphite/Taliyah,9,15,0.6
Akshan/Sivir (DE/SH),Nasus/Thresh,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),14,25,0.56
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",15,29,0.517241379310345
Akshan/Sivir (DE/SH),Senna/Veigar,8,10,0.8
Akshan/Sivir (DE/SH),Sentinel Control,16,20,0.8
Akshan/Sivir (DE/SH),SunDisc,26,50,0.52
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),18,50,0.36
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),14,32,0.4375
Akshan/Sivir (DE/SH),Viego (SI/SH),4,14,0.285714285714286
Akshan/Sivir/Udyr,"Pirates (BW,NX)",4,13,0.307692307692308
Akshan/Sivir/Udyr,Sentinel Control,6,10,0.6
Akshan/Sivir/Udyr,SunDisc,9,15,0.6
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),11,25,0.44
