playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Aphelios/Fizz (BC/MT),32,59,0.542372881355932
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),24,51,0.470588235294118
Ahri/Katarina,Pantheon/Yuumi (DE/MT),46,97,0.474226804123711
Ahri/Katarina,"Pirates (BW,NX)",21,115,0.182608695652174
Ahri/Katarina,SunDisc,63,102,0.617647058823529
Ahri/Katarina,Taliyah/Ziggs,51,91,0.56043956043956
Ahri/Katarina,Tri-Beam (NX/PZ),20,80,0.25
Ahri/Katarina,Trundle/Tryndamere (FR/SI),42,93,0.451612903225806
Ahri/Katarina,Viego (SI/SH),60,99,0.606060606060606
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),28,52,0.538461538461538
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",17,59,0.288135593220339
Ahri/Kennen (IO/SH),SunDisc,51,82,0.621951219512195
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),22,55,0.4
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),37,92,0.402173913043478
Ahri/Kennen (IO/SH),Viego (SI/SH),33,59,0.559322033898305
Akshan/Ekko,SunDisc,22,63,0.349206349206349
Akshan/Ekko,Tri-Beam (NX/PZ),23,54,0.425925925925926
Akshan/Ekko,Viego (SI/SH),25,56,0.446428571428571
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),61,112,0.544642857142857
Akshan/Lee Sin,Azir/Irelia,22,52,0.423076923076923
Akshan/Lee Sin,Draven/Sion (NX/PZ),34,70,0.485714285714286
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),34,73,0.465753424657534
Akshan/Lee Sin,Jayce/Lux,32,67,0.477611940298507
Akshan/Lee Sin,Miss Fortune/Quinn,31,73,0.424657534246575
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),84,154,0.545454545454545
Akshan/Lee Sin,"Pirates (BW,NX)",70,162,0.432098765432099
Akshan/Lee Sin,Pyke/Rek'Sai,26,50,0.52
Akshan/Lee Sin,SunDisc,62,151,0.410596026490066
Akshan/Lee Sin,Taliyah/Ziggs,42,137,0.306569343065693
Akshan/Lee Sin,Tri-Beam (NX/PZ),62,120,0.516666666666667
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),80,137,0.583941605839416
Akshan/Lee Sin,Viego (SI/SH),55,162,0.339506172839506
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),34,68,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,72,134,0.537313432835821
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),140,260,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Viktor,46,64,0.71875
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),36,66,0.545454545454545
Akshan/Sivir (DE/SH),Azir/Irelia,88,132,0.666666666666667
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),61,82,0.74390243902439
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),34,76,0.447368421052632
Akshan/Sivir (DE/SH),Diana/Nocturne,41,60,0.683333333333333
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),31,62,0.5
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),84,177,0.474576271186441
Akshan/Sivir (DE/SH),Ekko/Zilean,49,98,0.5
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),57,138,0.41304347826087
Akshan/Sivir (DE/SH),Gangplank/Sejuani,25,50,0.5
Akshan/Sivir (DE/SH),Garen/Jarvan IV,32,58,0.551724137931035
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),96,190,0.505263157894737
Akshan/Sivir (DE/SH),Jayce/Lux,75,169,0.443786982248521
Akshan/Sivir (DE/SH),Karma/Viktor,53,78,0.67948717948718
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),35,71,0.492957746478873
Akshan/Sivir (DE/SH),Malphite/Taliyah,42,91,0.461538461538462
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,104,169,0.615384615384615
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),194,412,0.470873786407767
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",220,444,0.495495495495496
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,55,100,0.55
Akshan/Sivir (DE/SH),Senna/Veigar,65,99,0.656565656565657
Akshan/Sivir (DE/SH),Sentinel Control,72,113,0.63716814159292
Akshan/Sivir (DE/SH),SunDisc,175,437,0.40045766590389
Akshan/Sivir (DE/SH),Taliyah/Ziggs,133,365,0.364383561643836
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),182,403,0.451612903225806
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),241,435,0.554022988505747
Akshan/Sivir (DE/SH),Viego (SI/SH),213,471,0.452229299363057
Akshan/Sivir (DE/SH),Viktor - Shellfolk,55,89,0.617977528089888
Akshan/Sivir/Udyr,"Pirates (BW,NX)",18,55,0.327272727272727
Akshan/Sivir/Udyr,SunDisc,27,67,0.402985074626866
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),21,56,0.375
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),30,74,0.405405405405405
Akshan/Udyr,Akshan/Sivir (DE/SH),62,134,0.462686567164179
Akshan/Udyr,Akshan/Udyr,175,350,0.5
Akshan/Udyr,Anivia (FR/SI),32,56,0.571428571428571
Akshan/Udyr,Aphelios/Fizz (BC/MT),148,317,0.466876971608833
Akshan/Udyr,Aphelios/Viktor,61,129,0.472868217054264
Akshan/Udyr,Ashe/LeBlanc,49,136,0.360294117647059
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),57,113,0.504424778761062
Akshan/Udyr,Azir/Irelia,65,177,0.367231638418079
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),66,141,0.468085106382979
Akshan/Udyr,Darius/Gnar (FR/NX),30,84,0.357142857142857
Akshan/Udyr,Diana/Nocturne,47,83,0.566265060240964
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),27,77,0.350649350649351
Akshan/Udyr,Draven/Sion (NX/PZ),99,312,0.317307692307692
Akshan/Udyr,Ekko/Zilean,103,188,0.547872340425532
Akshan/Udyr,Elise (NX/SI),29,76,0.381578947368421
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),67,120,0.558333333333333
Akshan/Udyr,Ezreal/Kennen (IO/PZ),88,244,0.360655737704918
Akshan/Udyr,Ezreal/Teemo (FR/PZ),33,102,0.323529411764706
Akshan/Udyr,Fizz/Lulu (BC/PZ),26,63,0.412698412698413
Akshan/Udyr,Galio/Leona,31,56,0.553571428571429
Akshan/Udyr,Galio/Udyr,46,117,0.393162393162393
Akshan/Udyr,Gangplank/Sejuani,23,59,0.389830508474576
Akshan/Udyr,Garen/Jarvan IV,92,185,0.497297297297297
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),142,279,0.508960573476703
Akshan/Udyr,Jayce/Lux,174,360,0.483333333333333
Akshan/Udyr,Jinx/Rumble,27,51,0.529411764705882
Akshan/Udyr,Karma/Viktor,32,77,0.415584415584416
Akshan/Udyr,Kindred/Viego (IO/SI),43,120,0.358333333333333
Akshan/Udyr,LeBlanc/Sivir,47,89,0.528089887640449
Akshan/Udyr,Malphite/Taliyah,91,239,0.380753138075314
Akshan/Udyr,Maokai/Nautilus,51,85,0.6
Akshan/Udyr,Marauder,20,50,0.4
Akshan/Udyr,Miss Fortune/Quinn,112,212,0.528301886792453
Akshan/Udyr,Nasus/Thresh,58,121,0.479338842975207
Akshan/Udyr,Nasus/Viego,28,76,0.368421052631579
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),26,67,0.388059701492537
Akshan/Udyr,Pantheon/Yuumi (DE/MT),202,618,0.326860841423948
Akshan/Udyr,"Pirates (BW,NX)",277,774,0.357881136950904
Akshan/Udyr,Pyke/Rek'Sai,80,175,0.457142857142857
Akshan/Udyr,Riven/Viktor,22,51,0.431372549019608
Akshan/Udyr,Senna/Veigar,86,167,0.51497005988024
Akshan/Udyr,Sentinel Control,123,229,0.537117903930131
Akshan/Udyr,SunDisc,387,850,0.455294117647059
Akshan/Udyr,Taliyah/Ziggs,215,540,0.398148148148148
Akshan/Udyr,Tri-Beam (NX/PZ),293,699,0.419170243204578
Akshan/Udyr,Trundle/Tryndamere (FR/SI),346,723,0.478561549100968
Akshan/Udyr,Trundle/Udyr (FR/SI),34,50,0.68
Akshan/Udyr,Udyr/Viktor,49,93,0.526881720430108
Akshan/Udyr,Viego (SI/SH),201,494,0.406882591093117
Akshan/Udyr,Viktor - Shellfolk,68,168,0.404761904761905
Akshan/Zilean (BC/SH),Pantheon/Yuumi (DE/MT),18,51,0.352941176470588
Akshan/Zilean (BC/SH),"Pirates (BW,NX)",22,50,0.44
Akshan/Zilean (BC/SH),Taliyah/Ziggs,20,59,0.338983050847458
Akshan/Zilean (BC/SH),Viego (SI/SH),41,74,0.554054054054054
Anivia (FR/SI),Akshan/Udyr,24,56,0.428571428571429
Anivia (FR/SI),Aphelios/Fizz (BC/MT),52,90,0.577777777777778
Anivia (FR/SI),Draven/Sion (NX/PZ),34,68,0.5
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),21,56,0.375
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),36,62,0.580645161290323
Anivia (FR/SI),Jayce/Lux,40,82,0.487804878048781
Anivia (FR/SI),Miss Fortune/Quinn,22,71,0.309859154929577
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),58,149,0.389261744966443
Anivia (FR/SI),"Pirates (BW,NX)",113,167,0.676646706586826
Anivia (FR/SI),Sentinel Control,35,54,0.648148148148148
Anivia (FR/SI),SunDisc,28,173,0.161849710982659
Anivia (FR/SI),Taliyah/Ziggs,24,126,0.19047619047619
Anivia (FR/SI),Tri-Beam (NX/PZ),108,142,0.76056338028169
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),41,148,0.277027027027027
Anivia (FR/SI),Viego (SI/SH),45,158,0.284810126582279
Aphelios/Fizz (BC/MT),Ahri/Katarina,27,59,0.457627118644068
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,51,112,0.455357142857143
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),120,260,0.461538461538462
Aphelios/Fizz (BC/MT),Akshan/Udyr,169,317,0.533123028391167
Aphelios/Fizz (BC/MT),Anivia (FR/SI),38,90,0.422222222222222
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),552,1104,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,64,183,0.349726775956284
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,39,89,0.438202247191011
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),94,168,0.55952380952381
Aphelios/Fizz (BC/MT),Azir/Irelia,197,370,0.532432432432433
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),127,249,0.51004016064257
Aphelios/Fizz (BC/MT),Championless (BC/PZ),33,50,0.66
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),78,159,0.490566037735849
Aphelios/Fizz (BC/MT),Diana/Nocturne,80,147,0.54421768707483
Aphelios/Fizz (BC/MT),Dragons (DE/MT),39,80,0.4875
Aphelios/Fizz (BC/MT),Draven/Jinx,34,67,0.507462686567164
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),101,161,0.627329192546584
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),258,470,0.548936170212766
Aphelios/Fizz (BC/MT),Draven/Sion/Vi,59,102,0.57843137254902
Aphelios/Fizz (BC/MT),Ekko/Zilean,120,300,0.4
Aphelios/Fizz (BC/MT),Elise (NX/SI),110,171,0.64327485380117
