playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,11,23,0.478260869565217
Ahri/Kennen,SunDisc,5,10,0.5
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),9,15,0.6
Ahri/Kennen (IO/SH),Aphelios/Viktor,6,14,0.428571428571429
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
Ahri/Kennen (IO/SH),Azir/Irelia,6,11,0.545454545454545
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Ahri/Kennen (IO/SH),Ekko/Zilean,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,20,0.25
Ahri/Kennen (IO/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,32,0.1875
Ahri/Kennen (IO/SH),Heimerdinger/Lee Sin/Vi/Viktor,4,10,0.4
Ahri/Kennen (IO/SH),Lee Sin/Viktor,9,16,0.5625
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,4,13,0.307692307692308
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),14,17,0.823529411764706
Ahri/Kennen (IO/SH),Riven/Viktor,15,39,0.384615384615385
Ahri/Kennen (IO/SH),SunDisc,61,101,0.603960396039604
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,11,0.727272727272727
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),17,37,0.45945945945946
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),7,13,0.538461538461538
Ahri/Kennen (IO/SI),Aphelios/Viktor,8,15,0.533333333333333
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),6,12,0.5
Ahri/Kennen (IO/SI),Ekko/Zilean,8,18,0.444444444444444
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),9,24,0.375
Ahri/Kennen (IO/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,14,0.214285714285714
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,16,0.125
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),9,19,0.473684210526316
Ahri/Kennen (IO/SI),Riven/Viktor,13,27,0.481481481481482
Ahri/Kennen (IO/SI),SunDisc,29,72,0.402777777777778
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,24,0.333333333333333
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),16,38,0.421052631578947
Ahri/Kennen (IO/SI),Viego (SI/SH),7,10,0.7
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),3,14,0.214285714285714
Ahri/Lulu (IO/PZ),Aphelios/Vi/Zoe,6,10,0.6
Ahri/Lulu (IO/PZ),Aphelios/Viktor,7,17,0.411764705882353
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Azir/Irelia,10,15,0.666666666666667
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
