playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,5,12,0.416666666666667
Ahri/Kennen (IO/SH),SunDisc,7,15,0.466666666666667
Ahri/Kennen (IO/SI),SunDisc,10,20,0.5
Ahri/Lulu (IO/PZ),SunDisc,7,19,0.368421052631579
Akshan/Aphelios,Aphelios/Viktor,14,29,0.482758620689655
Akshan/Aphelios,Fizz/Lulu (BC/PZ),5,12,0.416666666666667
Akshan/Aphelios,Riven/Viktor,7,16,0.4375
Akshan/Aphelios,SunDisc,21,91,0.230769230769231
Akshan/Aphelios,Taliyah/Ziggs,5,10,0.5
Akshan/Aphelios,Tri-Beam (NX/PZ),9,17,0.529411764705882
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,12,0.666666666666667
Akshan/Gnar,Riven/Viktor,13,26,0.5
Akshan/Gnar,SunDisc,15,29,0.517241379310345
Akshan/Gnar,Tri-Beam (NX/PZ),4,18,0.222222222222222
Akshan/Karma,SunDisc,5,13,0.384615384615385
Akshan/Lee Sin,Aphelios/Viktor,17,35,0.485714285714286
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),16,29,0.551724137931035
Akshan/Lee Sin,Azir/Irelia,8,17,0.470588235294118
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),8,18,0.444444444444444
Akshan/Lee Sin,Darius/Gnar (FR/NX),8,10,0.8
Akshan/Lee Sin,Draven/Rumble (NX/PZ),4,10,0.4
Akshan/Lee Sin,Elise (NX/SI),4,10,0.4
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),14,27,0.518518518518519
Akshan/Lee Sin,Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),11,24,0.458333333333333
Akshan/Lee Sin,Riven/Viktor,32,65,0.492307692307692
Akshan/Lee Sin,SunDisc,71,156,0.455128205128205
Akshan/Lee Sin,Taliyah/Ziggs,5,10,0.5
Akshan/Lee Sin,Tri-Beam (NX/PZ),23,49,0.469387755102041
Akshan/Lee Sin,Vi/Viktor (PZ/SI),6,18,0.333333333333333
Akshan/Pantheon,SunDisc,8,14,0.571428571428571
Akshan/Renekton (BC/SH),SunDisc,8,21,0.380952380952381
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Renekton (NX/SH),Riven/Viktor,13,15,0.866666666666667
Akshan/Renekton (NX/SH),SunDisc,3,12,0.25
Akshan/Renekton/Shen,SunDisc,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),6,12,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Viktor,34,54,0.62962962962963
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,7,10,0.7
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),28,37,0.756756756756757
Akshan/Sivir (DE/SH),Azir/Irelia,18,25,0.72
Akshan/Sivir (DE/SH),BandleTree,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),9,18,0.5
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),6,12,0.5
Akshan/Sivir (DE/SH),Ekko/Zilean,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Elise (NX/SI),9,13,0.692307692307692
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),21,46,0.456521739130435
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),9,16,0.5625
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,10,19,0.526315789473684
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),10,25,0.4
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,11,16,0.6875
Akshan/Sivir (DE/SH),Riven/Viktor,62,108,0.574074074074074
Akshan/Sivir (DE/SH),Senna/Veigar,7,10,0.7
Akshan/Sivir (DE/SH),SunDisc,92,208,0.442307692307692
Akshan/Sivir (DE/SH),Taliyah/Ziggs,12,24,0.5
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),45,88,0.511363636363636
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),4,12,0.333333333333333
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),11,15,0.733333333333333
Akshan/Sivir (NX/SH),SunDisc,8,11,0.727272727272727
Akshan/Udyr,SunDisc,4,19,0.210526315789474
Akshan/Viktor,Akshan/Sivir (DE/SH),5,12,0.416666666666667
Akshan/Viktor,Akshan/Viktor,10,20,0.5
Akshan/Viktor,Aphelios/Vi/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Viktor,27,65,0.415384615384615
Akshan/Viktor,Aphelios/Viktor/Zoe,4,10,0.4
Akshan/Viktor,Aphelios/Zoe (MT/NX),3,10,0.3
Akshan/Viktor,Aphelios/Zoe (MT/SI),9,24,0.375
Akshan/Viktor,Aurelion Sol/Trundle,6,10,0.6
Akshan/Viktor,Aurelion Sol/Tryndamere,7,15,0.466666666666667
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),29,50,0.58
Akshan/Viktor,Azir/Irelia,22,41,0.536585365853659
Akshan/Viktor,BandleTree,12,17,0.705882352941177
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),16,29,0.551724137931035
Akshan/Viktor,Darius/Gnar (FR/NX),11,27,0.407407407407407
Akshan/Viktor,Draven/Rumble (NX/PZ),8,13,0.615384615384615
Akshan/Viktor,Elise (NX/SI),12,32,0.375
Akshan/Viktor,Fizz/Lulu (BC/PZ),26,49,0.530612244897959
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Akshan/Viktor,Miss Fortune/Quinn,7,12,0.583333333333333
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Akshan/Viktor,Pantheon/Yuumi (DE/MT),18,52,0.346153846153846
Akshan/Viktor,Pyke/Rek'Sai,4,13,0.307692307692308
Akshan/Viktor,Riven/Viktor,71,176,0.403409090909091
Akshan/Viktor,Senna/Veigar,7,10,0.7
Akshan/Viktor,SunDisc,177,267,0.662921348314607
Akshan/Viktor,Taliyah/Ziggs,12,29,0.413793103448276
Akshan/Viktor,Tri-Beam (NX/PZ),23,84,0.273809523809524
Akshan/Viktor,Trundle/Tryndamere (FR/SI),5,11,0.454545454545455
Akshan/Viktor,Vi/Viktor (PZ/SI),14,28,0.5
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),9,14,0.642857142857143
Akshan/Zed,Riven/Viktor,9,17,0.529411764705882
Akshan/Zed,SunDisc,4,11,0.363636363636364
Akshan/Zed,Tri-Beam (NX/PZ),5,11,0.454545454545455
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),2,12,0.166666666666667
Anivia (FR/SI),Riven/Viktor,7,16,0.4375
Anivia (FR/SI),SunDisc,8,60,0.133333333333333
Anivia (FR/SI),Tri-Beam (NX/PZ),16,22,0.727272727272727
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,5,15,0.333333333333333
Aphelios/Diana (BC/MT),SunDisc,4,19,0.210526315789474
Aphelios/Diana (MT/NX),SunDisc,5,14,0.357142857142857
Aphelios/Diana (MT/SI),Aphelios/Viktor,19,31,0.612903225806452
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),11,29,0.379310344827586
Aphelios/Diana (MT/SI),Azir/Irelia,9,21,0.428571428571429
Aphelios/Diana (MT/SI),BandleTree,6,10,0.6
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),8,13,0.615384615384615
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),5,16,0.3125
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),13,20,0.65
Aphelios/Diana (MT/SI),Riven/Viktor,35,59,0.593220338983051
Aphelios/Diana (MT/SI),SunDisc,54,159,0.339622641509434
Aphelios/Diana (MT/SI),Taliyah/Ziggs,4,15,0.266666666666667
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),18,46,0.391304347826087
Aphelios/Diana/Zoe (MT/SI),SunDisc,2,14,0.142857142857143
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),12,15,0.8
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),6,10,0.6
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),10,16,0.625
Aphelios/Fizz (BC/MT),Riven/Viktor,21,42,0.5
Aphelios/Fizz (BC/MT),SunDisc,33,50,0.66
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),15,26,0.576923076923077
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),5,11,0.454545454545455
Aphelios/Karma,SunDisc,0,11,0
Aphelios/Kindred,SunDisc,6,16,0.375
Aphelios/Lee Sin,Aphelios/Viktor,3,11,0.272727272727273
Aphelios/Lee Sin,Riven/Viktor,16,24,0.666666666666667
