playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Akshan/Sivir (DE/SH),1,10,0.1
Ahri/Akshan,BandleTree,9,17,0.529411764705882
Ahri/Akshan,Darius/Gnar (FR/NX),4,12,0.333333333333333
Ahri/Akshan,Gnar/Teemo/Tristana (BC/DE),9,27,0.333333333333333
Ahri/Akshan,Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Ahri/Akshan,Miss Fortune/Quinn,4,18,0.222222222222222
Ahri/Akshan,Pantheon/Yuumi (DE/MT),11,28,0.392857142857143
Ahri/Akshan,Pyke/Rek'Sai,5,11,0.454545454545455
Ahri/Akshan,Senna/Veigar,13,26,0.5
Ahri/Akshan,Taliyah/Ziggs,5,12,0.416666666666667
Ahri/Akshan,Tri-Beam (NX/PZ),9,17,0.529411764705882
Ahri/Gnar (FR/IO),Senna/Veigar,7,13,0.538461538461538
Ahri/Gnar (FR/IO),Tri-Beam (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),21,34,0.617647058823529
Ahri/Kennen (IO/SH),BandleTree,23,32,0.71875
Ahri/Kennen (IO/SH),Darius/Gnar (FR/NX),9,17,0.529411764705882
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Ahri/Kennen (IO/SH),Ezreal/Karma,6,10,0.6
Ahri/Kennen (IO/SH),Fizz/Gnar (BC/PZ),6,11,0.545454545454545
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),10,25,0.4
Ahri/Kennen (IO/SH),Gnar/Swain,10,12,0.833333333333333
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),18,40,0.45
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),17,29,0.586206896551724
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Ahri/Kennen (IO/SH),Lee Sin/Zoe,9,11,0.818181818181818
Ahri/Kennen (IO/SH),Lissandra/Trundle (FR/SI),4,13,0.307692307692308
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,18,44,0.409090909090909
