playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),SunDisc,4,11,0.363636363636364
Akshan/Aphelios,Aphelios/Viktor,11,22,0.5
Akshan/Aphelios,SunDisc,16,71,0.225352112676056
Akshan/Aphelios,Tri-Beam (NX/PZ),7,12,0.583333333333333
Akshan/Lee Sin,Aphelios/Viktor,9,13,0.692307692307692
Akshan/Lee Sin,SunDisc,16,37,0.432432432432432
Akshan/Sivir (DE/SH),Aphelios/Viktor,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),7,11,0.636363636363636
Akshan/Sivir (DE/SH),SunDisc,35,83,0.421686746987952
Akshan/Sivir (DE/SH),Taliyah/Ziggs,6,10,0.6
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),9,20,0.45
Akshan/Udyr,SunDisc,1,15,0.0666666666666667
Akshan/Viktor,SunDisc,36,45,0.8
Anivia (FR/SI),SunDisc,1,21,0.0476190476190476
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,4,13,0.307692307692308
Aphelios/Diana (BC/MT),SunDisc,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Aphelios/Viktor,8,15,0.533333333333333
Aphelios/Diana (MT/SI),SunDisc,21,70,0.3
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),8,23,0.347826086956522
Aphelios/Diana/Zoe (MT/SI),SunDisc,2,10,0.2
Aphelios/Kindred,SunDisc,5,11,0.454545454545455
Aphelios/Lee Sin,SunDisc,6,14,0.428571428571429
Aphelios/Lux,Aphelios/Viktor,10,12,0.833333333333333
Aphelios/Lux,SunDisc,13,50,0.26
Aphelios/Lux/Zoe,SunDisc,2,15,0.133333333333333
Aphelios/Nami,SunDisc,11,31,0.354838709677419
Aphelios/Twisted Fate,SunDisc,4,18,0.222222222222222
Aphelios/Vi,SunDisc,4,10,0.4
Aphelios/Vi/Viktor,SunDisc,13,20,0.65
Aphelios/Vi/Zoe,SunDisc,4,10,0.4
Aphelios/Viktor,Akshan/Aphelios,11,22,0.5
Aphelios/Viktor,Akshan/Lee Sin,4,13,0.307692307692308
Aphelios/Viktor,Akshan/Sivir (DE/SH),8,19,0.421052631578947
Aphelios/Viktor,Aphelios/Diana (MT/SI),7,15,0.466666666666667
Aphelios/Viktor,Aphelios/Lux,2,12,0.166666666666667
Aphelios/Viktor,Aphelios/Viktor,51,102,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,3,14,0.214285714285714
Aphelios/Viktor,Aurelion Sol/Trundle,4,11,0.363636363636364
Aphelios/Viktor,Aurelion Sol/Tryndamere,13,25,0.52
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),15,28,0.535714285714286
Aphelios/Viktor,Azir/Irelia,25,37,0.675675675675676
Aphelios/Viktor,BandleTree,9,29,0.310344827586207
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),14,26,0.538461538461538
Aphelios/Viktor,Darius/Gnar (FR/NX),6,10,0.6
Aphelios/Viktor,Draven/Rumble (NX/PZ),11,20,0.55
Aphelios/Viktor,Ekko/Zilean,11,19,0.578947368421053
Aphelios/Viktor,Elise (NX/SI),10,13,0.769230769230769
Aphelios/Viktor,Fizz/Lulu (BC/PZ),22,34,0.647058823529412
Aphelios/Viktor,Gangplank/Sejuani,5,10,0.5
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),10,22,0.454545454545455
Aphelios/Viktor,Jarvan IV/Shen,4,14,0.285714285714286
Aphelios/Viktor,Kindred/Viego (IO/SI),11,21,0.523809523809524
Aphelios/Viktor,Lulu/Rumble (BC/PZ),6,15,0.4
Aphelios/Viktor,Miss Fortune/Quinn,8,17,0.470588235294118
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),11,14,0.785714285714286
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),8,29,0.275862068965517
Aphelios/Viktor,Pyke/Rek'Sai,10,18,0.555555555555556
Aphelios/Viktor,Riven/Viktor,19,45,0.422222222222222
Aphelios/Viktor,Senna/Veigar,4,19,0.210526315789474
Aphelios/Viktor,SunDisc,246,528,0.465909090909091
Aphelios/Viktor,Taliyah/Ziggs,14,38,0.368421052631579
Aphelios/Viktor,Tri-Beam (NX/PZ),50,125,0.4
Aphelios/Viktor,Viktor - Shellfolk,11,14,0.785714285714286
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,7,13,0.538461538461538
Aphelios/Viktor/Zoe,Aphelios/Viktor,11,14,0.785714285714286
Aphelios/Viktor/Zoe,SunDisc,53,102,0.519607843137255
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),4,14,0.285714285714286
Aphelios/Yasuo,SunDisc,3,19,0.157894736842105
Aphelios/Zoe (BC/MT),SunDisc,9,26,0.346153846153846
Aphelios/Zoe (BW/MT),SunDisc,5,10,0.5
Aphelios/Zoe (IO/MT),SunDisc,1,18,0.0555555555555556
Aphelios/Zoe (MT/NX),SunDisc,3,10,0.3
Aphelios/Zoe (MT/PZ),SunDisc,6,18,0.333333333333333
Aphelios/Zoe (MT/SI),SunDisc,17,46,0.369565217391304
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),7,14,0.5
ASZ - Sivir Ionia,SunDisc,3,10,0.3
Aurelion Sol/Braum,SunDisc,17,34,0.5
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,9,16,0.5625
Aurelion Sol/Lissandra/Tryndamere,SunDisc,10,25,0.4
Aurelion Sol/Trundle,Aphelios/Viktor,7,11,0.636363636363636
Aurelion Sol/Trundle,SunDisc,43,72,0.597222222222222
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),17,21,0.80952380952381
Aurelion Sol/Trundle/Zoe,SunDisc,5,15,0.333333333333333
Aurelion Sol/Tryndamere,Aphelios/Viktor,12,25,0.48
Aurelion Sol/Tryndamere,SunDisc,49,96,0.510416666666667
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),15,23,0.652173913043478
Aurelion Sol/Tryndamere/Zoe,SunDisc,18,25,0.72
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),4,11,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,13,28,0.464285714285714
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),12,24,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,7,21,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),7,21,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,2,13,0.153846153846154
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,6,18,0.333333333333333
Aurelion Sol/Zoe (FR/MT),SunDisc,138,241,0.572614107883817
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),30,46,0.652173913043478
Azir/Hecarim,SunDisc,7,11,0.636363636363636
Azir/Irelia,Aphelios/Viktor,12,37,0.324324324324324
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),14,21,0.666666666666667
Azir/Irelia,Azir/Irelia,12,24,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),6,11,0.545454545454545
Azir/Irelia,Elise (NX/SI),3,12,0.25
Azir/Irelia,Fizz/Lulu (BC/PZ),2,11,0.181818181818182
Azir/Irelia,Gnar/Trundle (FR/PZ),8,13,0.615384615384615
Azir/Irelia,Miss Fortune/Quinn,3,10,0.3
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),5,11,0.454545454545455
Azir/Irelia,Pantheon/Yuumi (DE/MT),7,16,0.4375
Azir/Irelia,Riven/Viktor,5,22,0.227272727272727
Azir/Irelia,SunDisc,148,226,0.654867256637168
Azir/Irelia,Taliyah/Ziggs,7,12,0.583333333333333
Azir/Irelia,Tri-Beam (NX/PZ),17,48,0.354166666666667
Azir/Ziggs,SunDisc,6,10,0.6
BandleTree,Aphelios/Viktor,20,29,0.689655172413793
BandleTree,Elise (NX/SI),3,10,0.3
BandleTree,Fizz/Lulu (BC/PZ),3,12,0.25
BandleTree,SunDisc,60,112,0.535714285714286
BandleTree,Tri-Beam (NX/PZ),9,28,0.321428571428571
Caitlyn/Swain,SunDisc,9,22,0.409090909090909
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,12,26,0.461538461538462
Caitlyn/Teemo (BC/PZ),Azir/Irelia,5,11,0.454545454545455
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),1,13,0.0769230769230769
Caitlyn/Teemo (BC/PZ),Riven/Viktor,3,17,0.176470588235294
Caitlyn/Teemo (BC/PZ),SunDisc,96,148,0.648648648648649
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,7,10,0.7
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),15,38,0.394736842105263
Championless (FR/PZ),SunDisc,9,16,0.5625
Championless (FR/SI),SunDisc,3,13,0.230769230769231
Championless (NX/PZ),SunDisc,9,10,0.9
Darius/Gnar (FR/NX),Aphelios/Viktor,4,10,0.4
Darius/Gnar (FR/NX),Riven/Viktor,3,10,0.3
Darius/Gnar (FR/NX),SunDisc,52,94,0.553191489361702
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),8,17,0.470588235294118
Diana/Nocturne,SunDisc,7,10,0.7
Draven/Jinx,SunDisc,9,11,0.818181818181818
Draven/Rumble,SunDisc,19,40,0.475
Draven/Rumble (NX/PZ),Aphelios/Viktor,9,20,0.45
Draven/Rumble (NX/PZ),SunDisc,70,102,0.686274509803922
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),8,13,0.615384615384615
Draven/Rumble/Sion,SunDisc,9,18,0.5
Draven/Rumble/Viktor (NX/PZ),SunDisc,11,14,0.785714285714286
Draven/Sion (NX/PZ),SunDisc,14,32,0.4375
Draven/Viktor,SunDisc,27,36,0.75
Ekko/Jinx (PZ/SH),SunDisc,8,11,0.727272727272727
Ekko/Zilean,Aphelios/Viktor,8,19,0.421052631578947
Ekko/Zilean,SunDisc,35,81,0.432098765432099
Ekko/Zilean,Tri-Beam (NX/PZ),12,19,0.631578947368421
Elise (IO/SI),SunDisc,7,11,0.636363636363636
Elise (NX/SI),Aphelios/Viktor,3,13,0.230769230769231
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),5,12,0.416666666666667
Elise (NX/SI),Azir/Irelia,9,12,0.75
Elise (NX/SI),BandleTree,7,10,0.7
Elise (NX/SI),Elise (NX/SI),5,10,0.5
Elise (NX/SI),SunDisc,84,146,0.575342465753425
Elise (NX/SI),Tri-Beam (NX/PZ),11,24,0.458333333333333
Elise/Kindred/Vi,SunDisc,7,14,0.5
Elise/Teemo,SunDisc,9,11,0.818181818181818
Ezreal/Karma,SunDisc,1,10,0.1
Ezreal/Swain,SunDisc,10,20,0.5
Fizz/Gnar (BC/PZ),SunDisc,6,13,0.461538461538462
Fizz/Gnar/Tristana (BC/DE),SunDisc,8,21,0.380952380952381
Fizz/Lee Sin (BC/IO),SunDisc,8,19,0.421052631578947
Fizz/Lulu (BC/PZ),Aphelios/Viktor,12,34,0.352941176470588
Fizz/Lulu (BC/PZ),Aurelion Sol/Zoe (FR/MT),14,21,0.666666666666667
Fizz/Lulu (BC/PZ),Azir/Irelia,9,11,0.818181818181818
Fizz/Lulu (BC/PZ),BandleTree,9,12,0.75
Fizz/Lulu (BC/PZ),Caitlyn/Teemo (BC/PZ),12,13,0.923076923076923
Fizz/Lulu (BC/PZ),Fizz/Lulu (BC/PZ),7,14,0.5
Fizz/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),4,12,0.333333333333333
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,6,11,0.545454545454545
Fizz/Lulu (BC/PZ),Riven/Viktor,14,19,0.736842105263158
Fizz/Lulu (BC/PZ),SunDisc,100,164,0.609756097560976
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),26,44,0.590909090909091
Fizz/Lulu/Yuumi (BC/PZ),SunDisc,8,15,0.533333333333333
Fizz/Riven (BC/NX),SunDisc,12,19,0.631578947368421
Galio/Jarvan IV/Shen,SunDisc,6,19,0.315789473684211
Galio/Lulu/Poppy (BC/DE),SunDisc,24,36,0.666666666666667
Galio/Lulu/Poppy (BC/DE),Tri-Beam (NX/PZ),1,10,0.1
Gangplank/Miss Fortune (BW/NX),SunDisc,31,47,0.659574468085106
Gangplank/Miss Fortune/Twisted Fate (BW/NX),SunDisc,20,27,0.740740740740741
Gangplank/Sejuani,Aphelios/Viktor,5,10,0.5
Gangplank/Sejuani,SunDisc,25,42,0.595238095238095
Gangplank/Twisted Fate (BW/NX),SunDisc,3,10,0.3
Gnar/Swain,SunDisc,24,40,0.6
Gnar/Swain (FR/NX),SunDisc,4,12,0.333333333333333
Gnar/Teemo/Tristana (BC/DE),Aphelios/Viktor,12,22,0.545454545454545
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),8,12,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,7,10,0.7
Gnar/Teemo/Tristana (BC/DE),Riven/Viktor,6,13,0.461538461538462
Gnar/Teemo/Tristana (BC/DE),SunDisc,50,105,0.476190476190476
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),9,20,0.45
Gnar/Trundle (FR/PZ),Azir/Irelia,5,13,0.384615384615385
Gnar/Trundle (FR/PZ),SunDisc,28,68,0.411764705882353
Gnar/Trundle (FR/PZ),Tri-Beam (NX/PZ),6,11,0.545454545454545
Gnar/Ziggs (BC/NX),SunDisc,30,51,0.588235294117647
Jarvan IV/Shen,Aphelios/Viktor,10,14,0.714285714285714
Jarvan IV/Shen,SunDisc,12,42,0.285714285714286
Jinx/Lulu (BC/PZ),SunDisc,13,20,0.65
Kindred/Viego (IO/SI),Aphelios/Viktor,10,21,0.476190476190476
Kindred/Viego (IO/SI),SunDisc,24,71,0.338028169014085
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),5,15,0.333333333333333
LeBlanc/Sivir,SunDisc,11,24,0.458333333333333
