playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Akshan/Sivir (DE/SH),2,13,0.153846153846154
Ahri/Akshan,BandleTree,9,17,0.529411764705882
Ahri/Akshan,Darius/Gnar (FR/NX),4,12,0.333333333333333
Ahri/Akshan,Gnar/Teemo/Tristana (BC/DE),10,29,0.344827586206897
Ahri/Akshan,Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Ahri/Akshan,Miss Fortune/Quinn,4,18,0.222222222222222
Ahri/Akshan,Pantheon/Yuumi (DE/MT),13,31,0.419354838709677
Ahri/Akshan,Pyke/Rek'Sai,5,13,0.384615384615385
Ahri/Akshan,Senna/Veigar,16,29,0.551724137931035
Ahri/Akshan,Taliyah/Ziggs,5,12,0.416666666666667
Ahri/Akshan,Tri-Beam (NX/PZ),10,19,0.526315789473684
Ahri/Gnar (FR/IO),Senna/Veigar,7,13,0.538461538461538
Ahri/Gnar (FR/IO),Tri-Beam (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),21,34,0.617647058823529
Ahri/Kennen (IO/SH),BandleTree,23,32,0.71875
Ahri/Kennen (IO/SH),Darius/Gnar (FR/NX),9,17,0.529411764705882
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Ahri/Kennen (IO/SH),Ezreal/Karma,6,10,0.6
Ahri/Kennen (IO/SH),Fizz/Gnar (BC/PZ),6,11,0.545454545454545
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),10,25,0.4
Ahri/Kennen (IO/SH),Gnar/Swain,10,12,0.833333333333333
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),18,41,0.439024390243902
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),17,29,0.586206896551724
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Ahri/Kennen (IO/SH),Lee Sin/Zoe,9,11,0.818181818181818
Ahri/Kennen (IO/SH),Lissandra/Trundle (FR/SI),5,14,0.357142857142857
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,19,45,0.422222222222222
Ahri/Kennen (IO/SH),Pantheon/Taric/Yuumi (DE/MT),8,18,0.444444444444444
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),29,61,0.475409836065574
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,16,35,0.457142857142857
Ahri/Kennen (IO/SH),Senna/Veigar,37,78,0.474358974358974
Ahri/Kennen (IO/SH),SunDisc,9,10,0.9
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),16,42,0.380952380952381
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),13,30,0.433333333333333
Ahri/Kennen (IO/SI),BandleTree,12,30,0.4
Ahri/Kennen (IO/SI),Darius/Gnar (FR/NX),4,11,0.363636363636364
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),7,13,0.538461538461538
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Ahri/Kennen (IO/SI),Gnar/Swain,9,14,0.642857142857143
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),9,25,0.36
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),13,23,0.565217391304348
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),3,13,0.230769230769231
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,8,29,0.275862068965517
Ahri/Kennen (IO/SI),Pantheon/Taric/Yuumi (DE/MT),7,17,0.411764705882353
