playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,5,12,0.416666666666667
Ahri/Kennen (IO/SH),SunDisc,5,10,0.5
Ahri/Lulu (IO/PZ),SunDisc,5,13,0.384615384615385
Akshan/Aphelios,Aphelios/Viktor,13,27,0.481481481481482
Akshan/Aphelios,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Aphelios,Riven/Viktor,6,12,0.5
Akshan/Aphelios,SunDisc,18,82,0.219512195121951
Akshan/Aphelios,Tri-Beam (NX/PZ),8,14,0.571428571428571
Akshan/Gnar,Riven/Viktor,6,11,0.545454545454545
Akshan/Gnar,SunDisc,9,19,0.473684210526316
Akshan/Gnar,Tri-Beam (NX/PZ),3,10,0.3
Akshan/Lee Sin,Aphelios/Viktor,13,23,0.565217391304348
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),6,14,0.428571428571429
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),6,10,0.6
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),10,20,0.5
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),6,15,0.4
Akshan/Lee Sin,Riven/Viktor,18,40,0.45
Akshan/Lee Sin,SunDisc,47,105,0.447619047619048
Akshan/Lee Sin,Tri-Beam (NX/PZ),14,27,0.518518518518519
Akshan/Pantheon,SunDisc,6,12,0.5
Akshan/Renekton (BC/SH),SunDisc,8,20,0.4
Akshan/Renekton/Shen,SunDisc,5,10,0.5
Akshan/Sivir (DE/SH),Aphelios/Viktor,18,31,0.580645161290323
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),12,16,0.75
Akshan/Sivir (DE/SH),Azir/Irelia,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),6,15,0.4
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Riven/Viktor,11,25,0.44
Akshan/Sivir (DE/SH),SunDisc,56,135,0.414814814814815
Akshan/Sivir (DE/SH),Taliyah/Ziggs,6,10,0.6
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),16,41,0.390243902439024
Akshan/Sivir (NX/SH),SunDisc,8,10,0.8
Akshan/Udyr,SunDisc,2,17,0.117647058823529
Akshan/Viktor,Aphelios/Viktor,13,30,0.433333333333333
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),14,26,0.538461538461538
Akshan/Viktor,Azir/Irelia,15,26,0.576923076923077
Akshan/Viktor,BandleTree,10,12,0.833333333333333
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),5,12,0.416666666666667
Akshan/Viktor,Darius/Gnar (FR/NX),8,13,0.615384615384615
Akshan/Viktor,Elise (NX/SI),5,14,0.357142857142857
Akshan/Viktor,Fizz/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Viktor,Pantheon/Yuumi (DE/MT),7,26,0.269230769230769
Akshan/Viktor,Riven/Viktor,27,68,0.397058823529412
Akshan/Viktor,SunDisc,124,183,0.677595628415301
Akshan/Viktor,Taliyah/Ziggs,5,12,0.416666666666667
