playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Aphelios/Fizz (BC/MT),27,51,0.529411764705882
Ahri/Katarina,Pantheon/Yuumi (DE/MT),44,85,0.517647058823529
Ahri/Katarina,"Pirates (BW,NX)",21,112,0.1875
Ahri/Katarina,SunDisc,58,93,0.623655913978495
Ahri/Katarina,Taliyah/Ziggs,47,82,0.573170731707317
Ahri/Katarina,Tri-Beam (NX/PZ),18,71,0.253521126760563
Ahri/Katarina,Trundle/Tryndamere (FR/SI),39,85,0.458823529411765
Ahri/Katarina,Viego (SI/SH),51,83,0.614457831325301
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",17,58,0.293103448275862
Ahri/Kennen (IO/SH),SunDisc,48,77,0.623376623376623
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),21,52,0.403846153846154
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),35,86,0.406976744186047
Ahri/Kennen (IO/SH),Viego (SI/SH),28,50,0.56
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),51,92,0.554347826086957
Akshan/Lee Sin,Draven/Sion (NX/PZ),29,62,0.467741935483871
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),27,57,0.473684210526316
Akshan/Lee Sin,Jayce/Lux,30,63,0.476190476190476
Akshan/Lee Sin,Miss Fortune/Quinn,23,53,0.433962264150943
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),68,123,0.552845528455285
Akshan/Lee Sin,"Pirates (BW,NX)",59,140,0.421428571428571
Akshan/Lee Sin,SunDisc,54,132,0.409090909090909
Akshan/Lee Sin,Taliyah/Ziggs,33,115,0.28695652173913
Akshan/Lee Sin,Tri-Beam (NX/PZ),51,99,0.515151515151515
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),70,122,0.573770491803279
Akshan/Lee Sin,Viego (SI/SH),34,118,0.288135593220339
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),26,52,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,65,119,0.546218487394958
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),101,198,0.51010101010101
Akshan/Sivir (DE/SH),Aphelios/Viktor,40,55,0.727272727272727
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),28,50,0.56
Akshan/Sivir (DE/SH),Azir/Irelia,75,111,0.675675675675676
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),42,58,0.724137931034483
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),30,65,0.461538461538462
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),75,154,0.487012987012987
Akshan/Sivir (DE/SH),Ekko/Zilean,33,63,0.523809523809524
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),48,118,0.406779661016949
Akshan/Sivir (DE/SH),Garen/Jarvan IV,31,54,0.574074074074074
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),75,151,0.496688741721854
Akshan/Sivir (DE/SH),Jayce/Lux,66,149,0.442953020134228
Akshan/Sivir (DE/SH),Karma/Viktor,36,57,0.631578947368421
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),33,66,0.5
Akshan/Sivir (DE/SH),Malphite/Taliyah,37,83,0.445783132530121
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,91,146,0.623287671232877
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),157,337,0.465875370919881
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",193,386,0.5
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,39,73,0.534246575342466
Akshan/Sivir (DE/SH),Senna/Veigar,55,80,0.6875
Akshan/Sivir (DE/SH),Sentinel Control,65,95,0.68421052631579
Akshan/Sivir (DE/SH),SunDisc,149,378,0.394179894179894
Akshan/Sivir (DE/SH),Taliyah/Ziggs,113,310,0.364516129032258
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),156,348,0.448275862068966
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),204,378,0.53968253968254
Akshan/Sivir (DE/SH),Viego (SI/SH),161,347,0.463976945244957
Akshan/Sivir (DE/SH),Viktor - Shellfolk,33,50,0.66
Akshan/Sivir/Udyr,"Pirates (BW,NX)",16,51,0.313725490196078
