playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Tri-Beam (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),9,19,0.473684210526316
Ahri/Kennen (IO/SH),SunDisc,16,20,0.8
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),9,21,0.428571428571429
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),10,23,0.434782608695652
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),5,13,0.384615384615385
Akshan/Ashe,SunDisc,1,10,0.1
Akshan/Ashe,Tri-Beam (NX/PZ),4,10,0.4
Akshan/Ekko,SunDisc,4,14,0.285714285714286
Akshan/Ekko,Tri-Beam (NX/PZ),12,19,0.631578947368421
Akshan/Katarina/Taliyah,Akshan/Udyr,5,11,0.454545454545455
Akshan/Katarina/Taliyah,SunDisc,7,12,0.583333333333333
Akshan/Katarina/Taliyah,Tri-Beam (NX/PZ),3,10,0.3
Akshan/Lee Sin,Akshan/Udyr,9,14,0.642857142857143
Akshan/Lee Sin,Garen/Jarvan IV,9,15,0.6
Akshan/Lee Sin,Jayce/Lux,3,13,0.230769230769231
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Akshan/Lee Sin,"Pirates (BW,NX)",10,22,0.454545454545455
Akshan/Lee Sin,Sentinel Control,5,16,0.3125
Akshan/Lee Sin,SunDisc,8,23,0.347826086956522
Akshan/Lee Sin,Tri-Beam (NX/PZ),11,24,0.458333333333333
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),12,22,0.545454545454545
Akshan/Renekton (BC/SH),SunDisc,6,10,0.6
Akshan/Sivir (DE/SH),Akshan/Udyr,22,42,0.523809523809524
Akshan/Sivir (DE/SH),Ashe/LeBlanc,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Azir/Irelia,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Ezreal/Heimerdinger (BC/PZ),11,22,0.5
Akshan/Sivir (DE/SH),Garen/Jarvan IV,14,22,0.636363636363636
Akshan/Sivir (DE/SH),Jayce/Lux,9,22,0.409090909090909
