playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SI),BandleTree,2,10,0.2
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),4,12,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),8,15,0.533333333333333
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,16,0.125
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,9,16,0.5625
Ahri/Kennen (IO/SI),Senna/Veigar,2,18,0.111111111111111
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),15,30,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,17,25,0.68
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),32,58,0.551724137931035
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,8,11,0.727272727272727
Ahri/Lulu (IO/PZ),BandleTree,44,89,0.49438202247191
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),25,55,0.454545454545455
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),18,25,0.72
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),8,11,0.727272727272727
Ahri/Lulu (IO/PZ),Elise (NX/SI),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),12,29,0.413793103448276
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),22,41,0.536585365853659
Ahri/Lulu (IO/PZ),Gnar/Sejuani,6,23,0.260869565217391
Ahri/Lulu (IO/PZ),Gnar/Swain,18,33,0.545454545454545
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),24,56,0.428571428571429
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),39,81,0.481481481481482
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),18,29,0.620689655172414
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,30,87,0.344827586206897
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),15,19,0.789473684210526
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),16,28,0.571428571428571
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),28,64,0.4375
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,58,94,0.617021276595745
Ahri/Lulu (IO/PZ),Senna/Veigar,48,92,0.521739130434783
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,13,20,0.65
Akshan/Gnar,Ahri/Lulu (IO/PZ),8,25,0.32
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),24,58,0.413793103448276
Akshan/Gnar,Aphelios/Lux/Zoe,4,12,0.333333333333333
Akshan/Gnar,BandleTree,56,110,0.509090909090909
Akshan/Gnar,Braum/Galio,6,10,0.6
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),13,24,0.541666666666667
Akshan/Gnar,Darius/Gnar (FR/NX),4,24,0.166666666666667
Akshan/Gnar,Draven/Ezreal,5,13,0.384615384615385
Akshan/Gnar,Draven/Rumble (NX/PZ),14,32,0.4375
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Ekko/Zilean,7,10,0.7
Akshan/Gnar,Elise (NX/SI),9,14,0.642857142857143
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,43,0.581395348837209
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),15,25,0.6
Akshan/Gnar,Fizz/Riven (BC/NX),24,40,0.6
Akshan/Gnar,Galio/Gnar (DE/FR),4,13,0.307692307692308
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,11,21,0.523809523809524
Akshan/Gnar,Gnar/Sejuani,11,36,0.305555555555556
Akshan/Gnar,Gnar/Swain,30,63,0.476190476190476
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),40,75,0.533333333333333
Akshan/Gnar,Gnar/Trundle (FR/PZ),62,132,0.46969696969697
Akshan/Gnar,Gnar/Ziggs (BC/NX),22,39,0.564102564102564
Akshan/Gnar,Jayce/Lux,15,21,0.714285714285714
Akshan/Gnar,Lee Sin/Zoe,13,23,0.565217391304348
Akshan/Gnar,Miss Fortune/Quinn,48,110,0.436363636363636
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Gnar,Pantheon/Yuumi (DE/MT),37,82,0.451219512195122
Akshan/Gnar,Pyke/Rek'Sai,84,143,0.587412587412587
Akshan/Gnar,Senna/Veigar,66,125,0.528
Akshan/Gnar,Taliyah/Ziggs,14,21,0.666666666666667
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Akshan/Renekton (BC/SH),BandleTree,20,43,0.465116279069768
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,4,11,0.363636363636364
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/SI),6,10,0.6
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,15,0.266666666666667
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),10,22,0.454545454545455
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,21,56,0.375
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),26,58,0.448275862068966
Akshan/Sivir (DE/SH),Akshan/Gnar,34,58,0.586206896551724
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),96,192,0.5
Akshan/Sivir (DE/SH),Akshan/Zilean (PZ/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Anivia (FR/SI),16,29,0.551724137931035
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,22,35,0.628571428571429
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,9,10,0.9
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),8,12,0.666666666666667
Akshan/Sivir (DE/SH),BandleTree,171,291,0.587628865979382
Akshan/Sivir (DE/SH),Braum/Galio,6,12,0.5
Akshan/Sivir (DE/SH),Braum/Jarvan IV,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Caitlyn/Draven,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),138,251,0.549800796812749
Akshan/Sivir (DE/SH),Caitlyn/Senna,8,10,0.8
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),15,19,0.789473684210526
Akshan/Sivir (DE/SH),Championless (BC/PZ),35,60,0.583333333333333
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),18,25,0.72
Akshan/Sivir (DE/SH),Diana/Nocturne,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Draven/Ezreal,11,20,0.55
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),64,118,0.542372881355932
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),9,18,0.5
Akshan/Sivir (DE/SH),Draven/Sion/Vi,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Ekko/Zilean,14,29,0.482758620689655
Akshan/Sivir (DE/SH),Elise (NX/SI),23,40,0.575
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,26,39,0.666666666666667
Akshan/Sivir (DE/SH),Ezreal/Gnar,13,24,0.541666666666667
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),18,34,0.529411764705882
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),1,10,0.1
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),31,73,0.424657534246575
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),28,48,0.583333333333333
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),8,17,0.470588235294118
Akshan/Sivir (DE/SH),Gangplank/Sejuani,18,30,0.6
Akshan/Sivir (DE/SH),Gnar/Lux,15,47,0.319148936170213
Akshan/Sivir (DE/SH),Gnar/Sejuani,23,54,0.425925925925926
Akshan/Sivir (DE/SH),Gnar/Sejuani/Sivir (FR/SH),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Gnar/Swain,77,150,0.513333333333333
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),137,266,0.515037593984962
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),110,212,0.518867924528302
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),59,92,0.641304347826087
Akshan/Sivir (DE/SH),Jarvan IV/Shen,5,17,0.294117647058824
Akshan/Sivir (DE/SH),Jayce/Lux,21,41,0.51219512195122
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),15,20,0.75
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),11,25,0.44
Akshan/Sivir (DE/SH),Lee Sin/Zoe,37,75,0.493333333333333
Akshan/Sivir (DE/SH),Lissandra/Taliyah,19,25,0.76
Akshan/Sivir (DE/SH),Lucian/Zed,15,22,0.681818181818182
Akshan/Sivir (DE/SH),Lux/Zed,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Malphite/Taliyah,12,18,0.666666666666667
Akshan/Sivir (DE/SH),Maokai/Nautilus,10,10,1
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,114,212,0.537735849056604
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),33,53,0.622641509433962
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),61,133,0.458646616541353
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),156,391,0.398976982097187
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,161,290,0.555172413793104
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),18,28,0.642857142857143
Akshan/Sivir (DE/SH),Senna/Veigar,224,389,0.575835475578406
Akshan/Sivir (DE/SH),SunDisc,8,17,0.470588235294118
Akshan/Sivir (DE/SH),Taliyah/Ziggs,29,56,0.517857142857143
