archetype_1,archetype_2,mu_win,mu_n,mu_wr
Heimerdinger/Viktor (IO/PZ),Master Yi/Viktor (IO/PZ),9,12,0.75
Master Yi/Viktor (IO/PZ),Heimerdinger/Viktor (IO/PZ),3,12,0.25
Janna/Nilah (BW/PZ),Lux/Norra (BC/DE),4,5,0.8
Pyke/Rek'Sai (BW/SH),Mordekaiser/Sion (NX/SI),4,5,0.8
Elise/Nocturne (NX/SI),Elise (NX/SI),4,5,0.8
Elise/Nocturne (NX/SI),Master Yi/Viktor (IO/PZ),4,5,0.8
Elise/Nocturne (SI),Lissandra/Trundle (FR/SI),4,5,0.8
Akshan/Lee Sin (IO/SH),Galio/Udyr (DE/FR),4,5,0.8
Pyke/Rek'Sai (BW/SH),Viktor/Zoe (MT/PZ),4,5,0.8
Mordekaiser (BC/SI),Jayce/Lux (DE/PZ),4,5,0.8
Mordekaiser (PZ/SI),Pyke/Rek'Sai (BW/SH),4,5,0.8
Mordekaiser (BC/SI),Ezreal/Nilah (BW/PZ),4,5,0.8
Mordekaiser/Sion (NX/SI),Akshan/Varus (SH/RU),4,5,0.8
Kayle/Zed (IO/MT),Morgana/Udyr (DE/FR),4,5,0.8
Morgana/Udyr (DE/FR),Elise/Nocturne (SI),4,5,0.8
Mordekaiser/Nocturne (SI),Elise/Nocturne (NX/SI),4,5,0.8
Heimerdinger/Viktor (IO/PZ),Trundle/Tryndamere (FR/SI),4,5,0.8
Miss Fortune/Quinn (BW/DE),Kayle/Lillia (IO/MT),4,5,0.8
Kayle/Zed (IO/MT),Kayle/Lillia (IO/MT),4,5,0.8
Aatrox/Kayn (RU/RU),Elise/Nocturne (SI),4,5,0.8
Janna/Nilah (BW/PZ),Lee Sin/Viktor (IO/PZ),4,5,0.8
Lee Sin/Zoe (IO/MT),Jayce/Lux (DE/PZ),4,5,0.8
Elise/Nocturne (NX/SI),Diana/Nocturne (MT/SI),4,5,0.8
Aatrox/Kayn (RU/RU),Senna (PZ/SI),4,5,0.8
Heimerdinger/Viktor (IO/PZ),LeBlanc/Sivir (NX/SH),4,5,0.8
Aatrox/Morgana (RU/DE),Janna/Nilah (BW/PZ),4,5,0.8
Mordekaiser/Norra (BC/SI),Norra (BC/PZ),4,5,0.8
Nocturne (NX/SI),Morgana/Udyr (DE/FR),4,5,0.8
Heimerdinger/Viktor (IO/PZ),Akshan/Renekton (NX/SH),4,5,0.8
Mordekaiser (PZ/SI),Elise/Nocturne (NX/SI),4,5,0.8
Akshan/Varus (SH/RU),Lissandra/Trundle (FR/SI),4,5,0.8
Kindred/Morgana (DE/SI),Aatrox/Kayn (RU/RU),4,5,0.8
Akshan/Sejuani (FR/SH),Championless (PZ/SI),4,5,0.8
Heimerdinger/Viktor (IO/PZ),Morgana/Trundle (DE/FR),4,5,0.8
Morgana/Norra (BC/DE),Aatrox/Kayn (RU/RU),4,5,0.8
Janna/Nilah (BW/PZ),Norra (BC/FR),4,5,0.8
Morgana/Norra (BC/DE),Lissandra/Trundle (FR/SI),4,5,0.8
Jayce/Lux (DE/PZ),Akshan/Varus (SH/RU),4,5,0.8
Akshan/Varus (SH/RU),Draven (FR/NX),4,5,0.8
Draven/Rumble (BC/NX),Mordekaiser/Sion (NX/SI),4,5,0.8
Championless (FR/SI),Mordekaiser/Norra (BC/SI),4,5,0.8
Kindred/Mordekaiser (BC/SI),Galio/Udyr (DE/FR),4,5,0.8
Heimerdinger/Viktor (IO/PZ),Galio/Lux: Illuminated (DE/IO),4,5,0.8
Senna/Viktor (PZ/SI),Kayle/Lillia (IO/MT),4,5,0.8
Janna/Nilah (BW/PZ),Master Yi/Norra (BC/IO),4,5,0.8
Lux/Norra (BC/DE),Janna/Nilah (BW/PZ),1,5,0.2
Mordekaiser/Sion (NX/SI),Pyke/Rek'Sai (BW/SH),1,5,0.2
Elise (NX/SI),Elise/Nocturne (NX/SI),1,5,0.2
Master Yi/Viktor (IO/PZ),Elise/Nocturne (NX/SI),1,5,0.2
Lissandra/Trundle (FR/SI),Elise/Nocturne (SI),1,5,0.2
Galio/Udyr (DE/FR),Akshan/Lee Sin (IO/SH),1,5,0.2
Viktor/Zoe (MT/PZ),Pyke/Rek'Sai (BW/SH),1,5,0.2
Jayce/Lux (DE/PZ),Mordekaiser (BC/SI),1,5,0.2
Pyke/Rek'Sai (BW/SH),Mordekaiser (PZ/SI),1,5,0.2
Ezreal/Nilah (BW/PZ),Mordekaiser (BC/SI),1,5,0.2
Akshan/Varus (SH/RU),Mordekaiser/Sion (NX/SI),1,5,0.2
Morgana/Udyr (DE/FR),Kayle/Zed (IO/MT),1,5,0.2
Elise/Nocturne (SI),Morgana/Udyr (DE/FR),1,5,0.2
Elise/Nocturne (NX/SI),Mordekaiser/Nocturne (SI),1,5,0.2
Trundle/Tryndamere (FR/SI),Heimerdinger/Viktor (IO/PZ),1,5,0.2
Kayle/Lillia (IO/MT),Miss Fortune/Quinn (BW/DE),1,5,0.2
Kayle/Lillia (IO/MT),Kayle/Zed (IO/MT),1,5,0.2
Elise/Nocturne (SI),Aatrox/Kayn (RU/RU),1,5,0.2
Lee Sin/Viktor (IO/PZ),Janna/Nilah (BW/PZ),1,5,0.2
Jayce/Lux (DE/PZ),Lee Sin/Zoe (IO/MT),1,5,0.2
Diana/Nocturne (MT/SI),Elise/Nocturne (NX/SI),1,5,0.2
Senna (PZ/SI),Aatrox/Kayn (RU/RU),1,5,0.2
LeBlanc/Sivir (NX/SH),Heimerdinger/Viktor (IO/PZ),1,5,0.2
Janna/Nilah (BW/PZ),Aatrox/Morgana (RU/DE),1,5,0.2
Norra (BC/PZ),Mordekaiser/Norra (BC/SI),1,5,0.2
Morgana/Udyr (DE/FR),Nocturne (NX/SI),1,5,0.2
Akshan/Renekton (NX/SH),Heimerdinger/Viktor (IO/PZ),1,5,0.2
Elise/Nocturne (NX/SI),Mordekaiser (PZ/SI),1,5,0.2
Lissandra/Trundle (FR/SI),Akshan/Varus (SH/RU),1,5,0.2
Aatrox/Kayn (RU/RU),Kindred/Morgana (DE/SI),1,5,0.2
Championless (PZ/SI),Akshan/Sejuani (FR/SH),1,5,0.2
Morgana/Trundle (DE/FR),Heimerdinger/Viktor (IO/PZ),1,5,0.2
Aatrox/Kayn (RU/RU),Morgana/Norra (BC/DE),1,5,0.2
Norra (BC/FR),Janna/Nilah (BW/PZ),1,5,0.2
Lissandra/Trundle (FR/SI),Morgana/Norra (BC/DE),1,5,0.2
Akshan/Varus (SH/RU),Jayce/Lux (DE/PZ),1,5,0.2
Draven (FR/NX),Akshan/Varus (SH/RU),1,5,0.2
Mordekaiser/Sion (NX/SI),Draven/Rumble (BC/NX),1,5,0.2
Mordekaiser/Norra (BC/SI),Championless (FR/SI),1,5,0.2
Galio/Udyr (DE/FR),Kindred/Mordekaiser (BC/SI),1,5,0.2
Galio/Lux: Illuminated (DE/IO),Heimerdinger/Viktor (IO/PZ),1,5,0.2
Kayle/Lillia (IO/MT),Senna/Viktor (PZ/SI),1,5,0.2
Master Yi/Norra (BC/IO),Janna/Nilah (BW/PZ),1,5,0.2
Fizz/Katarina/Miss Fortune (BW/NX),Master Yi/Viktor (IO/PZ),1,1,1
Master Yi/Viktor (IO/PZ),Ahri/Katarina (IO/NX),1,1,1
Elise/Nocturne (SI),Ezreal/Janna (IO/PZ),1,1,1
Elise/Nocturne (NX/SI),Kayle (IO/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Pantheon (DE/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Mordekaiser (PZ/SI),1,1,1
Jhin/Kennen (IO/RU),Miss Fortune/Nilah (BW/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Jarvan IV/Renekton (DE/SH),1,1,1
Draven (FR/NX),Katarina/LeBlanc (FR/NX),1,1,1
Katarina/LeBlanc (FR/NX),Pantheon/Varus (MT/RU),1,1,1
Heimerdinger/Viktor (IO/PZ),Elise/Nocturne (FR/SI),1,1,1
Norra/Zoe (BC/MT),Azir/Kayle (MT/SH),1,1,1
Mordekaiser/Norra (BC/SI),Norra/Zoe (BC/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),LeBlanc (NX/PZ),1,1,1
Katarina/LeBlanc (FR/NX),Kindred/Senna (IO/SI),1,1,1
Jayce/Lux (DE/PZ),Jhin/Kennen (IO/RU),1,1,1
Lissandra/Trundle (FR/IO),Lux/Norra (BC/DE),1,1,1
Lux/Norra (BC/DE),Mordekaiser/Norra (BC/SI),1,1,1
Norra/Zoe (BC/MT),Janna/Nilah (BW/PZ),1,1,1
Katarina/LeBlanc (FR/NX),Jhin/Viktor (RU/PZ),1,1,1
Trundle/Tryndamere (FR/SI),Azir/Kayle (MT/SH),1,1,1
Braum/Norra (BC/FR),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Norra/Zoe (BC/MT),Lux: Illuminated/Norra (BC/DE),1,1,1
Katarina/LeBlanc (FR/NX),Renekton/Sejuani (FR/SH),1,1,1
Ezreal/Nilah (BW/PZ),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Jayce/Lux (DE/PZ),1,1,1
Fizz/Zoe (BW/MT),LeBlanc/Sion (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Lux: Illuminated/Norra (BC/DE),1,1,1
Fizz/Zoe (BW/MT),Katarina/LeBlanc (FR/NX),1,1,1
Elise/Nocturne (MT/SI),Aatrox/Galio (RU/DE),1,1,1
Mordekaiser/Norra (BC/SI),Lux: Illuminated/Norra (BC/DE),1,1,1
Viktor/Zoe (MT/PZ),Mordekaiser (NX/SI),1,1,1
Kindred/Morgana (DE/SI),Fizz/Zoe (BW/MT),1,1,1
Mordekaiser/Norra (BC/SI),Fizz/Yuumi (BC/DE),1,1,1
Norra/Trundle (BC/FR),Elise (NX/SI),1,1,1
