archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn (RU/MT),Evelynn (RU/MT),67,134,0.5
Evelynn (RU/MT),Evelynn/Viego (RU/SI),7,12,0.583333333333333
Championless (BW/MT),Karma/Sett (IO/MT),7,12,0.583333333333333
Jarvan IV/Shen (DE/IO),Evelynn/Kayle (RU/MT),7,12,0.583333333333333
Pyke/Rek'Sai (BW/SH),Gnar/Nidalee (BC/SH),7,12,0.583333333333333
Jinx/Samira (NX/PZ),Ekko/Jinx (PZ/SH),7,12,0.583333333333333
Nasus (SI/SH),Fizz (BW/MT),7,12,0.583333333333333
Nasus (SI/SH),Illaoi/Swain (BW/NX),7,12,0.583333333333333
Evelynn (RU/MT),Jayce (PZ/SI),7,12,0.583333333333333
Jinx/Samira (NX/PZ),Teemo (IO/PZ),7,12,0.583333333333333
Evelynn/Viego (RU/SI),Evelynn (RU/MT),5,12,0.416666666666667
Karma/Sett (IO/MT),Championless (BW/MT),5,12,0.416666666666667
Evelynn/Kayle (RU/MT),Jarvan IV/Shen (DE/IO),5,12,0.416666666666667
Gnar/Nidalee (BC/SH),Pyke/Rek'Sai (BW/SH),5,12,0.416666666666667
Ekko/Jinx (PZ/SH),Jinx/Samira (NX/PZ),5,12,0.416666666666667
Fizz (BW/MT),Nasus (SI/SH),5,12,0.416666666666667
Illaoi/Swain (BW/NX),Nasus (SI/SH),5,12,0.416666666666667
Jayce (PZ/SI),Evelynn (RU/MT),5,12,0.416666666666667
Teemo (IO/PZ),Jinx/Samira (NX/PZ),5,12,0.416666666666667
Evelynn (RU/MT),Gnar/Nidalee (BC/SH),26,40,0.65
Gnar/Nidalee (BC/SH),Evelynn (RU/MT),14,40,0.35
Evelynn (RU/MT),Championpile (RU/BW),11,22,0.5
Championpile (RU/BW),Evelynn (RU/MT),11,22,0.5
Norra/Teemo (BC/PZ),Norra/Teemo (BC/PZ),11,22,0.5
Karma/Sett (IO/MT),Karma/Sett (IO/MT),11,22,0.5
Evelynn/Kayle (RU/MT),Illaoi/Swain (BW/NX),11,22,0.5
Illaoi/Swain (BW/NX),Evelynn/Kayle (RU/MT),11,22,0.5
