archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn (RU/MT),Evelynn (RU/MT),49,98,0.5
Evelynn (RU/MT),Evelynn/Viego (RU/SI),6,8,0.75
Karma/Norra (BC/IO),Evelynn/Kayle (RU/MT),6,8,0.75
Jinx/Kennen (BC/PZ),Karma/Sett (IO/PZ),6,8,0.75
Garen/Kai'Sa (DE/SH),Fizz/Samira (BW/NX),6,8,0.75
Karma/Sett (IO/PZ),Jinx/Samira (NX/PZ),6,8,0.75
Evelynn/Viego (RU/SI),Evelynn (RU/MT),2,8,0.25
Evelynn/Kayle (RU/MT),Karma/Norra (BC/IO),2,8,0.25
Karma/Sett (IO/PZ),Jinx/Kennen (BC/PZ),2,8,0.25
Fizz/Samira (BW/NX),Garen/Kai'Sa (DE/SH),2,8,0.25
Jinx/Samira (NX/PZ),Karma/Sett (IO/PZ),2,8,0.25
Evelynn (RU/MT),Gnar/Nidalee (BC/SH),16,19,0.842105263157895
Gnar/Nidalee (BC/SH),Evelynn (RU/MT),3,19,0.157894736842105
Evelynn (RU/MT),Championpile (RU/BW),7,15,0.466666666666667
Championpile (RU/BW),Evelynn (RU/MT),8,15,0.533333333333333
Heimerdinger/Jayce (FR/PZ),Evelynn (RU/MT),0,3,0
Aatrox/Evelynn (RU/RU),Evelynn/Lucian (DE/RU),0,3,0
Jinx/Samira (NX/PZ),Jinx (BC/PZ),0,3,0
Norra/Teemo (BC/PZ),Aatrox (RU/BW),0,3,0
Nasus (SI/SH),Karma/Sett (IO/PZ),0,3,0
Karma/Norra (BC/IO),Evelynn (RU/MT),0,3,0
Gnar/Neeko (FR/RU),Norra/Teemo (BC/PZ),0,3,0
Annie/Jhin (RU/NX),Jinx/Kennen (BC/PZ),0,3,0
Championpile (RU/BW),Jinx/Teemo (BW/PZ),0,3,0
Garen/Neeko (DE/RU),Heimerdinger/Jayce (PZ/SI),0,3,0
Aurelion Sol (FR/MT),Fizz/Samira (BW/NX),0,3,0
Karma/Sett (IO/MT),Heimerdinger/Jayce (PZ/SI),0,3,0
Evelynn/Lucian (DE/RU),Fizz/Samira (BW/NX),0,3,0
Aurelion Sol (FR/MT),Norra/Teemo (BC/PZ),0,3,0
Evelynn (RU/MT),Karma/Seraphine (IO/PZ),0,3,0
Karma/Sett (IO/MT),Karma/Sett (IO/PZ),0,3,0
Norra/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),0,3,0
Karma/Sett (IO/PZ),Neeko (FR/RU),0,3,0
Aurelion Sol/Lissandra (FR/MT),Illaoi/Swain (BW/NX),0,3,0
Evelynn/Viego (RU/SI),Ekko/Nidalee (PZ/SH),0,3,0
Garen/Neeko (DE/RU),Jinx/Teemo (BW/PZ),0,3,0
Garen/Neeko (DE/RU),Maokai/Nautilus (BW/SI),0,3,0
Fizz/Nami (BC/BW),Diana/Evelynn (RU/MT),0,3,0
Samira (BW/NX),Diana/Evelynn (RU/MT),0,3,0
Evelynn/Viego (RU/SI),Fizz/Samira (BW/NX),0,3,0
Ahri/Kennen (BW/IO),Fizz/Samira (BW/NX),0,3,0
Diana/Evelynn (RU/MT),Karma/Sett (IO/MT),0,3,0
Ashe/LeBlanc (FR/NX),Jhin/Norra (BC/RU),0,3,0
Neeko (DE/RU),Jinx/Teemo (BW/PZ),0,3,0
Jinx (BC/PZ),Gnar/Neeko (FR/RU),0,3,0
Ekko/Nidalee (PZ/SH),Diana/Evelynn (RU/MT),0,3,0
Nidalee/Varus (SH/RU),Evelynn/Kayle (RU/MT),0,3,0
Aatrox/Vayne (RU/DE),Evelynn/Kayle (RU/MT),0,3,0
Bard/Garen (RU/DE),Fizz/Samira (BW/NX),0,3,0
Pyke/Rek'Sai (BW/SH),Jarvan IV/Shen (DE/IO),0,3,0
Evelynn/Kayle (RU/MT),Jinx/Kennen (BC/PZ),0,3,0
Miss Fortune/Quinn (BW/DE),Diana/Evelynn (RU/MT),0,3,0
Garen/Neeko (DE/RU),Teemo (IO/PZ),0,3,0
Aurelion Sol (FR/MT),Karma/Sett (IO/PZ),0,3,0
Jinx/Kennen (BC/PZ),Diana/Evelynn (RU/MT),0,3,0
Pyke/Rek'Sai (BW/SH),Caitlyn/Jayce (PZ/SI),0,3,0
Jinx/Samira (NX/PZ),Gwen/Riven (NX/SI),0,3,0
Ashe/LeBlanc (FR/NX),Caitlyn/Teemo (FR/PZ),0,3,0
Caitlyn/Teemo (FR/PZ),Karma/Sett (IO/SI),0,3,0
Jinx/Samira (NX/PZ),Caitlyn/Teemo (FR/PZ),0,3,0
Aurelion Sol (FR/MT),Garen/Kai'Sa (DE/SH),0,3,0
Caitlyn/Teemo (FR/PZ),Senna/Veigar (BC/SI),0,3,0
Fizz/Jack (BW/PZ),Jinx/Samira (NX/PZ),0,3,0
Evelynn (RU/MT),Heimerdinger/Jayce (FR/PZ),3,3,1
Evelynn/Lucian (DE/RU),Aatrox/Evelynn (RU/RU),3,3,1
Jinx (BC/PZ),Jinx/Samira (NX/PZ),3,3,1
Aatrox (RU/BW),Norra/Teemo (BC/PZ),3,3,1
Karma/Sett (IO/PZ),Nasus (SI/SH),3,3,1
Evelynn (RU/MT),Karma/Norra (BC/IO),3,3,1
Norra/Teemo (BC/PZ),Gnar/Neeko (FR/RU),3,3,1
Jinx/Kennen (BC/PZ),Annie/Jhin (RU/NX),3,3,1
Jinx/Teemo (BW/PZ),Championpile (RU/BW),3,3,1
Heimerdinger/Jayce (PZ/SI),Garen/Neeko (DE/RU),3,3,1
Fizz/Samira (BW/NX),Aurelion Sol (FR/MT),3,3,1
Heimerdinger/Jayce (PZ/SI),Karma/Sett (IO/MT),3,3,1
Fizz/Samira (BW/NX),Evelynn/Lucian (DE/RU),3,3,1
Norra/Teemo (BC/PZ),Aurelion Sol (FR/MT),3,3,1
Karma/Seraphine (IO/PZ),Evelynn (RU/MT),3,3,1
Karma/Sett (IO/PZ),Karma/Sett (IO/MT),3,3,1
Heimerdinger/Jayce (PZ/SI),Norra/Teemo (BC/PZ),3,3,1
Neeko (FR/RU),Karma/Sett (IO/PZ),3,3,1
Illaoi/Swain (BW/NX),Aurelion Sol/Lissandra (FR/MT),3,3,1
Ekko/Nidalee (PZ/SH),Evelynn/Viego (RU/SI),3,3,1
Jinx/Teemo (BW/PZ),Garen/Neeko (DE/RU),3,3,1
Maokai/Nautilus (BW/SI),Garen/Neeko (DE/RU),3,3,1
Diana/Evelynn (RU/MT),Fizz/Nami (BC/BW),3,3,1
Diana/Evelynn (RU/MT),Samira (BW/NX),3,3,1
Fizz/Samira (BW/NX),Evelynn/Viego (RU/SI),3,3,1
Fizz/Samira (BW/NX),Ahri/Kennen (BW/IO),3,3,1
Karma/Sett (IO/MT),Diana/Evelynn (RU/MT),3,3,1
Jhin/Norra (BC/RU),Ashe/LeBlanc (FR/NX),3,3,1
Jinx/Teemo (BW/PZ),Neeko (DE/RU),3,3,1
Gnar/Neeko (FR/RU),Jinx (BC/PZ),3,3,1
