time,archetype_1,n,freq
2025-05-23T18:00:00Z,Other,881,0.736622073578595
2025-05-23T18:00:00Z,Elder Dragon/Morgana (RU/DE),16,0.0133779264214047
2025-05-23T18:00:00Z,Elise/Nocturne (SI),13,0.0108695652173913
2025-05-23T18:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.00836120401337793
2025-05-23T18:00:00Z,Nilah/Twisted Fate (BW/PZ),14,0.0117056856187291
2025-05-23T18:00:00Z,Taliyah/Zilean (IO/SH),16,0.0133779264214047
2025-05-23T18:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0125418060200669
2025-05-23T18:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0133779264214047
2025-05-23T18:00:00Z,Annie/Jhin (RU/NX),30,0.0250836120401338
2025-05-23T18:00:00Z,Yuumi/Zoe (FR/MT),27,0.0225752508361204
2025-05-23T18:00:00Z,Braum/Zoe (FR/MT),41,0.0342809364548495
2025-05-23T18:00:00Z,Annie/Gwen (NX/SI),61,0.0510033444816054
2025-05-23T18:00:00Z,Azir/Irelia (IO/SH),56,0.0468227424749164
2025-05-23T19:00:00Z,Other,825,0.700339558573854
2025-05-23T19:00:00Z,Elder Dragon/Morgana (RU/DE),19,0.0161290322580645
2025-05-23T19:00:00Z,Elise/Nocturne (SI),19,0.0161290322580645
2025-05-23T19:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0067911714770798
2025-05-23T19:00:00Z,Nilah/Twisted Fate (BW/PZ),9,0.00764006791171477
2025-05-23T19:00:00Z,Taliyah/Zilean (IO/SH),16,0.0135823429541596
2025-05-23T19:00:00Z,Caitlyn/Teemo (BC/PZ),27,0.0229202037351443
2025-05-23T19:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0135823429541596
2025-05-23T19:00:00Z,Annie/Jhin (RU/NX),36,0.0305602716468591
2025-05-23T19:00:00Z,Yuumi/Zoe (FR/MT),19,0.0161290322580645
2025-05-23T19:00:00Z,Braum/Zoe (FR/MT),60,0.0509337860780985
2025-05-23T19:00:00Z,Annie/Gwen (NX/SI),58,0.0492359932088285
2025-05-23T19:00:00Z,Azir/Irelia (IO/SH),66,0.0560271646859083
2025-05-23T20:00:00Z,Other,877,0.734505862646566
2025-05-23T20:00:00Z,Elder Dragon/Morgana (RU/DE),17,0.0142378559463987
2025-05-23T20:00:00Z,Elise/Nocturne (SI),12,0.0100502512562814
