time,archetype_1,n,freq
2025-11-05T01:00:00Z,Other,62,0.72093023255814
2025-11-05T01:00:00Z,Braum/Vladimir (FR/NX),2,0.0232558139534884
2025-11-05T01:00:00Z,Championless (SI),2,0.0232558139534884
2025-11-05T01:00:00Z,Senna/Veigar (BC/SI),1,0.0116279069767442
2025-11-05T01:00:00Z,Sett/Viktor (IO/PZ),7,0.0813953488372093
2025-11-05T01:00:00Z,Ashe/LeBlanc (FR/NX),12,0.13953488372093
2025-11-05T01:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-11-05T01:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-11-05T01:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-11-05T01:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-11-05T01:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2025-11-05T01:00:00Z,Azir/Irelia (IO/SH),0,0
2025-11-05T01:00:00Z,Annie/Jhin (RU/NX),0,0
2025-11-05T02:00:00Z,Other,145,0.779569892473118
2025-11-05T02:00:00Z,Braum/Vladimir (FR/NX),1,0.00537634408602151
2025-11-05T02:00:00Z,Championless (SI),3,0.0161290322580645
2025-11-05T02:00:00Z,Senna/Veigar (BC/SI),1,0.00537634408602151
2025-11-05T02:00:00Z,Sett/Viktor (IO/PZ),8,0.0430107526881721
2025-11-05T02:00:00Z,Ashe/LeBlanc (FR/NX),7,0.0376344086021505
2025-11-05T02:00:00Z,Poppy/Ziggs (BC/NX),11,0.0591397849462366
2025-11-05T02:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0161290322580645
2025-11-05T02:00:00Z,Morgana/Udyr (DE/FR),2,0.010752688172043
2025-11-05T02:00:00Z,Maokai/Nautilus (BW/SI),2,0.010752688172043
2025-11-05T02:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.00537634408602151
2025-11-05T02:00:00Z,Azir/Irelia (IO/SH),2,0.010752688172043
2025-11-05T02:00:00Z,Annie/Jhin (RU/NX),0,0
2025-11-05T03:00:00Z,Other,172,0.716666666666667
2025-11-05T03:00:00Z,Braum/Vladimir (FR/NX),2,0.00833333333333333
2025-11-05T03:00:00Z,Championless (SI),7,0.0291666666666667
2025-11-05T03:00:00Z,Senna/Veigar (BC/SI),0,0
2025-11-05T03:00:00Z,Sett/Viktor (IO/PZ),8,0.0333333333333333
2025-11-05T03:00:00Z,Ashe/LeBlanc (FR/NX),11,0.0458333333333333
2025-11-05T03:00:00Z,Poppy/Ziggs (BC/NX),9,0.0375
2025-11-05T03:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0208333333333333
2025-11-05T03:00:00Z,Morgana/Udyr (DE/FR),6,0.025
2025-11-05T03:00:00Z,Maokai/Nautilus (BW/SI),6,0.025
2025-11-05T03:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.025
2025-11-05T03:00:00Z,Azir/Irelia (IO/SH),4,0.0166666666666667
2025-11-05T03:00:00Z,Annie/Jhin (RU/NX),4,0.0166666666666667
2025-11-05T04:00:00Z,Other,156,0.709090909090909
2025-11-05T04:00:00Z,Braum/Vladimir (FR/NX),2,0.00909090909090909
2025-11-05T04:00:00Z,Championless (SI),1,0.00454545454545455
2025-11-05T04:00:00Z,Senna/Veigar (BC/SI),0,0
2025-11-05T04:00:00Z,Sett/Viktor (IO/PZ),8,0.0363636363636364
2025-11-05T04:00:00Z,Ashe/LeBlanc (FR/NX),12,0.0545454545454545
2025-11-05T04:00:00Z,Poppy/Ziggs (BC/NX),10,0.0454545454545455
2025-11-05T04:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-11-05T04:00:00Z,Morgana/Udyr (DE/FR),1,0.00454545454545455
2025-11-05T04:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-11-05T04:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0409090909090909
2025-11-05T04:00:00Z,Azir/Irelia (IO/SH),16,0.0727272727272727
2025-11-05T04:00:00Z,Annie/Jhin (RU/NX),5,0.0227272727272727
2025-11-05T05:00:00Z,Other,215,0.778985507246377
2025-11-05T05:00:00Z,Braum/Vladimir (FR/NX),2,0.0072463768115942
2025-11-05T05:00:00Z,Championless (SI),2,0.0072463768115942
2025-11-05T05:00:00Z,Senna/Veigar (BC/SI),0,0
2025-11-05T05:00:00Z,Sett/Viktor (IO/PZ),9,0.0326086956521739
2025-11-05T05:00:00Z,Ashe/LeBlanc (FR/NX),8,0.0289855072463768
2025-11-05T05:00:00Z,Poppy/Ziggs (BC/NX),8,0.0289855072463768
2025-11-05T05:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-11-05T05:00:00Z,Morgana/Udyr (DE/FR),5,0.0181159420289855
2025-11-05T05:00:00Z,Maokai/Nautilus (BW/SI),4,0.0144927536231884
2025-11-05T05:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.0434782608695652
2025-11-05T05:00:00Z,Azir/Irelia (IO/SH),7,0.0253623188405797
2025-11-05T05:00:00Z,Annie/Jhin (RU/NX),4,0.0144927536231884
2025-11-05T06:00:00Z,Other,197,0.70863309352518
2025-11-05T06:00:00Z,Braum/Vladimir (FR/NX),1,0.00359712230215827
2025-11-05T06:00:00Z,Championless (SI),7,0.0251798561151079
2025-11-05T06:00:00Z,Senna/Veigar (BC/SI),1,0.00359712230215827
2025-11-05T06:00:00Z,Sett/Viktor (IO/PZ),16,0.0575539568345324
