time,archetype_1,n,freq
2026-07-03T16:00:00Z,Other,5,0.416666666666667
2026-07-03T16:00:00Z,Caitlyn/Teemo (FR/PZ),6,0.5
2026-07-03T16:00:00Z,Elder Dragon/Norra (RU/BC),1,0.0833333333333333
2026-07-03T16:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-03T16:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-07-03T16:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-03T16:00:00Z,Azir/Irelia (IO/SH),0,0
2026-07-03T16:00:00Z,Elder Dragon (RU/FR),0,0
2026-07-03T16:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-07-03T16:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-03T16:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-03T16:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-07-03T16:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-07-03T17:00:00Z,Other,9,0.5
2026-07-03T17:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.5
2026-07-03T17:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-03T17:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-03T17:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-07-03T17:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-03T17:00:00Z,Azir/Irelia (IO/SH),0,0
2026-07-03T17:00:00Z,Elder Dragon (RU/FR),0,0
2026-07-03T17:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-07-03T17:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-03T17:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-03T17:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-07-03T17:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-07-03T18:00:00Z,Other,7,0.388888888888889
2026-07-03T18:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.5
2026-07-03T18:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-03T18:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.0555555555555556
2026-07-03T18:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0555555555555556
2026-07-03T18:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-03T18:00:00Z,Azir/Irelia (IO/SH),0,0
2026-07-03T18:00:00Z,Elder Dragon (RU/FR),0,0
2026-07-03T18:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-07-03T18:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-03T18:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-03T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-07-03T18:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-07-03T19:00:00Z,Other,4,0.4
2026-07-03T19:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.5
2026-07-03T19:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-03T19:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-03T19:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-07-03T19:00:00Z,Annie/Jhin (RU/NX),1,0.1
2026-07-03T19:00:00Z,Azir/Irelia (IO/SH),0,0
2026-07-03T19:00:00Z,Elder Dragon (RU/FR),0,0
2026-07-03T19:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-07-03T19:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-03T19:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-03T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-07-03T19:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-07-04T01:00:00Z,Other,3,0.5
2026-07-04T01:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-07-04T01:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-04T01:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-04T01:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-07-04T01:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-04T01:00:00Z,Azir/Irelia (IO/SH),3,0.5
2026-07-04T01:00:00Z,Elder Dragon (RU/FR),0,0
2026-07-04T01:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-07-04T01:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-04T01:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-04T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-07-04T01:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-07-04T02:00:00Z,Other,1,0.5
2026-07-04T02:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-07-04T02:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-04T02:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-04T02:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-07-04T02:00:00Z,Annie/Jhin (RU/NX),0,0
2026-07-04T02:00:00Z,Azir/Irelia (IO/SH),1,0.5
2026-07-04T02:00:00Z,Elder Dragon (RU/FR),0,0
2026-07-04T02:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-07-04T02:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-04T02:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-04T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-07-04T02:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-07-04T03:00:00Z,Other,3,0.3
2026-07-04T03:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.1
2026-07-04T03:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-04T03:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-04T03:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-07-04T03:00:00Z,Annie/Jhin (RU/NX),1,0.1
2026-07-04T03:00:00Z,Azir/Irelia (IO/SH),5,0.5
2026-07-04T03:00:00Z,Elder Dragon (RU/FR),0,0
2026-07-04T03:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
