time,archetype_1,n,freq
2026-02-20T18:00:00Z,Other,444,0.727868852459016
2026-02-20T18:00:00Z,Draven/Jinx (NX/PZ),3,0.00491803278688525
2026-02-20T18:00:00Z,Taliyah/Zilean (IO/SH),9,0.0147540983606557
2026-02-20T18:00:00Z,Karma/Sett (FR/IO),7,0.0114754098360656
2026-02-20T18:00:00Z,Jinx/Lulu (BC/PZ),9,0.0147540983606557
2026-02-20T18:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.0114754098360656
2026-02-20T18:00:00Z,Poppy/Ziggs (BC/NX),3,0.00491803278688525
2026-02-20T18:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00327868852459016
2026-02-20T18:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0245901639344262
2026-02-20T18:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0180327868852459
2026-02-20T18:00:00Z,Annie/Jhin (RU/NX),20,0.0327868852459016
2026-02-20T18:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.040983606557377
2026-02-20T18:00:00Z,Azir/Irelia (IO/SH),55,0.0901639344262295
2026-02-20T19:00:00Z,Other,516,0.737142857142857
2026-02-20T19:00:00Z,Draven/Jinx (NX/PZ),3,0.00428571428571429
2026-02-20T19:00:00Z,Taliyah/Zilean (IO/SH),10,0.0142857142857143
2026-02-20T19:00:00Z,Karma/Sett (FR/IO),5,0.00714285714285714
2026-02-20T19:00:00Z,Jinx/Lulu (BC/PZ),12,0.0171428571428571
2026-02-20T19:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.00857142857142857
2026-02-20T19:00:00Z,Poppy/Ziggs (BC/NX),12,0.0171428571428571
2026-02-20T19:00:00Z,Elder Dragon/Morgana (RU/DE),9,0.0128571428571429
2026-02-20T19:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0185714285714286
2026-02-20T19:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0185714285714286
2026-02-20T19:00:00Z,Annie/Jhin (RU/NX),16,0.0228571428571429
2026-02-20T19:00:00Z,Elder Dragon/Volibear (RU/FR),33,0.0471428571428571
2026-02-20T19:00:00Z,Azir/Irelia (IO/SH),52,0.0742857142857143
2026-02-20T20:00:00Z,Other,454,0.713836477987421
