time,archetype_1,n,freq
2023-11-14T18:00:00Z,Other,2262,0.676435406698565
2023-11-14T18:00:00Z,Poppy/Ziggs (BC/NX),24,0.00717703349282297
2023-11-14T18:00:00Z,Elise (FR/SI),66,0.0197368421052632
2023-11-14T18:00:00Z,Ryze (IO/RU),60,0.0179425837320574
2023-11-14T18:00:00Z,Katarina/Vladimir (MT/NX),31,0.00927033492822967
2023-11-14T18:00:00Z,Gangplank/Sejuani (BW/FR),64,0.0191387559808612
2023-11-14T18:00:00Z,Ezreal/Seraphine (BC/PZ),122,0.0364832535885168
2023-11-14T18:00:00Z,Aphelios/Viktor (MT/PZ),54,0.0161483253588517
2023-11-14T18:00:00Z,Norra/Swain (BC/NX),115,0.0343899521531101
2023-11-14T18:00:00Z,Nasus/Thresh (SI/SH),107,0.0319976076555024
2023-11-14T18:00:00Z,Trundle/Volibear (FR/SI),144,0.0430622009569378
2023-11-14T18:00:00Z,Azir/Irelia (IO/SH),163,0.048744019138756
2023-11-14T18:00:00Z,Nilah/Twisted Fate (BW/PZ),132,0.0394736842105263
2023-11-14T19:00:00Z,Other,2175,0.659090909090909
2023-11-14T19:00:00Z,Poppy/Ziggs (BC/NX),46,0.0139393939393939
2023-11-14T19:00:00Z,Elise (FR/SI),66,0.02
2023-11-14T19:00:00Z,Ryze (IO/RU),57,0.0172727272727273
2023-11-14T19:00:00Z,Katarina/Vladimir (MT/NX),34,0.0103030303030303
2023-11-14T19:00:00Z,Gangplank/Sejuani (BW/FR),54,0.0163636363636364
2023-11-14T19:00:00Z,Ezreal/Seraphine (BC/PZ),117,0.0354545454545455
2023-11-14T19:00:00Z,Aphelios/Viktor (MT/PZ),64,0.0193939393939394
2023-11-14T19:00:00Z,Norra/Swain (BC/NX),98,0.0296969696969697
2023-11-14T19:00:00Z,Nasus/Thresh (SI/SH),124,0.0375757575757576
2023-11-14T19:00:00Z,Trundle/Volibear (FR/SI),138,0.0418181818181818
2023-11-14T19:00:00Z,Azir/Irelia (IO/SH),173,0.0524242424242424
2023-11-14T19:00:00Z,Nilah/Twisted Fate (BW/PZ),154,0.0466666666666667
2023-11-14T20:00:00Z,Other,2026,0.64769820971867
2023-11-14T20:00:00Z,Poppy/Ziggs (BC/NX),58,0.0185421994884911
2023-11-14T20:00:00Z,Elise (FR/SI),77,0.024616368286445
2023-11-14T20:00:00Z,Ryze (IO/RU),44,0.0140664961636829
2023-11-14T20:00:00Z,Katarina/Vladimir (MT/NX),18,0.00575447570332481
2023-11-14T20:00:00Z,Gangplank/Sejuani (BW/FR),69,0.0220588235294118
2023-11-14T20:00:00Z,Ezreal/Seraphine (BC/PZ),78,0.0249360613810742
2023-11-14T20:00:00Z,Aphelios/Viktor (MT/PZ),78,0.0249360613810742
2023-11-14T20:00:00Z,Norra/Swain (BC/NX),101,0.0322890025575448
2023-11-14T20:00:00Z,Nasus/Thresh (SI/SH),131,0.0418797953964194
2023-11-14T20:00:00Z,Trundle/Volibear (FR/SI),131,0.0418797953964194
2023-11-14T20:00:00Z,Azir/Irelia (IO/SH),143,0.0457161125319693
2023-11-14T20:00:00Z,Nilah/Twisted Fate (BW/PZ),174,0.0556265984654732
2023-11-14T21:00:00Z,Other,1913,0.639799331103679
2023-11-14T21:00:00Z,Poppy/Ziggs (BC/NX),53,0.0177257525083612
2023-11-14T21:00:00Z,Elise (FR/SI),56,0.0187290969899666
2023-11-14T21:00:00Z,Ryze (IO/RU),54,0.0180602006688963
2023-11-14T21:00:00Z,Katarina/Vladimir (MT/NX),22,0.00735785953177258
2023-11-14T21:00:00Z,Gangplank/Sejuani (BW/FR),76,0.0254180602006689
2023-11-14T21:00:00Z,Ezreal/Seraphine (BC/PZ),91,0.0304347826086957
2023-11-14T21:00:00Z,Aphelios/Viktor (MT/PZ),98,0.0327759197324415
2023-11-14T21:00:00Z,Norra/Swain (BC/NX),108,0.0361204013377926
2023-11-14T21:00:00Z,Nasus/Thresh (SI/SH),113,0.0377926421404682
2023-11-14T21:00:00Z,Trundle/Volibear (FR/SI),162,0.054180602006689
2023-11-14T21:00:00Z,Azir/Irelia (IO/SH),106,0.0354515050167224
2023-11-14T21:00:00Z,Nilah/Twisted Fate (BW/PZ),138,0.0461538461538462
2023-11-14T22:00:00Z,Other,2126,0.639206253758268
2023-11-14T22:00:00Z,Poppy/Ziggs (BC/NX),54,0.0162357185808779
2023-11-14T22:00:00Z,Elise (FR/SI),91,0.0273601924233313
2023-11-14T22:00:00Z,Ryze (IO/RU),53,0.0159350571256765
2023-11-14T22:00:00Z,Katarina/Vladimir (MT/NX),50,0.0150330727600722
2023-11-14T22:00:00Z,Gangplank/Sejuani (BW/FR),78,0.0234515935057126
