time,archetype_1,n,freq
2023-11-24T18:00:00Z,Other,1706,0.73156089193825
2023-11-24T18:00:00Z,Braum/Norra (BC/FR),1,0.000428816466552316
2023-11-24T18:00:00Z,Poppy/Ziggs (BC/NX),28,0.0120068610634648
2023-11-24T18:00:00Z,Ezreal/Seraphine (BC/PZ),34,0.0145797598627787
2023-11-24T18:00:00Z,Katarina/Vladimir (MT/NX),49,0.0210120068610635
2023-11-24T18:00:00Z,Draven/Rumble (NX/PZ),15,0.00643224699828473
2023-11-24T18:00:00Z,Nasus/Thresh (SI/SH),42,0.0180102915951973
2023-11-24T18:00:00Z,Ryze (IO/RU),41,0.0175814751286449
2023-11-24T18:00:00Z,Jax/Ornn (FR/RU),59,0.0253001715265866
2023-11-24T18:00:00Z,Trundle/Volibear (FR/SI),80,0.0343053173241853
2023-11-24T18:00:00Z,Nilah/Twisted Fate (BW/PZ),81,0.0347341337907376
2023-11-24T18:00:00Z,Norra/Swain (BC/NX),47,0.0201543739279588
2023-11-24T18:00:00Z,Azir/Irelia (IO/SH),149,0.063893653516295
2023-11-24T19:00:00Z,Other,1461,0.684629803186504
2023-11-24T19:00:00Z,Braum/Norra (BC/FR),6,0.0028116213683224
2023-11-24T19:00:00Z,Poppy/Ziggs (BC/NX),40,0.0187441424554827
2023-11-24T19:00:00Z,Ezreal/Seraphine (BC/PZ),42,0.0196813495782568
2023-11-24T19:00:00Z,Katarina/Vladimir (MT/NX),60,0.028116213683224
2023-11-24T19:00:00Z,Draven/Rumble (NX/PZ),27,0.0126522961574508
2023-11-24T19:00:00Z,Nasus/Thresh (SI/SH),34,0.0159325210871603
2023-11-24T19:00:00Z,Ryze (IO/RU),35,0.0164011246485473
2023-11-24T19:00:00Z,Jax/Ornn (FR/RU),79,0.0370196813495783
2023-11-24T19:00:00Z,Trundle/Volibear (FR/SI),64,0.0299906279287723
2023-11-24T19:00:00Z,Nilah/Twisted Fate (BW/PZ),85,0.0398313027179007
2023-11-24T19:00:00Z,Norra/Swain (BC/NX),77,0.0360824742268041
2023-11-24T19:00:00Z,Azir/Irelia (IO/SH),124,0.0581068416119963
2023-11-24T20:00:00Z,Other,1437,0.696896217264792
2023-11-24T20:00:00Z,Braum/Norra (BC/FR),4,0.00193986420950533
2023-11-24T20:00:00Z,Poppy/Ziggs (BC/NX),19,0.00921435499515034
2023-11-24T20:00:00Z,Ezreal/Seraphine (BC/PZ),43,0.0208535402521823
2023-11-24T20:00:00Z,Katarina/Vladimir (MT/NX),52,0.0252182347235694
2023-11-24T20:00:00Z,Draven/Rumble (NX/PZ),18,0.00872938894277401
2023-11-24T20:00:00Z,Nasus/Thresh (SI/SH),49,0.0237633365664404
2023-11-24T20:00:00Z,Ryze (IO/RU),40,0.0193986420950534
2023-11-24T20:00:00Z,Jax/Ornn (FR/RU),56,0.0271580989330747
2023-11-24T20:00:00Z,Trundle/Volibear (FR/SI),66,0.032007759456838
2023-11-24T20:00:00Z,Nilah/Twisted Fate (BW/PZ),76,0.0368574199806014
2023-11-24T20:00:00Z,Norra/Swain (BC/NX),75,0.036372453928225
2023-11-24T20:00:00Z,Azir/Irelia (IO/SH),127,0.0615906886517944
2023-11-24T21:00:00Z,Other,1383,0.730200633579725
2023-11-24T21:00:00Z,Braum/Norra (BC/FR),1,0.000527983104540655
2023-11-24T21:00:00Z,Poppy/Ziggs (BC/NX),21,0.0110876451953538
2023-11-24T21:00:00Z,Ezreal/Seraphine (BC/PZ),21,0.0110876451953538
2023-11-24T21:00:00Z,Katarina/Vladimir (MT/NX),42,0.0221752903907075
2023-11-24T21:00:00Z,Draven/Rumble (NX/PZ),19,0.0100316789862724
2023-11-24T21:00:00Z,Nasus/Thresh (SI/SH),21,0.0110876451953538
2023-11-24T21:00:00Z,Ryze (IO/RU),34,0.0179514255543823
2023-11-24T21:00:00Z,Jax/Ornn (FR/RU),53,0.0279831045406547
2023-11-24T21:00:00Z,Trundle/Volibear (FR/SI),69,0.0364308342133052
2023-11-24T21:00:00Z,Nilah/Twisted Fate (BW/PZ),52,0.027455121436114
2023-11-24T21:00:00Z,Norra/Swain (BC/NX),63,0.0332629355860612
2023-11-24T21:00:00Z,Azir/Irelia (IO/SH),115,0.0607180570221753
2023-11-24T22:00:00Z,Other,1328,0.741899441340782
2023-11-24T22:00:00Z,Braum/Norra (BC/FR),4,0.00223463687150838
2023-11-24T22:00:00Z,Poppy/Ziggs (BC/NX),16,0.00893854748603352
2023-11-24T22:00:00Z,Ezreal/Seraphine (BC/PZ),33,0.0184357541899441
2023-11-24T22:00:00Z,Katarina/Vladimir (MT/NX),44,0.0245810055865922
2023-11-24T22:00:00Z,Draven/Rumble (NX/PZ),22,0.0122905027932961
2023-11-24T22:00:00Z,Nasus/Thresh (SI/SH),33,0.0184357541899441
2023-11-24T22:00:00Z,Ryze (IO/RU),34,0.0189944134078212
2023-11-24T22:00:00Z,Jax/Ornn (FR/RU),43,0.0240223463687151
2023-11-24T22:00:00Z,Trundle/Volibear (FR/SI),54,0.0301675977653631
2023-11-24T22:00:00Z,Nilah/Twisted Fate (BW/PZ),43,0.0240223463687151
2023-11-24T22:00:00Z,Norra/Swain (BC/NX),50,0.0279329608938548
2023-11-24T22:00:00Z,Azir/Irelia (IO/SH),86,0.0480446927374302
2023-11-24T23:00:00Z,Other,1256,0.719358533791524
2023-11-24T23:00:00Z,Braum/Norra (BC/FR),3,0.00171821305841924
2023-11-24T23:00:00Z,Poppy/Ziggs (BC/NX),21,0.0120274914089347
2023-11-24T23:00:00Z,Ezreal/Seraphine (BC/PZ),27,0.0154639175257732
2023-11-24T23:00:00Z,Katarina/Vladimir (MT/NX),48,0.0274914089347079
2023-11-24T23:00:00Z,Draven/Rumble (NX/PZ),24,0.013745704467354
2023-11-24T23:00:00Z,Nasus/Thresh (SI/SH),47,0.0269186712485682
2023-11-24T23:00:00Z,Ryze (IO/RU),39,0.0223367697594502
2023-11-24T23:00:00Z,Jax/Ornn (FR/RU),46,0.0263459335624284
2023-11-24T23:00:00Z,Trundle/Volibear (FR/SI),69,0.0395189003436426
2023-11-24T23:00:00Z,Nilah/Twisted Fate (BW/PZ),56,0.0320733104238259
2023-11-24T23:00:00Z,Norra/Swain (BC/NX),34,0.0194730813287514
2023-11-24T23:00:00Z,Azir/Irelia (IO/SH),76,0.0435280641466208
2023-11-25T00:00:00Z,Other,1242,0.721254355400697
2023-11-25T00:00:00Z,Braum/Norra (BC/FR),0,0
2023-11-25T00:00:00Z,Poppy/Ziggs (BC/NX),28,0.016260162601626
2023-11-25T00:00:00Z,Ezreal/Seraphine (BC/PZ),23,0.0133565621370499
2023-11-25T00:00:00Z,Katarina/Vladimir (MT/NX),35,0.0203252032520325
2023-11-25T00:00:00Z,Draven/Rumble (NX/PZ),25,0.0145180023228804
2023-11-25T00:00:00Z,Nasus/Thresh (SI/SH),26,0.0150987224157956
2023-11-25T00:00:00Z,Ryze (IO/RU),30,0.0174216027874564
2023-11-25T00:00:00Z,Jax/Ornn (FR/RU),37,0.021486643437863
2023-11-25T00:00:00Z,Trundle/Volibear (FR/SI),63,0.0365853658536585
2023-11-25T00:00:00Z,Nilah/Twisted Fate (BW/PZ),64,0.0371660859465738
2023-11-25T00:00:00Z,Norra/Swain (BC/NX),46,0.0267131242740999
2023-11-25T00:00:00Z,Azir/Irelia (IO/SH),103,0.0598141695702671
2023-11-25T01:00:00Z,Other,1404,0.750802139037433
2023-11-25T01:00:00Z,Braum/Norra (BC/FR),4,0.00213903743315508
2023-11-25T01:00:00Z,Poppy/Ziggs (BC/NX),31,0.0165775401069519
2023-11-25T01:00:00Z,Ezreal/Seraphine (BC/PZ),32,0.0171122994652406
2023-11-25T01:00:00Z,Katarina/Vladimir (MT/NX),38,0.0203208556149733
2023-11-25T01:00:00Z,Draven/Rumble (NX/PZ),20,0.0106951871657754
2023-11-25T01:00:00Z,Nasus/Thresh (SI/SH),28,0.0149732620320856
2023-11-25T01:00:00Z,Ryze (IO/RU),17,0.00909090909090909
2023-11-25T01:00:00Z,Jax/Ornn (FR/RU),33,0.0176470588235294
2023-11-25T01:00:00Z,Trundle/Volibear (FR/SI),76,0.0406417112299465
2023-11-25T01:00:00Z,Nilah/Twisted Fate (BW/PZ),66,0.0352941176470588
2023-11-25T01:00:00Z,Norra/Swain (BC/NX),49,0.0262032085561497
2023-11-25T01:00:00Z,Azir/Irelia (IO/SH),72,0.0385026737967914
2023-11-25T02:00:00Z,Other,1247,0.745813397129187
2023-11-25T02:00:00Z,Braum/Norra (BC/FR),8,0.00478468899521531
2023-11-25T02:00:00Z,Poppy/Ziggs (BC/NX),28,0.0167464114832536
2023-11-25T02:00:00Z,Ezreal/Seraphine (BC/PZ),28,0.0167464114832536
2023-11-25T02:00:00Z,Katarina/Vladimir (MT/NX),44,0.0263157894736842
2023-11-25T02:00:00Z,Draven/Rumble (NX/PZ),24,0.0143540669856459
2023-11-25T02:00:00Z,Nasus/Thresh (SI/SH),28,0.0167464114832536
2023-11-25T02:00:00Z,Ryze (IO/RU),21,0.0125598086124402
2023-11-25T02:00:00Z,Jax/Ornn (FR/RU),39,0.0233253588516746
2023-11-25T02:00:00Z,Trundle/Volibear (FR/SI),45,0.0269138755980861
2023-11-25T02:00:00Z,Nilah/Twisted Fate (BW/PZ),41,0.0245215311004785
2023-11-25T02:00:00Z,Norra/Swain (BC/NX),40,0.0239234449760766
2023-11-25T02:00:00Z,Azir/Irelia (IO/SH),79,0.0472488038277512
2023-11-25T03:00:00Z,Other,1161,0.712269938650307
2023-11-25T03:00:00Z,Braum/Norra (BC/FR),6,0.00368098159509202
2023-11-25T03:00:00Z,Poppy/Ziggs (BC/NX),35,0.0214723926380368
2023-11-25T03:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.0122699386503067
2023-11-25T03:00:00Z,Katarina/Vladimir (MT/NX),37,0.0226993865030675
2023-11-25T03:00:00Z,Draven/Rumble (NX/PZ),14,0.00858895705521472
2023-11-25T03:00:00Z,Nasus/Thresh (SI/SH),42,0.0257668711656442
2023-11-25T03:00:00Z,Ryze (IO/RU),23,0.0141104294478528
2023-11-25T03:00:00Z,Jax/Ornn (FR/RU),40,0.0245398773006135
2023-11-25T03:00:00Z,Trundle/Volibear (FR/SI),64,0.0392638036809816
2023-11-25T03:00:00Z,Nilah/Twisted Fate (BW/PZ),57,0.0349693251533742
2023-11-25T03:00:00Z,Norra/Swain (BC/NX),59,0.0361963190184049
2023-11-25T03:00:00Z,Azir/Irelia (IO/SH),72,0.0441717791411043
2023-11-25T04:00:00Z,Other,1235,0.749393203883495
2023-11-25T04:00:00Z,Braum/Norra (BC/FR),1,0.000606796116504854
2023-11-25T04:00:00Z,Poppy/Ziggs (BC/NX),17,0.0103155339805825
2023-11-25T04:00:00Z,Ezreal/Seraphine (BC/PZ),13,0.00788834951456311
2023-11-25T04:00:00Z,Katarina/Vladimir (MT/NX),32,0.0194174757281553
2023-11-25T04:00:00Z,Draven/Rumble (NX/PZ),7,0.00424757281553398
2023-11-25T04:00:00Z,Nasus/Thresh (SI/SH),31,0.0188106796116505
2023-11-25T04:00:00Z,Ryze (IO/RU),23,0.0139563106796117
2023-11-25T04:00:00Z,Jax/Ornn (FR/RU),36,0.0218446601941748
2023-11-25T04:00:00Z,Trundle/Volibear (FR/SI),55,0.033373786407767
2023-11-25T04:00:00Z,Nilah/Twisted Fate (BW/PZ),64,0.0388349514563107
2023-11-25T04:00:00Z,Norra/Swain (BC/NX),53,0.0321601941747573
2023-11-25T04:00:00Z,Azir/Irelia (IO/SH),81,0.0491504854368932
2023-11-25T05:00:00Z,Other,1071,0.73155737704918
2023-11-25T05:00:00Z,Braum/Norra (BC/FR),0,0
2023-11-25T05:00:00Z,Poppy/Ziggs (BC/NX),9,0.00614754098360656
2023-11-25T05:00:00Z,Ezreal/Seraphine (BC/PZ),23,0.0157103825136612
2023-11-25T05:00:00Z,Katarina/Vladimir (MT/NX),37,0.0252732240437159
2023-11-25T05:00:00Z,Draven/Rumble (NX/PZ),6,0.00409836065573771
2023-11-25T05:00:00Z,Nasus/Thresh (SI/SH),32,0.0218579234972678
2023-11-25T05:00:00Z,Ryze (IO/RU),23,0.0157103825136612
2023-11-25T05:00:00Z,Jax/Ornn (FR/RU),22,0.0150273224043716
2023-11-25T05:00:00Z,Trundle/Volibear (FR/SI),51,0.0348360655737705
2023-11-25T05:00:00Z,Nilah/Twisted Fate (BW/PZ),68,0.046448087431694
2023-11-25T05:00:00Z,Norra/Swain (BC/NX),58,0.0396174863387978
2023-11-25T05:00:00Z,Azir/Irelia (IO/SH),64,0.0437158469945355
2023-11-25T06:00:00Z,Other,1091,0.714005235602094
2023-11-25T06:00:00Z,Braum/Norra (BC/FR),0,0
2023-11-25T06:00:00Z,Poppy/Ziggs (BC/NX),20,0.0130890052356021
2023-11-25T06:00:00Z,Ezreal/Seraphine (BC/PZ),32,0.0209424083769634
2023-11-25T06:00:00Z,Katarina/Vladimir (MT/NX),47,0.0307591623036649
2023-11-25T06:00:00Z,Draven/Rumble (NX/PZ),17,0.0111256544502618
2023-11-25T06:00:00Z,Nasus/Thresh (SI/SH),53,0.0346858638743456
2023-11-25T06:00:00Z,Ryze (IO/RU),26,0.0170157068062827
2023-11-25T06:00:00Z,Jax/Ornn (FR/RU),23,0.0150523560209424
2023-11-25T06:00:00Z,Trundle/Volibear (FR/SI),51,0.0333769633507853
2023-11-25T06:00:00Z,Nilah/Twisted Fate (BW/PZ),64,0.0418848167539267
2023-11-25T06:00:00Z,Norra/Swain (BC/NX),35,0.0229057591623037
2023-11-25T06:00:00Z,Azir/Irelia (IO/SH),69,0.0451570680628272
2023-11-25T07:00:00Z,Other,1018,0.713884992987377
2023-11-25T07:00:00Z,Braum/Norra (BC/FR),5,0.00350631136044881
2023-11-25T07:00:00Z,Poppy/Ziggs (BC/NX),19,0.0133239831697055
2023-11-25T07:00:00Z,Ezreal/Seraphine (BC/PZ),13,0.0091164095371669
2023-11-25T07:00:00Z,Katarina/Vladimir (MT/NX),38,0.0266479663394109
2023-11-25T07:00:00Z,Draven/Rumble (NX/PZ),9,0.00631136044880785
2023-11-25T07:00:00Z,Nasus/Thresh (SI/SH),43,0.0301542776998598
2023-11-25T07:00:00Z,Ryze (IO/RU),38,0.0266479663394109
2023-11-25T07:00:00Z,Jax/Ornn (FR/RU),24,0.0168302945301543
2023-11-25T07:00:00Z,Trundle/Volibear (FR/SI),62,0.0434782608695652
2023-11-25T07:00:00Z,Nilah/Twisted Fate (BW/PZ),48,0.0336605890603086
2023-11-25T07:00:00Z,Norra/Swain (BC/NX),42,0.02945301542777
2023-11-25T07:00:00Z,Azir/Irelia (IO/SH),67,0.046984572230014
2023-11-25T08:00:00Z,Other,1252,0.74435196195006
2023-11-25T08:00:00Z,Braum/Norra (BC/FR),2,0.00118906064209275
2023-11-25T08:00:00Z,Poppy/Ziggs (BC/NX),14,0.00832342449464923
2023-11-25T08:00:00Z,Ezreal/Seraphine (BC/PZ),23,0.0136741973840666
2023-11-25T08:00:00Z,Katarina/Vladimir (MT/NX),40,0.0237812128418549
2023-11-25T08:00:00Z,Draven/Rumble (NX/PZ),12,0.00713436385255648
2023-11-25T08:00:00Z,Nasus/Thresh (SI/SH),58,0.0344827586206897
2023-11-25T08:00:00Z,Ryze (IO/RU),30,0.0178359096313912
2023-11-25T08:00:00Z,Jax/Ornn (FR/RU),49,0.0291319857312723
2023-11-25T08:00:00Z,Trundle/Volibear (FR/SI),49,0.0291319857312723
2023-11-25T08:00:00Z,Nilah/Twisted Fate (BW/PZ),36,0.0214030915576694
2023-11-25T08:00:00Z,Norra/Swain (BC/NX),51,0.030321046373365
2023-11-25T08:00:00Z,Azir/Irelia (IO/SH),66,0.0392390011890606
