time,archetype_1,n,freq
2026-05-18T18:00:00Z,Other,225,0.730519480519481
2026-05-18T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),5,0.0162337662337662
2026-05-18T18:00:00Z,Azir/Xerath (SH),3,0.00974025974025974
2026-05-18T18:00:00Z,Senna/Veigar (BC/SI),3,0.00974025974025974
2026-05-18T18:00:00Z,Elder Dragon/Norra (RU/BC),8,0.025974025974026
2026-05-18T18:00:00Z,Elder Dragon/Morgana (RU/DE),3,0.00974025974025974
2026-05-18T18:00:00Z,Taliyah/Zilean (IO/SH),2,0.00649350649350649
2026-05-18T18:00:00Z,Draven/Jinx (NX/PZ),6,0.0194805194805195
2026-05-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0162337662337662
2026-05-18T18:00:00Z,Annie/Jhin (RU/NX),11,0.0357142857142857
2026-05-18T18:00:00Z,Poppy/Ziggs (BC/NX),13,0.0422077922077922
2026-05-18T18:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0227272727272727
2026-05-18T18:00:00Z,Azir/Irelia (IO/SH),17,0.0551948051948052
2026-05-18T19:00:00Z,Other,204,0.766917293233083
2026-05-18T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-05-18T19:00:00Z,Azir/Xerath (SH),1,0.0037593984962406
2026-05-18T19:00:00Z,Senna/Veigar (BC/SI),1,0.0037593984962406
2026-05-18T19:00:00Z,Elder Dragon/Norra (RU/BC),5,0.018796992481203
2026-05-18T19:00:00Z,Elder Dragon/Morgana (RU/DE),5,0.018796992481203
2026-05-18T19:00:00Z,Taliyah/Zilean (IO/SH),1,0.0037593984962406
2026-05-18T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-05-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0112781954887218
2026-05-18T19:00:00Z,Annie/Jhin (RU/NX),14,0.0526315789473684
2026-05-18T19:00:00Z,Poppy/Ziggs (BC/NX),11,0.0413533834586466
2026-05-18T19:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.037593984962406
2026-05-18T19:00:00Z,Azir/Irelia (IO/SH),11,0.0413533834586466
2026-05-18T20:00:00Z,Other,212,0.779411764705882
2026-05-18T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),2,0.00735294117647059
2026-05-18T20:00:00Z,Azir/Xerath (SH),1,0.00367647058823529
2026-05-18T20:00:00Z,Senna/Veigar (BC/SI),3,0.0110294117647059
2026-05-18T20:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00367647058823529
2026-05-18T20:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.0220588235294118
2026-05-18T20:00:00Z,Taliyah/Zilean (IO/SH),2,0.00735294117647059
2026-05-18T20:00:00Z,Draven/Jinx (NX/PZ),4,0.0147058823529412
2026-05-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0110294117647059
2026-05-18T20:00:00Z,Annie/Jhin (RU/NX),4,0.0147058823529412
2026-05-18T20:00:00Z,Poppy/Ziggs (BC/NX),16,0.0588235294117647
2026-05-18T20:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0294117647058824
2026-05-18T20:00:00Z,Azir/Irelia (IO/SH),10,0.0367647058823529
2026-05-18T21:00:00Z,Other,163,0.75462962962963
2026-05-18T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-05-18T21:00:00Z,Azir/Xerath (SH),1,0.00462962962962963
2026-05-18T21:00:00Z,Senna/Veigar (BC/SI),8,0.037037037037037
2026-05-18T21:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-05-18T21:00:00Z,Elder Dragon/Morgana (RU/DE),3,0.0138888888888889
2026-05-18T21:00:00Z,Taliyah/Zilean (IO/SH),1,0.00462962962962963
2026-05-18T21:00:00Z,Draven/Jinx (NX/PZ),4,0.0185185185185185
2026-05-18T21:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0185185185185185
2026-05-18T21:00:00Z,Annie/Jhin (RU/NX),2,0.00925925925925926
2026-05-18T21:00:00Z,Poppy/Ziggs (BC/NX),15,0.0694444444444445
2026-05-18T21:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0185185185185185
2026-05-18T21:00:00Z,Azir/Irelia (IO/SH),11,0.0509259259259259
2026-05-18T22:00:00Z,Other,118,0.786666666666667
2026-05-18T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-05-18T22:00:00Z,Azir/Xerath (SH),4,0.0266666666666667
2026-05-18T22:00:00Z,Senna/Veigar (BC/SI),2,0.0133333333333333
2026-05-18T22:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00666666666666667
2026-05-18T22:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-05-18T22:00:00Z,Taliyah/Zilean (IO/SH),1,0.00666666666666667
2026-05-18T22:00:00Z,Draven/Jinx (NX/PZ),5,0.0333333333333333
2026-05-18T22:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00666666666666667
2026-05-18T22:00:00Z,Annie/Jhin (RU/NX),1,0.00666666666666667
2026-05-18T22:00:00Z,Poppy/Ziggs (BC/NX),8,0.0533333333333333
2026-05-18T22:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0266666666666667
2026-05-18T22:00:00Z,Azir/Irelia (IO/SH),5,0.0333333333333333
2026-05-18T23:00:00Z,Other,136,0.715789473684211
2026-05-18T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),1,0.00526315789473684
2026-05-18T23:00:00Z,Azir/Xerath (SH),1,0.00526315789473684
2026-05-18T23:00:00Z,Senna/Veigar (BC/SI),1,0.00526315789473684
2026-05-18T23:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-05-18T23:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-05-18T23:00:00Z,Taliyah/Zilean (IO/SH),3,0.0157894736842105
2026-05-18T23:00:00Z,Draven/Jinx (NX/PZ),4,0.0210526315789474
